country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,4,0,0.026,0.411
Albania,4,0,0.695,3.822
Algeria,4,0,0.068,1.026
Andorra,0,0,0,530.641
Angola,4,0,0,0.03
Antigua and Barbuda,4,0,0,0
Argentina,4,0.009,0.111,2.235
Armenia,3,0,0,26.323
Australia,3,0,0.039,19.49
Austria,1,0.355,1.11,68.174
Azerbaijan,4,0,0.099,1.677
Bahamas,4,0,0,0
Bahrain,4,0,0,5.877
Bangladesh,4,0.001,0,0
Barbados,4,0,0,6.96
Belarus,4,0,0,0
Belgium,2,0.332,5.522,159.626
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,4,0,0,1.114
Bosnia and Herzegovina,4,0,0.305,6.401
Botswana,4,0,0,0
Brazil,4,0,0.089,2.291
Brunei,4,0,2.286,11.429
Bulgaria,4,0,0.576,5.469
Burkina Faso,4,0,0.096,1.292
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,3,0.445,0.185,23.687
Cape Verde,4,0,0,0
Central African Republic,4,0,0,0
Chad,4,0,0,0
Chile,3,0.185,0.052,18.309
China,4,0,0.002,0.071
Colombia,4,0.027,0,1.356
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,4,0.031,0,6.282
Cote d'Ivoire,4,0,0,0
Croatia,3,0.106,0.487,17.295
Cuba,4,0.026,0.088,3.443
Cyprus,3,0,0,19.409
Czechia,3,0.394,0.187,32.87
Democratic Republic of Congo,4,0,0.033,0.156
Denmark,3,0.239,2.244,28.659
Djibouti,4,0,0,2.024
Dominica,4,0,0,0
Dominican Republic,3,0.04,0.737,12.721
Ecuador,3,0.021,0.68,12.923
Egypt,4,0,0.059,0.391
El Salvador,4,0,0,0.925
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,1,0.801,0,52.769
Eswatini,4,0,0,0
Ethiopia,4,0,0,0
Fiji,4,0.026,0,0
Finland,3,0.217,0.361,22.741
France,1,0,4.902,72.051
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,4,0,0,1.755
Germany,1,0,1.086,81.448
Ghana,4,0,0.032,0.129
Greece,4,0.085,0.384,9.114
Grenada,4,0,0,0
Guatemala,4,0.004,0,0.335
Guinea,4,0,0,0
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,3.814
Haiti,4,0,0,0
Honduras,4,0,0,2.726
Hungary,4,0.106,0.104,4.451
Iceland,2,2.488,0,213.919
India,4,0,0.003,0.072
Indonesia,4,0.005,0.055,0.399
International,4,0,0,0
Iran,3,0,1.655,36.622
Iraq,4,0,0.05,1.193
Ireland,1,0.447,2.835,59.541
Israel,1,0.663,0.116,55.456
Italy,1,0.586,14.703,98.806
Jamaica,4,0,0,1.351
Japan,4,0.002,0.024,1.566
Jordan,4,0,0,1.078
Kazakhstan,4,0.079,0,4.154
Kenya,4,0,0,0.13
Kosovo,4,0,0,1.035
Kuwait,4,0,0,2.342
Kyrgyzstan,4,0,0,0
Laos,4,0,0,0.275
Latvia,3,0.555,0,13.254
Lebanon,4,0,0,3.077
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,4,0.002,0,0.291
Liechtenstein,4,0,0,0
Lithuania,3,0.366,0.735,13.224
Luxembourg,0,1.316,4.793,361.036
Madagascar,4,0,0,0
Malawi,4,0,0,0
Malaysia,4,0.164,0.031,4.913
Maldives,4,0.105,0,0
Mali,4,0,0,0.346
Malta,3,1.357,0,22.648
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0.43
Mauritius,4,0,0,6.29
Mexico,4,0.006,0.031,1.016
Moldova,4,0,0,7.933
Monaco,4,0,0,0
Mongolia,4,0,0,0.305
Montenegro,4,0,0,3.184
Morocco,4,0.006,0.054,1.544
Mozambique,4,0,0,0.032
Myanmar,4,0,0,0
Namibia,4,0,0,0
Nepal,4,0.003,0,0.034
Netherlands,1,0,5.428,68.399
New Zealand,3,0.283,0,17.212
Nicaragua,4,0,0,0.302
Niger,4,0,0,0
Nigeria,4,0,0,0.092
North Macedonia,4,0,0.48,10.56
Norway,1,0.332,0.738,47.959
Oman,4,0,0,4.112
Pakistan,4,0.005,0.009,0.462
Palestine,4,0,0,1.372
Panama,3,0.125,1.159,25.957
Papua New Guinea,4,0,0,0
