country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,4,0,0.128,1.747
Albania,4,0,0.347,4.865
Algeria,4,0,0.137,2.873
Andorra,4,0,0,0
Angola,4,0,0,0.03
Antigua and Barbuda,4,0,0,0
Argentina,4,0.031,0.155,2.478
Armenia,1,0,0,23.285
Australia,4,0.478,0.118,0.784
Austria,1,0.726,0.666,8.549
Azerbaijan,4,0,0,2.762
Bahamas,4,0,0,5.086
Bahrain,3,2.176,0,34.674
Bangladesh,4,0.023,0.03,2.538
Barbados,4,0,0,0
Belarus,0,0.871,0.529,92.388
Belgium,0,1.198,15.272,69.804
Belize,4,0,0,0
Benin,4,0,0,0.825
Bhutan,4,0,0,0
Bolivia,4,0.019,0.343,7.196
Bosnia and Herzegovina,1,0,0.61,9.144
Botswana,4,0,0,0
Brazil,1,0,1.077,17.764
Brunei,4,0,0,0
Bulgaria,4,0,0.144,7.628
Burkina Faso,4,0,0.048,0.144
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0.113,3.88
Canada,3,0.616,3.073,44.036
Cape Verde,3,0,0,28.778
Central African Republic,4,0,0,0.621
Chad,4,0,0,0
Chile,1,0.354,0.418,24.743
China,4,0,0.001,0.002
Colombia,4,0.119,0.216,4.658
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,4,0.007,0,0.393
Cote d'Ivoire,4,0.021,0,2.767
Croatia,4,0.173,0.244,3.41
Cuba,4,0.161,0.265,2.825
Cyprus,4,2.757,0,7.992
Czechia,4,0.316,0.187,4.856
Democratic Republic of Congo,4,0,0,0.29
Denmark,1,1.783,0.691,22.444
Djibouti,1,0,0,15.182
Dominica,4,0,0,0
Dominican Republic,1,0.091,0.461,19.266
Ecuador,4,0,0,0
Egypt,4,0,0.098,2.101
El Salvador,4,0.219,0,3.7
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,4,0.418,2.262,6.031
Eswatini,4,0,0,2.586
Ethiopia,4,0.008,0,0.009
Fiji,4,0,0,0
Finland,1,0.448,0.722,18.229
France,1,0,3.707,8.824
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,4,0,0.251,7.52
