country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,3,0,0.128,7.218
Albania,4,0,0,1.39
Algeria,4,0,0.182,4.014
Andorra,0,0,0,38.827
Angola,4,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,4,0.068,0.111,6.306
Armenia,0,0,0.337,49.27
Australia,4,0.894,0.039,0.392
Austria,3,1.091,0.333,8.772
Azerbaijan,3,0,0.099,10.257
Bahamas,4,0,0,0
Bahrain,1,4.183,0.588,173.368
Bangladesh,4,0.041,0.067,5.884
Barbados,4,0,0,3.48
Belarus,1,1.099,0.741,102.335
Belgium,0,1.77,4.659,28.474
Belize,4,0,0,0
Benin,4,0,0,0.66
Bhutan,4,0,0,2.592
Bolivia,3,0.045,0.514,11.394
Bosnia and Herzegovina,4,0,1.219,5.182
Botswana,4,0,0,0
Brazil,0,0,3.801,40.553
Brunei,4,0,0,0
Bulgaria,4,0.155,0.288,4.749
Burkina Faso,4,0,0.048,0.287
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,0,0.634,4.902,30.602
Cape Verde,3,0.158,0,12.59
Central African Republic,4,0,0,0
Chad,4,0,0.548,2.131
Chile,1,0.486,0.628,86.733
China,4,0,0,0.005
Colombia,3,0.134,0.275,12.951
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,4,0.014,0,0.589
Cote d'Ivoire,4,0.019,0,4.815
Croatia,4,0.343,0,2.679
Cuba,4,0.174,0.088,1.854
Cyprus,4,1.316,0,2.283
Czechia,4,0.818,0.093,4.202
Democratic Republic of Congo,4,0.002,0.033,0.871
Denmark,3,2.552,-1.036,13.466
Djibouti,0,0,0,29.352
Dominica,4,0,0,0
Dominican Republic,3,0.165,0.83,24.521
Ecuador,0,0.128,10.316,51.578
Egypt,4,0,0.107,3.391
El Salvador,4,0.294,0.308,6.167
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,4,1.018,0,3.769
Eswatini,3,0,0,7.758
Ethiopia,4,0.021,0,0.096
Fiji,4,0,0,0
Finland,4,0.732,0.722,3.429
France,3,0,5.331,12.287
Gabon,0,0,0,27.407
Gambia,4,0,0,0
Georgia,4,0,0,1.003
Germany,4,0,0.919,7.102
Ghana,3,0.105,0,13.742
Greece,4,0.642,0.096,1.727
Grenada,4,0,0,0
Guatemala,4,0.022,0.056,4.744
Guinea,3,0,0,11.574
Guinea-Bissau,0,0,0,29.98
Guyana,4,0,0,5.085
Haiti,4,0,0,0
Honduras,4,0,0.505,-2.019
Hungary,4,0.264,0.414,3.002
Iceland,4,0.832,0,0
India,4,0.062,0.088,2.554
Indonesia,4,0.012,0.058,1.769
International,4,0,0,0
Iran,3,0,0.571,17.632
Iraq,4,0.069,0.05,2.362
Ireland,3,1.243,4.253,21.67
Israel,4,0.871,0.347,2.657
Italy,3,1.108,2.845,23.188
Jamaica,4,0,0,0.675
Japan,4,0.002,0.174,0.688
Jordan,4,0,0,1.372
Kazakhstan,4,0.708,0,3.835
Kenya,4,0.018,0.056,0.279
Kosovo,4,0,0,5.691
Kuwait,2,0,2.342,232.054
Kyrgyzstan,4,0,0,3.219
Laos,4,0,0,0
Latvia,4,1.007,0,2.121
Lebanon,4,0,0,1.612
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,4,0.015,0,0
Liechtenstein,4,0,0,0
Lithuania,4,2.573,0,2.204
Luxembourg,3,2.222,1.598,9.585
Madagascar,4,0,0,0
Malawi,4,0,0,0
Malaysia,4,0,0,0.494
Maldives,3,0.287,0,12.95
Mali,4,0,0.049,0.889
Malta,4,2.564,0,6.794
Marshall Islands,4,0,0,0
Mauritania,4,0.003,0,0.215
Mauritius,4,0,0,0
Mexico,3,0.055,2.738,15.489
Moldova,0,0,1.735,39.415
Monaco,4,0,0,0
Mongolia,4,0,0,0
Montenegro,4,0,0,0
Morocco,4,0.077,0,3.712
Mozambique,4,0.006,0,0.032
Myanmar,4,0.004,0,0
Namibia,4,0,0,0
Nepal,4,0.04,0,2.849
Netherlands,3,0,3.151,11.439
New Zealand,4,1.554,0,0
Nicaragua,4,0,0.453,1.359
Niger,4,0,0.041,0.909
Nigeria,4,0.007,0.039,0.708
North Macedonia,4,0.091,0.48,4.8
Norway,4,0.884,0.738,4.611
Oman,0,0,0,28.982
Pakistan,4,0.05,0.109,4.355
Palestine,4,0,0,0
Panama,0,0.554,0.695,38.704
Papua New Guinea,4,0,0,0
Paraguay,4,0.107,0,1.823
Peru,1,0.097,2.912,98.175
Philippines,4,0.078,0.228,2.409
Poland,3,0.415,0.74,15.721
Portugal,3,1.632,1.863,22.949
Qatar,2,1.475,0,529.666
Romania,3,0.362,1.04,9.876
Russia,1,1.214,0.733,74.684
Rwanda,4,0.044,0,0.077
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,2,0,0,294.655
Sao Tome and Principe,4,0,0,0
Saudi Arabia,0,0.419,0.259,54.892
Senegal,4,0.066,0,6.51
Serbia,3,0.838,0.294,9.846
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0
Singapore,1,0,0,145.12
Slovakia,4,0.792,0.183,1.465
Slovenia,4,0.552,0,0.481
Solomon Islands,4,0,0,0
Somalia,4,0,0,5.097
South Africa,3,0.23,0,11.769
South Korea,4,0.136,0.02,0.507
South Sudan,4,0,0,3.395
Spain,3,0,3.764,12.705
Sri Lanka,4,0.05,0,0.934
Sudan,4,0,0.137,3.079
Suriname,4,0,0,0
Sweden,1,0,4.951,74.659
Switzerland,4,0.643,2.542,4.16
Syria,4,0,0,0
Taiwan,4,0.015,0,0
Tajikistan,4,0,0,7.13
Tanzania,4,0,0,0
Thailand,4,0.097,0,0.029
Timor,4,0,0,0
Togo,4,0.058,0,2.174
Trinidad and Tobago,4,0.032,0,0
Tunisia,4,0.186,0,0
Turkey,3,0.443,0.628,20.204
Uganda,4,0,0,0.175
Ukraine,3,0.132,0.389,8.575
United Arab Emirates,1,3.752,0.202,79.168
United Kingdom,0,1.066,9.059,50.01
United States,0,1.249,4.876,68.655
Uruguay,4,0,0,1.727
Uzbekistan,4,0,0,0.986
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,0.035
Vietnam,4,0,0,0
Yemen,4,0,0.034,0.302
Zambia,3,0.02,0,9.465
Zimbabwe,4,0.031,0,0
