country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,4,0,0.976,7.167
Albania,2,0,0.695,25.714
Algeria,4,0,0.137,10.057
Andorra,4,0,0,0
Angola,4,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,1,0.118,0.575,53.965
Armenia,3,0,2.362,238.253
Australia,4,1.78,0.078,5.49
Austria,2,0.569,0.111,12.769
Azerbaijan,1,0,0.888,51.582
Bahamas,4,0,0,0
Bahrain,3,10.626,0.588,299.721
Bangladesh,2,0.085,0.334,16.625
Barbados,4,0,0,3.48
Belarus,2,0,0.529,30.055
Belgium,2,0.5,0,15.359
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,2.592
Bolivia,0,0.25,4.797,105.028
Bosnia and Herzegovina,4,0,0,0
Botswana,4,0,0,0
Brazil,0,0,2.832,122.559
Brunei,4,0,0,0
Bulgaria,4,0.506,0.72,9.067
Burkina Faso,4,0,0,0
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,4,0.688,0.185,5.538
Cape Verde,1,0,1.799,53.958
Central African Republic,4,0,0,0
Chad,4,0,0,0.061
Chile,3,0.942,6.068,192.768
China,4,0,0,0.01
Colombia,1,0.413,2.398,73.129
Comoros,4,0,0,2.3
Congo,4,0,0,0
Costa Rica,1,0.235,0.196,73.614
Cote d'Ivoire,4,0.084,0.076,11.752
Croatia,2,0.303,0,13.885
Cuba,4,0.298,0,0.265
Cyprus,4,1.65,0,1.142
Czechia,4,0.142,-0.28,7.003
Democratic Republic of Congo,4,0.004,0,0.357
Denmark,4,1.681,0,0.173
Djibouti,1,0,0,56.68
Dominica,4,0,0,0
Dominican Republic,0,0.242,0.737,114.4
Ecuador,2,0.057,0.68,23.975
Egypt,4,0,0.616,11.902
El Salvador,1,0.376,1.079,41.627
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,4,0.286,0,0
Eswatini,2,0,0,29.306
Ethiopia,4,0.029,0,0
Fiji,4,0.048,0,1.116
Finland,4,0.237,0,0.902
France,4,0.131,0,0
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,4,0,0,0.752
Germany,4,0,0.036,3.879
Ghana,2,0.105,0.161,22.431
Greece,4,0.523,0,0.768
Grenada,4,0,0,0
Guatemala,1,0.127,1.507,41.696
Guinea,4,0,0,3.046
Guinea-Bissau,4,0,0,0
