country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,2,0,0.103,2.158
Albania,4,0,0.347,8.687
Algeria,2,0,0.228,2.258
Andorra,1,0,0,77.655
Angola,2,0,0,0.03
Antigua and Barbuda,4,0,0,10.212
Argentina,2,0.044,0.111,2.5
Armenia,0,0,0,24.298
Australia,2,0.494,0,0.275
Austria,4,1.419,2.11,5.774
Azerbaijan,2,0,0,3.748
Bahamas,2,0,0,0
Bahrain,0,2.008,0,31.735
Bangladesh,2,0.021,0.061,2.368
Barbados,2,0,0,0
Belarus,1,0.678,0.317,59.052
Belgium,1,1.345,22.779,80.503
Belize,2,0,0,0
Benin,2,0,0,0
Bhutan,2,0,0,0
Bolivia,2,0.037,0.257,0.942
Bosnia and Herzegovina,4,0,0.61,7.925
Botswana,2,0,0,0.85
Brazil,4,0,0.776,12.599
Brunei,2,0,0,0
Bulgaria,4,0,0.576,7.052
Burkina Faso,2,0,0.048,0.431
Burundi,2,0,0,0.505
Cambodia,2,0,0,0
Cameroon,2,0,0,0
Canada,1,1.121,4.451,59.906
Cape Verde,4,0,0,8.993
Central African Republic,2,0,0,0
Chad,2,0,0,0
Chile,0,0.333,0.68,24.273
China,2,0,0,0.01
Colombia,2,0.06,0.197,4.068
Comoros,2,0,0,0
Congo,2,0,0,3.806
Costa Rica,2,0.059,0,2.356
Cote d'Ivoire,2,0.013,0.038,1.365
Croatia,4,0,0,10.231
Cuba,4,0.174,0.177,4.591
Cyprus,4,1.645,1.142,6.85
Czechia,4,0.823,0.654,9.245
Democratic Republic of Congo,2,0.001,0,0.1
Denmark,0,2.004,2.417,37.464
Djibouti,0,0,0,29.352
Dominica,2,0,0,0
Dominican Republic,0,0.094,1.383,23.599
Ecuador,0,0.064,0.964,25.619
Egypt,2,0,0.117,1.651
El Salvador,2,0.156,0,1.85
Equatorial Guinea,2,0,0.713,0.713
Eritrea,2,0,0,0
Estonia,4,1.306,0.754,5.277
Eswatini,2,0,0,0
Ethiopia,2,0.009,0,0.017
Fiji,2,0.076,0,0
Finland,0,0.758,1.444,20.755
France,2,0,8.334,-33.52
Gabon,4,0,0,4.493
Gambia,2,0,0,0
Georgia,2,0,0.251,2.005
Germany,0,0,2.936,28.132
Ghana,2,0,0,3.604
Greece,2,0.127,0,0.672
Grenada,4,0,0,8.887
Guatemala,2,0.008,0.056,1.228
Guinea,4,0,0,5.559
Guinea-Bissau,2,0,0,0
Guyana,2,0,0,1.271
Haiti,2,0,0.088,0.438
Honduras,2,0,0,1.615
Hungary,4,0.274,1.242,7.246
Iceland,0,1.832,0,20.513
India,2,0,0.026,0.935
Indonesia,2,0.004,0.069,1.035
International,2,0,0,0
Iran,4,0,1.119,14.215
Iraq,2,0.051,0,0.721
Ireland,1,1.086,7.898,127.79
Israel,0,1.536,0.347,25.995
Italy,1,1.044,7.228,55.738
Jamaica,2,0,0,3.377
Japan,2,0.035,0.158,3.131
Jordan,2,0,0,0.686
Kazakhstan,4,0.665,0,7.456
Kenya,2,0.013,0,0.13
Kosovo,2,0,1.552,3.104
Kuwait,0,0,0.468,39.339
Kyrgyzstan,2,0,0,3.372
Laos,2,0,0,0
Latvia,4,0.723,1.06,6.892
Lebanon,2,0,0.147,0.733
Lesotho,2,0,0,0
Liberia,2,0,0,0
Libya,2,0.014,0,1.164
Liechtenstein,2,0,0,0
Lithuania,4,2.454,0,7.347
Luxembourg,1,1.823,3.195,57.51
Madagascar,2,0,0,0
Malawi,2,0.002,0.052,0.261
Malaysia,2,0,0.031,1.545
Maldives,4,0,0,5.55
Mali,2,0,0.148,1.728
Malta,2,1.449,0,2.265
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0
Mauritius,2,0,0,0.786
Mexico,4,0.025,0.876,8.089
Moldova,0,0,0.744,40.655
Monaco,2,0,0,0
Mongolia,2,0,0,0.305
Montenegro,2,0,0,3.184
Morocco,4,0.048,0.108,6.421
Mozambique,2,0.003,0,0.064
Myanmar,2,0.005,0,0.037
Namibia,2,0,0,0
Nepal,2,0.009,0,0.069
Netherlands,0,0,8.112,41.728
New Zealand,2,1.295,0.207,1.244
Nicaragua,2,0,0,0
Niger,2,0,0.083,0.207
Nigeria,2,0,0.029,1.009
North Macedonia,4,0.317,0.48,13.44
Norway,0,0.617,0.922,27.116
Oman,0,0,0,20.757
Pakistan,4,0.028,0.113,4.885
Palestine,2,0,0,1.176
Panama,0,0.267,1.159,37.777
Papua New Guinea,2,0,0,0.112
Paraguay,2,0.043,0.14,0.701
Peru,0,0.063,1.395,42.855
Philippines,2,0.033,0.082,1.013
Poland,4,0,0.661,8.27
Portugal,1,1.514,2.256,59.137
Qatar,3,1.141,0.347,211.033
Romania,0,0.25,1.352,24.327
Russia,0,1.022,0.391,35.879
Rwanda,2,0.08,0,0.232
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,4,0,0,9.013
Samoa,2,0,0,0
San Marino,3,0,0,353.586
Sao Tome and Principe,2,0,0,0
Saudi Arabia,0,0.297,0.144,32.774
Senegal,2,0.029,0.06,1.792
Serbia,0,0.482,0.588,37.328
Seychelles,2,0,0,0
Sierra Leone,2,0,0,1.379
Singapore,3,0,0.171,173.665
Slovakia,4,0.829,0,8.242
Slovenia,4,0.61,0.962,4.329
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,2,0.115,0.118,2.866
South Korea,2,0.147,0.02,0.215
South Sudan,2,0,0,0
Spain,1,0,9.304,90.066
Sri Lanka,2,0.036,0,0.934
Sudan,2,0,0.023,0.753
Suriname,2,0,0,0
Sweden,1,0,8.515,71.49
Switzerland,0,0.536,3.582,23.687
Syria,2,0,0,0
Taiwan,2,0.048,0,0.042
Tajikistan,2,0,0,0
Tanzania,2,0,0,0.502
Thailand,2,0.099,0.014,0.215
Timor,2,0,0,0
Togo,2,0.016,0,0.242
Trinidad and Tobago,2,0,0,0
Tunisia,2,0.037,0,2.115
Turkey,0,0.445,1.387,36.555
Uganda,2,0,0,0.044
Ukraine,4,0,0.297,10.678
United Arab Emirates,0,2.331,0.607,48.835
United Kingdom,1,0.34,12.624,81.092
United States,1,0.699,7.366,88.561
Uruguay,2,0.152,0,1.727
Uzbekistan,2,0,0.03,1.135
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,0.106
Vietnam,2,0,0,0
Yemen,2,0,0,0
Zambia,2,0.018,0,0.218
Zimbabwe,2,0,0.067,0
