country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,3,0,0.206,17.468
Albania,1,0,0,5.212
Algeria,1,0,0.16,2.896
Andorra,1,0,0,0
Angola,1,0,0,0.061
Antigua and Barbuda,3,0,0,10.212
Argentina,3,0.07,0.243,14.094
Armenia,4,0,1.35,119.802
Australia,1,1.021,0,0.392
Austria,1,0.71,0,5.107
Azerbaijan,2,0,0.197,24.46
Bahamas,1,0,0,0
Bahrain,0,4.251,1.175,355.551
Bangladesh,3,0.072,0.243,15.453
Barbados,1,0,0,0
Belarus,4,1.538,0.635,95.033
Belgium,3,0.586,1.208,16.825
Belize,1,0,0,0
Benin,1,0,0,0.66
Bhutan,3,0,0,12.96
Bolivia,2,0.062,0.257,33.41
Bosnia and Herzegovina,1,0,0,4.877
Botswana,1,0,0,0
Brazil,4,0,2.258,77.197
Brunei,1,0,0,0
Bulgaria,1,0.087,0.144,2.015
Burkina Faso,1,0,0,0
Burundi,1,0,0,0
Cambodia,1,0,0,0
Cameroon,1,0,0,0
Canada,2,0.836,5.697,21.143
Cape Verde,2,0.223,0,25.18
Central African Republic,3,0,0.207,10.145
Chad,1,0,0,1.157
Chile,0,1,2.982,252.665
China,1,0,0,0.013
Colombia,2,0.237,0.963,22.542
Comoros,1,0,0,0
Congo,3,0,0.181,7.249
Costa Rica,1,0.101,0,1.767
Cote d'Ivoire,1,0.005,0,1.289
Croatia,1,0.064,0,0
Cuba,1,0.156,0,1.766
Cyprus,1,1.96,0,0
Czechia,1,0.2,0.093,3.548
Democratic Republic of Congo,1,0,0.033,1.161
Denmark,3,1.318,0.518,6.215
Djibouti,4,0,2.024,161.943
Dominica,1,0,0,0
Dominican Republic,2,0.166,0.369,34.753
Ecuador,2,0.043,1.36,29.87
Egypt,3,0,0.45,15.01
El Salvador,3,0.382,0,18.809
Equatorial Guinea,1,0,0,0
Eritrea,1,0,0,0
Estonia,1,0.651,0.754,3.015
Eswatini,1,0,0,1.724
Ethiopia,1,0.025,0.026,0.948
Fiji,1,0.068,0,0
Finland,3,0.234,0.722,5.956
France,1,0.13,0.475,3.937
Gabon,1,0,0,0
Gambia,1,0,0,0
Georgia,3,0,0,6.518
Germany,1,0,0.119,2.638
Ghana,3,0.045,0.032,9.719
Greece,1,0.211,0,0.192
Grenada,1,0,0,0
Guatemala,3,0.027,0.335,19.424
Guinea,1,0,0,0
Guinea-Bissau,1,0,0,0
Guyana,1,0,0,1.271
Haiti,2,0,0.263,22.714
Honduras,3,0,1.111,10.904
Hong Kong,1,0,0,0
Hungary,1,0.25,0.207,0.932
Iceland,1,0.047,0,0
India,3,0.091,0.162,6.364
Indonesia,1,0.025,0.146,2.559
International,1,0,0,0
Iran,2,0.237,0.75,29.955
Iraq,3,0,0.249,6.464
Ireland,3,0.704,0.203,12.354
Israel,3,0.652,0,10.051
Italy,1,0.895,1.24,5.508
Jamaica,1,0.111,0,1.689
Japan,1,0.013,0.032,0.277
Jordan,1,0,0,0.49
Kazakhstan,2,1.31,0.107,25.351
Kenya,1,0,0.019,1.376
Kosovo,1,0,0,3.104
Kuwait,0,0.784,1.639,199.271
Kyrgyzstan,1,0,0,3.985
Laos,1,0,0,0
Latvia,1,0.476,0,0.53
Lebanon,1,0,0.147,4.249
Lesotho,1,0,0,0
Liberia,1,0,0,1.582
Libya,1,0.069,0,3.784
Liechtenstein,1,0,0,0
Lithuania,1,0.787,0,1.837
Luxembourg,1,0.307,0,3.195
Madagascar,1,0,0,0.469
Malawi,1,0.029,0,0.261
Malaysia,1,0.211,0,1.761
Maldives,0,1.291,0,186.849
Mali,1,0,0.049,0.741
Malta,1,1.343,0,0
Marshall Islands,1,0,0,0
Mauritania,3,0,0.645,10.108
Mauritius,1,0,0,0
Mexico,2,0.03,1.171,24.447
Moldova,2,0,0.992,37.928
Monaco,1,0,0,0
Mongolia,1,0,0,0
Montenegro,1,0,0,0
Morocco,1,0.248,0.027,0.731
Mozambique,1,0.02,0,0.32
Myanmar,1,0.026,0,0
Namibia,1,0.053,0,0.394
Nepal,1,0.098,0.069,5.869
Netherlands,3,0,0.292,10.797
New Zealand,1,0.037,0,0
Nicaragua,1,0,0,0
Niger,1,0,0,0.083
Nigeria,1,0,0.068,1.489
North Macedonia,2,0.37,0.96,29.759
Norway,1,0.118,0,0.553
Oman,0,0,1.371,198.566
Pakistan,3,0.068,0.272,13.418
Palestine,1,0,0,0.196
Panama,4,0.341,1.391,103.134
Papua New Guinea,1,0,0,0
Paraguay,1,0.119,0,3.084
Peru,0,0.057,4.094,267.046
Philippines,3,0.082,0.064,7.866
Poland,1,0.383,0.079,5.681
Portugal,2,0.642,1.373,29.127
Qatar,0,1.416,0.694,572.012
