country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,3,0,0.026,1.028
Albania,3,0,0.347,3.127
Algeria,3,0,0.684,2.144
Andorra,2,0,25.885,245.907
Angola,3,0,0,0
Antigua and Barbuda,3,0,0,0
Argentina,3,0.032,0.199,1.77
Armenia,0,0,0.337,13.499
Australia,3,0.422,0.039,3.843
Austria,4,0.614,2.443,33.532
Azerbaijan,0,0,0.099,10.257
Bahamas,3,0,2.543,2.543
Bahrain,4,1.347,0,37.612
Bangladesh,3,0.007,0.006,0.68
Barbados,0,0,0,10.439
Belarus,4,0.317,0.317,44.448
Belgium,1,0.71,24.418,136.329
Belize,3,0,0,2.515
Benin,3,0,0,0
Bhutan,3,0,0,0
Bolivia,3,0.01,0.257,4.626
Bosnia and Herzegovina,0,0,0.305,16.459
Botswana,3,0,0,2.977
Brazil,0,0,0.616,9.042
Brunei,3,0,0,0
Bulgaria,3,0,0,3.598
Burkina Faso,3,0,0.048,1.387
Burundi,3,0,0,0
Cambodia,3,0,0,0.12
Cameroon,3,0,0,0
Canada,4,0.353,2.544,40.088
Cape Verde,3,0,0,0
Central African Republic,3,0,0,0
Chad,3,0,0,0.061
Chile,0,0.417,0.471,22.285
China,3,0,0.001,0.051
Colombia,3,0.026,0.295,3.321
Comoros,3,0,0,0
Congo,3,0,0,2.718
Costa Rica,3,0.052,0,7.263
Cote d'Ivoire,3,0,0,2.275
Croatia,0,0.135,0.244,15.59
Cuba,3,0.115,0.265,5.121
Cyprus,4,1.388,1.142,43.384
Czechia,0,0.764,1.214,23.999
Democratic Republic of Congo,3,0.001,0,0
Denmark,4,0.442,3.28,40.226
Djibouti,3,0,0,0
Dominica,3,0,0,0
Dominican Republic,0,0.072,0.922,21.94
Ecuador,4,0.056,1.7,29.19
Egypt,3,0,0.147,1.358
El Salvador,3,0,0.154,1.542
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,0,1.2,0,16.585
Eswatini,3,0,0,0
Ethiopia,3,0.003,0,0.009
Fiji,3,0.028,0,0
Finland,0,0.46,0.361,21.297
France,1,0,20.544,66.015
Gabon,3,0,0,4.493
Gambia,3,0,0,0
Georgia,3,0,0,1.755
Germany,4,0,3.079,58.305
Ghana,3,0,0,2.092
Greece,3,0.106,0.384,6.812
Grenada,3,0,0,0
Guatemala,3,0.003,0,0.447
Guinea,3,0,0,2.284
Guinea-Bissau,3,0,0,1.524
Guyana,3,0,0,0
Haiti,3,0,0.088,0.263
Honduras,3,0,0.101,3.13
Hungary,3,0.215,0.828,8.799
Iceland,1,4.401,0,93.773
India,3,0.012,0.035,0.586
Indonesia,3,0.008,0.146,1.232
International,3,0,0,0
Iran,0,0.124,1.393,19.454
Iraq,3,0.051,0,0.746
Ireland,1,1.111,5.671,101.26
Israel,4,0.664,1.04,39.628
Italy,1,0.765,10.089,69.531
Jamaica,3,0,0,0
Japan,3,0.022,0.063,4.697
Jordan,3,0,0.098,1.372
Kazakhstan,3,0.138,0.053,2.876
Kenya,3,0.006,0.019,0.093
Kosovo,0,0,0.517,20.696
Kuwait,0,0,0,12.879
Kyrgyzstan,3,0,0,1.533
Laos,3,0,0,0.137
Latvia,3,0.754,0.53,6.362
Lebanon,3,0,0,0.879
Lesotho,3,0,0,0
Liberia,3,0,0,0
Libya,3,0.017,0,0.437
Liechtenstein,3,0,0,0
Lithuania,0,1.188,0.367,15.796
Luxembourg,1,1.379,9.585,129.398
Madagascar,3,0,0,0
Malawi,3,0,0,0
Malaysia,3,0.158,0.062,3.368
Maldives,3,0,0,0
Mali,3,0,0,0.741
Malta,1,2.253,2.265,86.063
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0.215
Mauritius,4,0,0,32.239
Mexico,3,0.013,0.155,2.017
Moldova,4,0,0.496,28.508
Monaco,1,0,0,76.445
Mongolia,3,0,0,0
Montenegro,3,0,0,6.369
Morocco,3,0.017,0.108,2.682
Mozambique,3,0.001,0,0
Myanmar,3,0.003,0,0.018
Namibia,3,0,0,0
Nepal,3,0.018,0,0
Netherlands,1,0,8.637,71.258
New Zealand,3,0.786,0,6.014
Nicaragua,3,0,0,0.151
Niger,3,0,0,2.809
Nigeria,3,0,0.005,0.058
North Macedonia,0,0.164,0.48,22.08
Norway,0,0.245,1.291,23.057
Oman,3,0,0.196,7.441
Pakistan,3,0.044,0.005,0.933
Palestine,3,0,0,0
Panama,1,0.157,0.927,64.662
Papua New Guinea,3,0,0,0
Paraguay,3,0.031,0,0.701
Peru,0,0.037,0.516,27.721
Philippines,3,0.018,0.192,1.88
Poland,0,0,0.396,9.776
Portugal,1,1.197,2.844,79.928
Qatar,4,0,0,57.618
Romania,0,0.239,1.455,22.924
Russia,0,0.604,0.089,9.998
Rwanda,3,0.056,0,0
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,4,0,0,36.053
Samoa,3,0,0,0
San Marino,2,0,0,1591.137
Sao Tome and Principe,3,0,0,0
Saudi Arabia,0,0.196,0.086,10.197
Senegal,3,0.012,0,0.358
Serbia,4,0.233,0.147,29.539
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0
Singapore,4,0,0,49.057
Slovakia,3,0.421,0,3.48
Slovenia,0,0.594,1.443,15.874
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,3,0.086,0,1.501
South Korea,3,0.216,0.078,0.761
South Sudan,3,0,0,0.089
Spain,1,0,14.009,106.984
Sri Lanka,3,0.013,0,0.047
Sudan,3,0,0,0.023
Suriname,3,0,0,0
Sweden,1,0,8.912,63.866
Switzerland,1,0.695,6.124,89.085
Syria,3,0,0,0
Taiwan,3,0.066,0,0.042
Tajikistan,3,0,0,0
Tanzania,3,0,0,0
Thailand,3,0.051,0.029,0.774
Timor,3,0,0,0
Togo,3,0.016,0,0.362
Trinidad and Tobago,3,0,0,1.429
Tunisia,3,0.05,0.085,1.269
Turkey,4,0.339,1.138,48.092
Uganda,3,0.007,0,0
Ukraine,3,0,0.114,5.122
United Arab Emirates,4,4.044,0.202,33.467
United Kingdom,1,0.278,16.454,72.268
United States,1,0.517,6.704,104.477
Uruguay,3,0.196,0,4.894
Uzbekistan,3,0,0,1.105
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,0.141
Vietnam,3,0.042,0,0.041
Yemen,3,0,0,0
Zambia,3,0.005,0,0
Zimbabwe,3,0,0,0
