country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Kuwait,0,0,0.468,66.502
Kyrgyzstan,2,0,0,2.606
Laos,2,0,0,0
Latvia,2,1.63,0,4.771
Lebanon,2,0,0,0.586
Lesotho,2,0,0,0
Liberia,2,0,0,0
Libya,2,0.013,0.146,0
Liechtenstein,2,0,0,0
Lithuania,2,2.806,0,3.673
Luxembourg,1,3.138,1.598,23.963
Madagascar,2,0.004,0,0
Malawi,2,0.003,0,0.052
Malaysia,2,0,0.062,1.761
Maldives,3,0,0,351.499
Mali,2,0,0.049,0.395
Malta,2,2.675,0,4.53
Marshall Islands,2,0,0,0
Mauritania,2,0.017,0,0
Mauritius,2,0,0,0
Mexico,1,0.04,0.985,11.052
Moldova,0,0,1.239,31.235
Monaco,2,0,0,0
Mongolia,2,0,0,0
Montenegro,2,0,0,0
Morocco,2,0.052,0.054,2.763
Mozambique,2,0.006,0,0
Myanmar,2,0.004,0,0.018
Namibia,2,0,0,0
Nepal,2,0.017,0,0
Netherlands,1,0,4.902,29.997
New Zealand,2,1.135,0,0.622
Nicaragua,2,0,0,0.151
Niger,2,0,0,0.248
Nigeria,2,0,0.034,0.99
North Macedonia,1,0.185,1.92,11.04
Norway,2,0.819,0.553,5.165
Oman,1,0,0.196,14.491
Pakistan,2,0.037,0.145,5.872
Palestine,2,0,0,0
Panama,0,0.205,2.318,35.691
Papua New Guinea,2,0,0,0
Paraguay,2,0.063,0.14,3.785
Peru,4,0.073,3.276,92.352
Philippines,2,0.044,0.091,2.519
Poland,2,0.331,0.528,6.262
Portugal,0,1.607,1.569,52.958
Qatar,3,1.071,0,293.295
Romania,1,0.436,1.248,13.619
Russia,0,1.545,0.692,48.645
Rwanda,2,0.088,0,1.39
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,4,0,0,176.793
Sao Tome and Principe,1,0,0,27.377
Saudi Arabia,0,0.267,0.144,38.806
Senegal,2,0.069,0,3.046
Serbia,0,0.985,0.882,41.883
Seychelles,2,0,0,0
Sierra Leone,2,0,0.376,2.507
Singapore,4,0,0.171,90.251
Slovakia,2,0.943,0.183,0.916
Slovenia,2,0.65,0.962,5.291
Solomon Islands,2,0,0,0
Somalia,2,0,0,1.195
South Africa,2,0.175,0,5.008
South Korea,2,0,0.02,0.176
South Sudan,2,0,0,0.089
Spain,1,0,5.732,11.079
Sri Lanka,2,0.065,0,0.654
Sudan,2,0,0.068,1.528
Suriname,2,0,0,0
Sweden,0,0,7.723,62.876
Switzerland,1,0.56,2.426,20.683
Syria,2,0,0,0
Taiwan,2,0.021,0,0
Tajikistan,2,0,0,1.573
Tanzania,2,0,0,0
Thailand,2,0.164,0,0.1
Timor,2,0,0,0
Togo,2,0.025,0.242,0.846
Trinidad and Tobago,2,0,0,0
Tunisia,2,0.045,0.085,1.185
Turkey,0,0.498,1.103,31.006
Uganda,2,0,0,0.044
Ukraine,1,0.167,0.252,12.347
United Arab Emirates,0,3.667,0.708,55.812
United Kingdom,4,1.225,9.369,73.123
United States,4,0.959,7.299,89.084
Uruguay,2,0.252,0.576,3.742
Uzbekistan,2,0,0,1.105
Vanuatu,2,0,0,0
Vatican,3,0,0,1236.094
Venezuela,2,0,0.211,0.07
Vietnam,2,0,0,0
Yemen,2,0,0.067,0
Zambia,2,0.012,0,0.49
Zimbabwe,2,0,0,0.538
