Nation,Similarity Score
Afghanistan,81
Albania,66
Algeria,71
Andorra,69
Angola,77
Antigua and Barbuda,78
Argentina,46
Armenia,84
Australia,86
Austria,67
Azerbaijan,73
Bahamas,51
Bahrain,70
Bangladesh,79
Barbados,73
Belarus,111
Belgium,66
Belize,49
Benin,79
Bhutan,76
Bolivia,76
Bosnia and Herzegovina,55
Botswana,71
Brazil,77
Brunei,85
Bulgaria,95
Burkina Faso,77
Burundi,78
Cambodia,78
Cameroon,83
Canada,97
Cape Verde,61
Central African Republic,83
Chad,78
Chile,61
China,51
Colombia,55
Comoros,81
Congo,83
Costa Rica,63
Cote d'Ivoire,78
Croatia,64
Cuba,76
Cyprus,79
Czechia,82
Democratic Republic of Congo,78
Denmark,92
Djibouti,94
Dominica,75
Dominican Republic,72
Ecuador,71
Egypt,81
El Salvador,74
Equatorial Guinea,86
Eritrea,78
Estonia,61
Eswatini,65
Ethiopia,74
Fiji,78
Finland,58
France,79
Gabon,99
Gambia,78
Georgia,57
Germany,81
Ghana,91
Greece,64
Grenada,76
Guatemala,68
Guinea,80
Guinea-Bissau,88
Guyana,52
Haiti,81
Honduras,64
Hungary,58
Iceland,58
India,64
Indonesia,56
International,78
Iran,108
Iraq,51
Ireland,79
Israel,58
Italy,70
Jamaica,52
Japan,68
Jordan,58
Kazakhstan,59
Kenya,65
Kosovo,62
Kuwait,63
Kyrgyzstan,61
Laos,78
Latvia,59
Lebanon,63
Lesotho,85
Liberia,78
Libya,66
Liechtenstein,73
Lithuania,71
Luxembourg,84
Madagascar,79
Malawi,80
Malaysia,49
Maldives,67
Mali,78
Malta,62
Marshall Islands,78
Mauritania,85
Mauritius,80
Mexico,64
Moldova,86
Monaco,65
Mongolia,78
Montenegro,57
Morocco,65
Mozambique,76
Myanmar,48
Namibia,61
Nepal,50
Netherlands,73
New Zealand,79
Nicaragua,85
Niger,78
Nigeria,79
North Macedonia,68
Norway,73
Oman,92
Pakistan,81
Palestine,54
Panama,94
Papua New Guinea,79
Paraguay,53
Peru,80
Philippines,70
Poland,66
Portugal,114
Qatar,61
Romania,64
Russia,103
Rwanda,81
Saint Kitts and Nevis,78
Saint Lucia,68
Saint Vincent and the Grenadines,84
Samoa,78
San Marino,85
Sao Tome and Principe,86
Saudi Arabia,112
Senegal,81
Serbia,88
Seychelles,78
Sierra Leone,78
Singapore,103
Slovakia,61
Slovenia,64
Solomon Islands,78
Somalia,78
South Africa,60
South Korea,67
South Sudan,79
Spain,93
Sri Lanka,65
Sudan,78
Suriname,66
Switzerland,100
Syria,78
Taiwan,76
Tajikistan,81
Tanzania,78
Thailand,77
Timor,78
Togo,77
Trinidad and Tobago,52
Tunisia,55
Turkey,77
Uganda,76
Ukraine,71
United Arab Emirates,111
United Kingdom,89
United States,95
Uruguay,63
Uzbekistan,79
Vanuatu,78
Vatican,76
Venezuela,76
Vietnam,77
Yemen,78
Zambia,80
Zimbabwe,80
Hong Kong,27
