Nation,Similarity Score
Afghanistan,111
Albania,102
Algeria,130
Andorra,95
Angola,148
Antigua and Barbuda,137
Argentina,87
Armenia,79
Australia,118
Austria,101
Azerbaijan,80
Bahamas,142
Bahrain,67
Bangladesh,110
Barbados,117
Belarus,90
Belgium,75
Belize,178
Benin,155
Bhutan,135
Bolivia,97
Bosnia and Herzegovina,99
Botswana,159
Brazil,90
Brunei,120
Bulgaria,95
Burkina Faso,143
Burundi,152
Cambodia,147
Cameroon,124
Canada,83
Cape Verde,135
Central African Republic,128
Chad,141
Chile,87
China,111
Colombia,107
Comoros,145
Congo,134
Costa Rica,89
Cote d'Ivoire,139
Croatia,111
Cuba,113
Cyprus,97
Czechia,92
Democratic Republic of Congo,152
Denmark,95
Djibouti,90
Dominica,141
Dominican Republic,79
Ecuador,97
Egypt,108
El Salvador,107
Equatorial Guinea,126
Eritrea,148
Estonia,76
Eswatini,121
Ethiopia,150
Fiji,145
Finland,66
France,64
Gabon,104
Gambia,158
Georgia,114
Germany,75
Ghana,118
Greece,114
Grenada,134
Guatemala,115
Guinea,116
Guinea-Bissau,123
Guyana,159
Haiti,131
Honduras,125
Hungary,103
Iceland,110
India,153
Indonesia,149
International,148
Iran,63
Iraq,139
Ireland,87
Israel,75
Italy,52
Jamaica,127
Japan,106
Jordan,138
Kazakhstan,90
Kenya,168
Kosovo,95
Kuwait,82
Kyrgyzstan,115
Laos,148
Latvia,99
Lebanon,162
Lesotho,151
Liberia,151
Liechtenstein,140
Lithuania,89
Luxembourg,65
Madagascar,169
Malawi,156
Malaysia,96
Maldives,101
Mali,146
Malta,110
Marshall Islands,149
Mauritania,134
Mauritius,124
Mexico,94
Moldova,78
Monaco,135
Mongolia,143
Montenegro,121
Morocco,168
Mozambique,148
Myanmar,145
Namibia,171
Nepal,160
Netherlands,80
New Zealand,109
Nicaragua,143
Niger,144
Nigeria,154
North Macedonia,84
Norway,88
Oman,89
Pakistan,102
Palestine,177
Panama,78
Papua New Guinea,147
Paraguay,198
Peru,80
Philippines,138
Poland,85
Portugal,74
Qatar,92
Romania,84
Russia,104
Rwanda,154
Saint Kitts and Nevis,138
Saint Lucia,142
Saint Vincent and the Grenadines,134
Samoa,148
San Marino,80
Sao Tome and Principe,130
Saudi Arabia,64
Senegal,123
Serbia,66
Seychelles,139
Sierra Leone,136
Singapore,30
Slovakia,119
Slovenia,110
Solomon Islands,148
Somalia,127
South Africa,94
South Korea,102
South Sudan,136
Spain,64
Sri Lanka,141
Sudan,134
Suriname,135
Sweden,66
Switzerland,95
Syria,147
Taiwan,136
Tajikistan,127
Tanzania,148
Thailand,133
Timor,146
Togo,141
Trinidad and Tobago,145
Tunisia,148
Turkey,83
Uganda,149
Ukraine,128
United Arab Emirates,109
United Kingdom,70
United States,63
Uruguay,107
Uzbekistan,152
Vanuatu,148
Vatican,138
Venezuela,171
Vietnam,147
Yemen,150
Zambia,147
Zimbabwe,154
Hong Kong,6
