Nation,Similarity Score
Afghanistan,122
Albania,113
Algeria,166
Andorra,74
Angola,122
Antigua and Barbuda,113
Argentina,85
Armenia,60
Australia,115
Austria,94
Azerbaijan,100
Bahamas,101
Bahrain,38
Bangladesh,143
Barbados,109
Belarus,92
Belgium,81
Belize,109
Benin,130
Bhutan,128
Bolivia,125
Bosnia and Herzegovina,69
Botswana,122
Brazil,66
Brunei,108
Bulgaria,113
Burkina Faso,119
Burundi,123
Cambodia,119
Cameroon,119
Canada,77
Cape Verde,84
Central African Republic,118
Chad,123
Chile,47
China,83
Colombia,80
Comoros,121
Congo,123
Costa Rica,98
Cote d'Ivoire,154
Croatia,102
Cuba,117
Cyprus,99
Czechia,105
Democratic Republic of Congo,122
Denmark,83
Djibouti,102
Dominica,114
Dominican Republic,81
Ecuador,83
Egypt,129
El Salvador,137
Equatorial Guinea,111
Eritrea,125
Estonia,88
Eswatini,165
Ethiopia,123
Fiji,121
Finland,84
France,69
Gabon,106
Gambia,138
Georgia,104
Germany,87
Ghana,137
Greece,106
Grenada,113
Guatemala,139
Guinea,121
Guinea-Bissau,110
Guyana,134
Haiti,124
Honduras,100
Hungary,77
Iceland,96
India,174
Indonesia,191
International,120
Iran,72
Iraq,101
Ireland,77
Israel,59
Italy,70
Jamaica,146
Japan,114
Jordan,106
Kazakhstan,121
Kenya,156
Kosovo,117
Kuwait,46
Kyrgyzstan,136
Laos,120
Latvia,81
Lebanon,116
Lesotho,136
Liberia,139
Libya,138
Liechtenstein,106
Lithuania,86
Luxembourg,71
Madagascar,135
Malawi,129
Malaysia,107
Maldives,76
Mali,128
Malta,81
Marshall Islands,121
Mauritania,127
Mauritius,109
Mexico,127
Moldova,57
Monaco,93
Mongolia,124
Montenegro,87
Morocco,141
Mozambique,121
Myanmar,145
Namibia,169
Nepal,140
Netherlands,80
New Zealand,102
Nicaragua,128
Niger,126
Nigeria,130
North Macedonia,67
Norway,92
Oman,80
Pakistan,128
Palestine,108
Panama,47
Papua New Guinea,120
Paraguay,136
Peru,65
Poland,98
Portugal,71
Qatar,44
Romania,69
Russia,102
Rwanda,126
Saint Kitts and Nevis,115
Saint Lucia,116
Saint Vincent and the Grenadines,117
Samoa,120
San Marino,62
Sao Tome and Principe,133
Saudi Arabia,133
Senegal,142
Serbia,98
Seychelles,119
Sierra Leone,132
Singapore,55
Slovakia,94
Slovenia,94
Solomon Islands,120
Somalia,132
South Africa,143
South Korea,87
South Sudan,116
Spain,74
Sri Lanka,126
Sudan,132
Suriname,150
Sweden,70
Switzerland,101
Syria,120
Taiwan,114
Tajikistan,131
Tanzania,120
Thailand,117
Timor,120
Togo,127
Trinidad and Tobago,142
Tunisia,109
Turkey,124
Uganda,120
Ukraine,112
United Arab Emirates,67
United Kingdom,66
United States,41
Uruguay,127
Uzbekistan,197
Vanuatu,120
Vatican,115
Venezuela,232
Vietnam,119
Yemen,122
Zambia,129
Zimbabwe,125
Hong Kong,9
