Nation,Similarity Score
Afghanistan,189
Albania,64
Algeria,154
Andorra,158
Angola,268
Antigua and Barbuda,243
Argentina,76
Armenia,52
Australia,181
Austria,54
Azerbaijan,73
Bahamas,142
Bahrain,43
Bangladesh,125
Barbados,216
Belarus,63
Belgium,45
Belize,183
Benin,249
Bhutan,238
Bolivia,92
Bosnia and Herzegovina,75
Botswana,239
Brazil,70
Brunei,252
Bulgaria,74
Burkina Faso,265
Burundi,267
Cambodia,270
Cameroon,221
Canada,49
Cape Verde,86
Central African Republic,214
Chad,264
Chile,59
China,234
Colombia,69
Comoros,240
Congo,239
Costa Rica,93
Cote d'Ivoire,201
Croatia,87
Cuba,220
Cyprus,119
Czechia,54
Democratic Republic of Congo,264
Denmark,67
Djibouti,167
Dominica,257
Dominican Republic,70
Ecuador,82
Egypt,181
El Salvador,110
Equatorial Guinea,241
Eritrea,264
Estonia,116
Eswatini,122
Ethiopia,219
Fiji,269
Finland,135
France,74
Gabon,190
Gambia,228
Georgia,151
Germany,58
Ghana,174
Greece,130
Grenada,260
Guatemala,110
Guinea,181
Guinea-Bissau,221
Guyana,145
Haiti,213
Honduras,98
Hungary,134
Iceland,124
India,122
Indonesia,145
International,271
Iran,36
Iraq,95
Ireland,86
Israel,56
Italy,58
Jamaica,175
Japan,190
Jordan,179
Kazakhstan,112
Kenya,201
Kosovo,75
Kuwait,48
Kyrgyzstan,102
Laos,271
Latvia,162
Lebanon,108
Lesotho,237
Liberia,239
Libya,142
Liechtenstein,200
Lithuania,114
Luxembourg,68
Madagascar,227
Malawi,246
Malaysia,218
Maldives,85
Mali,260
Malta,92
Marshall Islands,271
Mauritania,196
Mauritius,253
Mexico,88
Moldova,52
Monaco,165
Mongolia,262
Montenegro,113
Morocco,102
Mozambique,257
Myanmar,243
Namibia,166
Nepal,135
Netherlands,53
New Zealand,237
Nicaragua,247
Niger,265
Nigeria,248
North Macedonia,52
Norway,103
Oman,89
Pakistan,174
Palestine,117
Panama,54
Papua New Guinea,265
Paraguay,120
Peru,79
Philippines,116
Poland,56
Portugal,48
Qatar,53
Romania,47
Russia,62
Rwanda,238
Saint Kitts and Nevis,261
Saint Vincent and the Grenadines,246
Samoa,271
San Marino,184
Sao Tome and Principe,198
Saudi Arabia,70
Senegal,170
Serbia,67
Seychelles,242
Sierra Leone,240
Singapore,77
Slovakia,131
Slovenia,106
Solomon Islands,271
Somalia,242
South Africa,88
South Korea,217
South Sudan,253
Spain,78
Sri Lanka,257
Sudan,231
Suriname,136
Sweden,68
Switzerland,78
Syria,255
Taiwan,260
Tajikistan,183
Tanzania,271
Thailand,259
Timor,269
Togo,258
Trinidad and Tobago,187
Tunisia,196
Turkey,76
Uganda,266
Ukraine,69
United Arab Emirates,50
United Kingdom,42
United States,40
Uruguay,207
Uzbekistan,131
Vanuatu,271
Vatican,259
Venezuela,140
Vietnam,270
Yemen,268
Zambia,215
Zimbabwe,233
Hong Kong,61
