Nation,Similarity Score
Afghanistan,51
Albania,85
Algeria,60
Andorra,63
Angola,45
Antigua and Barbuda,47
Argentina,73
Armenia,87
Australia,55
Austria,127
Azerbaijan,90
Bahamas,53
Bahrain,56
Bangladesh,81
Barbados,48
Belarus,91
Belgium,107
Belize,57
Benin,45
Bhutan,48
Bolivia,63
Bosnia and Herzegovina,97
Botswana,55
Brazil,54
Brunei,46
Bulgaria,104
Burkina Faso,45
Burundi,45
Cambodia,45
Cameroon,50
Canada,103
Cape Verde,73
Central African Republic,64
Chad,44
Chile,74
China,14
Colombia,73
Comoros,50
Congo,57
Costa Rica,56
Cote d'Ivoire,45
Croatia,104
Cuba,43
Cyprus,66
Czechia,88
Democratic Republic of Congo,45
Denmark,99
Djibouti,65
Dominica,49
Dominican Republic,96
Ecuador,94
Egypt,48
El Salvador,73
Equatorial Guinea,50
Eritrea,45
Estonia,57
Eswatini,73
Ethiopia,51
Fiji,45
Finland,56
France,84
Gabon,64
Gambia,52
Georgia,84
Germany,74
Ghana,63
Greece,66
Grenada,46
Guatemala,79
Guinea,48
Guinea-Bissau,61
Guyana,65
Haiti,53
Honduras,83
Hungary,95
Iceland,76
India,70
Indonesia,48
International,45
Iran,113
Iraq,78
Ireland,125
Israel,73
Italy,111
Jamaica,63
Japan,45
Jordan,79
Kazakhstan,66
Kenya,55
Kosovo,75
Kuwait,64
Kyrgyzstan,59
Laos,45
Latvia,51
Lebanon,72
Lesotho,54
Liberia,45
Libya,74
Liechtenstein,78
Lithuania,77
Luxembourg,75
Madagascar,52
Malawi,46
Malaysia,41
Maldives,83
Mali,45
Malta,92
Marshall Islands,45
Mauritania,75
Mauritius,44
Mexico,101
Moldova,90
Monaco,77
Mongolia,45
Montenegro,65
Morocco,84
Mozambique,45
Myanmar,45
Namibia,63
Nepal,91
Netherlands,115
New Zealand,44
Nicaragua,46
Niger,45
Nigeria,45
North Macedonia,111
Norway,58
Oman,58
Pakistan,63
Palestine,71
Panama,79
Papua New Guinea,46
Paraguay,75
Peru,61
Philippines,71
Poland,107
Qatar,59
Romania,126
Russia,113
Rwanda,50
Saint Kitts and Nevis,47
Saint Lucia,48
Saint Vincent and the Grenadines,51
Samoa,45
San Marino,57
Sao Tome and Principe,58
Saudi Arabia,70
Senegal,47
Serbia,85
Seychelles,47
Sierra Leone,44
Singapore,55
Slovakia,73
Slovenia,90
Solomon Islands,45
Somalia,44
South Africa,71
South Korea,27
South Sudan,47
Spain,75
Sri Lanka,46
Sudan,45
Suriname,68
Sweden,114
Switzerland,110
Syria,46
Taiwan,39
Tajikistan,49
Tanzania,45
Thailand,43
Timor,45
Togo,45
Trinidad and Tobago,61
Tunisia,61
Turkey,90
Uganda,45
Ukraine,108
United Arab Emirates,113
United Kingdom,140
United States,107
Uruguay,46
Uzbekistan,67
Vanuatu,45
Vatican,45
Venezuela,80
Vietnam,44
Yemen,45
Zambia,58
Zimbabwe,52
Hong Kong,2
