Nation,Similarity Score
Afghanistan,171
Albania,63
Algeria,210
Andorra,108
Angola,211
Antigua and Barbuda,198
Argentina,77
Armenia,49
Australia,192
Austria,81
Azerbaijan,82
Bahamas,131
Bahrain,39
Bangladesh,161
Barbados,185
Belarus,84
Belgium,55
Belize,157
Benin,217
Bhutan,205
Bolivia,111
Bosnia and Herzegovina,62
Botswana,187
Brazil,63
Brunei,181
Bulgaria,86
Burkina Faso,204
Burundi,210
Cambodia,207
Cameroon,180
Canada,76
Cape Verde,87
Central African Republic,187
Chad,201
Chile,49
China,171
Colombia,73
Comoros,209
Congo,194
Costa Rica,91
Cote d'Ivoire,203
Croatia,94
Cuba,180
Cyprus,126
Czechia,75
Democratic Republic of Congo,213
Denmark,62
Djibouti,156
Dominica,196
Dominican Republic,67
Ecuador,79
Egypt,165
El Salvador,113
Equatorial Guinea,184
Eritrea,214
Estonia,90
Eswatini,148
Ethiopia,217
Fiji,205
Finland,96
France,57
Gabon,153
Gambia,199
Georgia,116
Germany,85
Ghana,183
Greece,119
Grenada,197
Guatemala,134
Guinea,196
Guinea-Bissau,173
Guyana,155
Haiti,198
Honduras,106
Hungary,91
Iceland,114
India,136
Indonesia,222
International,208
Iran,34
Iraq,97
Ireland,76
Israel,54
Italy,58
Jamaica,169
Japan,204
Jordan,147
Kazakhstan,114
Kosovo,77
Kuwait,46
Kyrgyzstan,98
Laos,208
Latvia,119
Lebanon,124
Lesotho,204
Liberia,214
Libya,168
Liechtenstein,151
Lithuania,109
Luxembourg,61
Madagascar,239
Malawi,226
Malaysia,160
Maldives,81
Mali,206
Malta,78
Marshall Islands,209
Mauritania,198
Mauritius,185
Mexico,88
Moldova,51
Monaco,127
Mongolia,206
Montenegro,105
Morocco,125
Mozambique,212
Myanmar,201
Namibia,184
Nepal,153
Netherlands,63
New Zealand,168
Nicaragua,197
Niger,204
Nigeria,217
North Macedonia,50
Norway,95
Oman,75
Pakistan,171
Palestine,123
Panama,52
Papua New Guinea,213
Paraguay,140
Peru,72
Philippines,156
Poland,85
Portugal,55
Qatar,44
Romania,44
Russia,66
Rwanda,217
Saint Kitts and Nevis,198
Saint Lucia,201
Saint Vincent and the Grenadines,195
Samoa,208
San Marino,114
Sao Tome and Principe,198
Saudi Arabia,84
Senegal,200
Serbia,69
Seychelles,187
Sierra Leone,196
Singapore,81
Slovakia,123
Slovenia,115
Solomon Islands,208
Somalia,190
South Africa,102
South Korea,170
South Sudan,198
Spain,65
Sri Lanka,222
Sudan,190
Suriname,150
Sweden,65
Switzerland,100
Syria,219
Taiwan,196
Tajikistan,199
Tanzania,208
Thailand,193
Timor,206
Togo,203
Trinidad and Tobago,169
Tunisia,153
Turkey,107
Uganda,209
Ukraine,74
United Arab Emirates,52
United Kingdom,68
United States,40
Uruguay,184
Uzbekistan,181
Vanuatu,208
Vatican,198
Venezuela,186
Vietnam,207
Yemen,212
Zambia,216
Zimbabwe,230
Hong Kong,52
