Nation,Similarity Score
Afghanistan,151
Albania,77
Algeria,195
Andorra,84
Angola,167
Antigua and Barbuda,155
Argentina,83
Armenia,56
Australia,169
Austria,92
Azerbaijan,110
Bahamas,110
Bahrain,39
Bangladesh,192
Barbados,149
Belarus,107
Belgium,62
Belize,122
Benin,174
Bhutan,168
Bolivia,130
Bosnia and Herzegovina,64
Botswana,156
Brazil,66
Brunei,141
Bulgaria,118
Burkina Faso,160
Burundi,165
Cambodia,162
Cameroon,160
Canada,97
Cape Verde,89
Central African Republic,160
Chad,160
Chile,46
China,126
Colombia,80
Comoros,162
Congo,159
Costa Rica,99
Cote d'Ivoire,196
Croatia,104
Cuba,163
Cyprus,105
Czechia,104
Democratic Republic of Congo,168
Denmark,79
Djibouti,130
Dominica,146
Dominican Republic,59
Ecuador,68
Egypt,157
El Salvador,133
Equatorial Guinea,152
Eritrea,166
Estonia,93
Eswatini,170
Ethiopia,190
Fiji,162
Finland,81
France,65
Gabon,145
Gambia,177
Georgia,111
Germany,100
Ghana,171
Greece,117
Grenada,150
Guatemala,126
Guinea,171
Guinea-Bissau,149
Guyana,132
Haiti,165
Honduras,94
Hungary,73
Iceland,99
India,138
Indonesia,206
International,163
Iran,58
Iraq,96
Ireland,70
Israel,51
Italy,72
Jamaica,134
Japan,148
Jordan,128
Kazakhstan,115
Kenya,181
Kosovo,99
Kuwait,46
Kyrgyzstan,134
Laos,163
Latvia,89
Lebanon,113
Lesotho,171
Liberia,180
Libya,152
Liechtenstein,111
Lithuania,117
Luxembourg,74
Madagascar,190
Malawi,175
Malaysia,98
Maldives,73
Mali,171
Malta,77
Marshall Islands,161
Mauritania,170
Mauritius,144
Mexico,94
Moldova,51
Monaco,99
Mongolia,161
Montenegro,100
Morocco,137
Mozambique,171
Myanmar,132
Namibia,154
Nepal,130
Netherlands,62
New Zealand,144
Nicaragua,166
Niger,166
Nigeria,173
North Macedonia,58
Norway,103
Oman,73
Pakistan,145
Palestine,107
Panama,51
Papua New Guinea,164
Paraguay,138
Peru,70
Philippines,197
Poland,115
Portugal,67
Qatar,43
Romania,51
Russia,75
Rwanda,179
Saint Kitts and Nevis,156
Saint Lucia,131
Saint Vincent and the Grenadines,159
Samoa,163
San Marino,87
Sao Tome and Principe,171
Saudi Arabia,126
Senegal,177
Serbia,89
Seychelles,156
Sierra Leone,170
Singapore,95
Slovakia,108
Slovenia,105
Solomon Islands,163
Somalia,165
South Africa,106
South Korea,127
South Sudan,159
Spain,83
Sri Lanka,143
Sudan,169
Suriname,155
Sweden,79
Switzerland,116
Syria,168
Taiwan,151
Tajikistan,162
Tanzania,163
Thailand,150
Timor,163
Togo,166
Trinidad and Tobago,137
Tunisia,128
Turkey,129
Uganda,165
Ukraine,99
United Arab Emirates,62
United Kingdom,77
United States,40
Uruguay,134
Vanuatu,163
Vatican,153
Venezuela,202
Vietnam,162
Yemen,166
Zambia,186
Zimbabwe,180
Hong Kong,26
