Nation,Similarity Score
Afghanistan,228
Albania,62
Algeria,172
Andorra,148
Angola,279
Antigua and Barbuda,250
Argentina,77
Armenia,48
Australia,212
Austria,66
Azerbaijan,70
Bahamas,144
Bahrain,39
Bangladesh,152
Barbados,230
Belarus,68
Belgium,49
Belize,172
Benin,273
Bhutan,256
Bolivia,118
Bosnia and Herzegovina,66
Botswana,247
Brazil,65
Brunei,253
Bulgaria,76
Burkina Faso,276
Burundi,280
Cambodia,281
Cameroon,233
Canada,59
Cape Verde,86
Central African Republic,244
Chad,275
Chile,46
China,245
Colombia,73
Comoros,257
Congo,248
Costa Rica,101
Cote d'Ivoire,247
Croatia,90
Cuba,230
Cyprus,108
Czechia,60
Democratic Republic of Congo,278
Denmark,61
Djibouti,195
Dominica,254
Dominican Republic,57
Ecuador,72
Egypt,220
El Salvador,119
Equatorial Guinea,249
Eritrea,277
Estonia,97
Eswatini,139
Ethiopia,246
Fiji,280
Finland,103
France,71
Gabon,205
Gambia,246
Georgia,138
Germany,62
Ghana,209
Greece,123
Grenada,266
Guatemala,114
Guinea,220
Guinea-Bissau,235
Guyana,146
Haiti,247
Honduras,101
Hungary,114
Iceland,102
India,115
Indonesia,174
International,282
Iran,32
Iraq,94
Ireland,69
Israel,48
Italy,58
Jamaica,167
Japan,200
Jordan,165
Kazakhstan,103
Kenya,226
Kosovo,83
Kuwait,46
Kyrgyzstan,97
Laos,282
Latvia,146
Lebanon,115
Lesotho,252
Liberia,271
Libya,156
Liechtenstein,181
Lithuania,108
Luxembourg,73
Madagascar,273
Malaysia,175
Maldives,74
Mali,274
Malta,84
Marshall Islands,280
Mauritania,228
Mauritius,255
Mexico,79
Moldova,51
Monaco,152
Mongolia,276
Montenegro,112
Morocco,114
Mozambique,269
Myanmar,213
Namibia,173
Nepal,141
Netherlands,56
New Zealand,242
Nicaragua,260
Niger,276
Nigeria,277
North Macedonia,50
Norway,79
Oman,92
Pakistan,207
Palestine,123
Panama,53
Papua New Guinea,278
Paraguay,132
Peru,78
Philippines,129
Poland,63
Portugal,46
Qatar,43
Romania,45
Russia,66
Rwanda,261
Saint Kitts and Nevis,270
Saint Lucia,246
Saint Vincent and the Grenadines,258
Samoa,282
San Marino,174
Sao Tome and Principe,224
Saudi Arabia,90
Senegal,216
Serbia,63
Seychelles,252
Sierra Leone,261
Singapore,101
Slovakia,133
Slovenia,114
Solomon Islands,282
Somalia,253
South Africa,83
South Korea,222
South Sudan,266
Spain,87
Sri Lanka,241
Sudan,253
Suriname,164
Sweden,80
Switzerland,99
Syria,268
Taiwan,270
Tajikistan,228
Tanzania,282
Thailand,267
Timor,280
Togo,273
Trinidad and Tobago,174
Tunisia,177
Turkey,68
Uganda,277
Ukraine,71
United Arab Emirates,48
United Kingdom,50
United States,40
Uruguay,200
Uzbekistan,175
Vanuatu,282
Vatican,270
Venezuela,171
Vietnam,281
Yemen,282
Zambia,239
Zimbabwe,264
Hong Kong,69
