Nation,Similarity Score
Afghanistan,198
Albania,64
Algeria,143
Andorra,160
Angola,281
Antigua and Barbuda,257
Argentina,76
Armenia,52
Australia,189
Austria,56
Azerbaijan,72
Bahamas,145
Bahrain,46
Bangladesh,128
Barbados,223
Belarus,66
Belgium,48
Belize,184
Benin,260
Bhutan,251
Bolivia,107
Bosnia and Herzegovina,75
Botswana,247
Brazil,68
Brunei,263
Bulgaria,71
Burkina Faso,280
Burundi,281
Cambodia,284
Cameroon,229
Canada,48
Cape Verde,83
Central African Republic,226
Chad,278
Chile,56
China,248
Colombia,71
Comoros,252
Congo,249
Costa Rica,97
Cote d'Ivoire,208
Croatia,89
Cuba,231
Cyprus,123
Czechia,53
Democratic Republic of Congo,277
Denmark,66
Djibouti,179
Dominican Republic,57
Ecuador,79
Egypt,186
El Salvador,111
Equatorial Guinea,252
Eritrea,272
Estonia,121
Eswatini,128
Ethiopia,230
Fiji,283
Finland,129
France,74
Gabon,199
Gambia,237
Georgia,154
Germany,56
Ghana,184
Greece,131
Grenada,272
Guatemala,113
Guinea,185
Guinea-Bissau,232
Guyana,146
Haiti,223
Honduras,96
Hungary,137
Iceland,119
India,108
Indonesia,140
International,285
Iran,39
Iraq,94
Ireland,88
Israel,57
Italy,61
Jamaica,178
Japan,191
Jordan,185
Kazakhstan,108
Kenya,196
Kosovo,81
Kuwait,48
Kyrgyzstan,100
Laos,285
Latvia,160
Lebanon,106
Lesotho,246
Liberia,253
Libya,141
Liechtenstein,206
Lithuania,119
Luxembourg,65
Madagascar,233
Malawi,254
Malaysia,201
Maldives,73
Mali,272
Malta,94
Marshall Islands,283
Mauritania,197
Mauritius,268
Mexico,78
Moldova,56
Monaco,172
Mongolia,275
Montenegro,119
Morocco,101
Mozambique,270
Myanmar,237
Namibia,166
Nepal,134
Netherlands,51
New Zealand,255
Nicaragua,260
Niger,280
Nigeria,261
North Macedonia,54
Norway,106
Oman,82
Pakistan,175
Palestine,120
Panama,56
Papua New Guinea,279
Paraguay,122
Peru,82
Philippines,114
Poland,52
Portugal,49
Qatar,52
Romania,47
Russia,66
Rwanda,254
Saint Kitts and Nevis,275
Saint Lucia,257
Saint Vincent and the Grenadines,255
Samoa,285
San Marino,189
Sao Tome and Principe,206
Saudi Arabia,86
Senegal,173
Serbia,64
Seychelles,255
Sierra Leone,255
Singapore,87
Slovakia,134
Slovenia,113
Solomon Islands,285
Somalia,252
South Africa,90
South Korea,232
South Sudan,267
Spain,79
Sri Lanka,247
Sudan,245
Suriname,154
Sweden,75
Switzerland,80
Syria,269
Taiwan,273
Tajikistan,189
Tanzania,285
Thailand,274
Timor,283
Togo,273
Trinidad and Tobago,193
Tunisia,203
Turkey,73
Uganda,281
Ukraine,65
United Arab Emirates,51
United Kingdom,44
United States,42
Uruguay,197
Uzbekistan,146
Vanuatu,285
Vatican,274
Venezuela,150
Vietnam,284
Yemen,281
Zambia,225
Zimbabwe,242
Hong Kong,59
