Nation,Similarity Score
Afghanistan,63
Albania,102
Algeria,93
Andorra,56
Angola,64
Antigua and Barbuda,72
Argentina,70
Armenia,78
Australia,59
Austria,64
Azerbaijan,123
Bahamas,73
Bahrain,72
Bangladesh,114
Barbados,62
Belgium,60
Belize,87
Benin,66
Bhutan,67
Bolivia,81
Bosnia and Herzegovina,64
Botswana,71
Brazil,102
Brunei,48
Bulgaria,98
Burkina Faso,64
Burundi,64
Cambodia,63
Cameroon,69
Canada,133
Cape Verde,90
Central African Republic,69
Chad,64
Chile,90
China,30
Colombia,90
Comoros,71
Congo,66
Costa Rica,57
Cote d'Ivoire,65
Croatia,78
Cuba,65
Cyprus,90
Czechia,71
Democratic Republic of Congo,64
Denmark,96
Djibouti,79
Dominica,66
Dominican Republic,81
Ecuador,87
Egypt,63
El Salvador,101
Equatorial Guinea,69
Eritrea,65
Estonia,106
Eswatini,83
Ethiopia,84
Fiji,64
Finland,61
France,65
Gabon,86
Gambia,73
Georgia,59
Germany,97
Ghana,82
Greece,118
Grenada,61
Guatemala,94
Guinea,71
Guinea-Bissau,76
Guyana,89
Haiti,65
Honduras,84
Hungary,58
Iceland,73
India,85
Indonesia,86
International,64
Iran,136
Iraq,78
Ireland,89
Israel,66
Italy,90
Jamaica,80
Japan,66
Jordan,72
Kazakhstan,68
Kenya,84
Kosovo,88
Kuwait,80
Kyrgyzstan,109
Laos,64
Latvia,76
Lebanon,65
Lesotho,79
Liberia,64
Libya,90
Liechtenstein,71
Lithuania,101
Luxembourg,54
Madagascar,80
Malawi,68
Malaysia,45
Maldives,101
Mali,64
Malta,55
Marshall Islands,64
Mauritania,91
Mauritius,59
Mexico,97
Moldova,80
Monaco,78
Mongolia,66
Montenegro,54
Morocco,90
Mozambique,66
Myanmar,64
Namibia,79
Nepal,105
Netherlands,49
New Zealand,57
Nicaragua,71
Niger,63
Nigeria,64
North Macedonia,79
Norway,89
Oman,78
Pakistan,68
Palestine,88
Panama,84
Papua New Guinea,65
Paraguay,98
Peru,109
Philippines,92
Poland,97
Portugal,91
Qatar,76
Romania,66
Russia,150
Rwanda,70
Saint Kitts and Nevis,68
Saint Lucia,63
Saint Vincent and the Grenadines,72
Samoa,64
San Marino,65
Sao Tome and Principe,85
Saudi Arabia,103
Senegal,72
Serbia,94
Seychelles,66
Sierra Leone,64
Singapore,102
Slovakia,83
Slovenia,81
Solomon Islands,64
Somalia,64
South Africa,85
South Korea,36
South Sudan,65
Spain,51
Sri Lanka,65
Sudan,64
Suriname,69
Sweden,111
Switzerland,72
Syria,67
Taiwan,62
Tajikistan,67
Tanzania,64
Thailand,57
Timor,64
Togo,64
Trinidad and Tobago,71
Tunisia,83
Turkey,121
Uganda,64
Ukraine,88
United Arab Emirates,129
United Kingdom,87
United States,88
Uruguay,60
Uzbekistan,107
Vanuatu,64
Vatican,61
Venezuela,90
Vietnam,63
Yemen,64
Zambia,87
Zimbabwe,78
Hong Kong,5
