Nation,Similarity Score
Afghanistan,74
Albania,83
Algeria,87
Andorra,54
Angola,51
Antigua and Barbuda,62
Argentina,63
Armenia,53
Australia,66
Austria,111
Azerbaijan,89
Bahamas,60
Bahrain,44
Bangladesh,85
Barbados,65
Belarus,97
Belgium,81
Belize,79
Benin,63
Bhutan,62
Bolivia,49
Bosnia and Herzegovina,80
Botswana,52
Brazil,59
Brunei,54
Bulgaria,105
Burkina Faso,52
Burundi,52
Cambodia,51
Cameroon,59
Canada,113
Cape Verde,54
Central African Republic,48
Chad,52
Chile,55
China,27
Colombia,70
Comoros,58
Congo,59
Costa Rica,69
Cote d'Ivoire,77
Croatia,75
Cuba,59
Cyprus,135
Czechia,84
Democratic Republic of Congo,54
Denmark,153
Djibouti,67
Dominica,56
Dominican Republic,63
Ecuador,59
Egypt,61
El Salvador,74
Equatorial Guinea,54
Eritrea,56
Estonia,125
Eswatini,76
Ethiopia,77
Fiji,52
Finland,103
France,85
Gabon,53
Gambia,64
Georgia,71
Ghana,63
Greece,136
Grenada,56
Guatemala,60
Guinea,90
Guinea-Bissau,58
Guyana,74
Haiti,69
Honduras,60
Hungary,85
Iceland,90
India,63
Indonesia,118
International,51
Iran,94
Iraq,59
Ireland,100
Israel,87
Italy,122
Jamaica,84
Japan,78
Jordan,71
Kazakhstan,78
Kenya,85
Kosovo,88
Kuwait,56
Kyrgyzstan,90
Laos,51
Latvia,101
Lebanon,90
Lesotho,60
Liberia,63
Libya,75
Liechtenstein,64
Lithuania,113
Luxembourg,55
Madagascar,66
Malawi,62
Malaysia,53
Maldives,54
Mali,52
Malta,97
Marshall Islands,51
Mauritania,57
Mauritius,52
Mexico,71
Moldova,75
Monaco,74
Mongolia,51
Montenegro,55
Morocco,86
Mozambique,56
Myanmar,64
Namibia,58
Nepal,89
Netherlands,105
New Zealand,50
Nicaragua,53
Niger,51
Nigeria,63
North Macedonia,63
Norway,147
Oman,64
Pakistan,62
Palestine,62
Panama,72
Papua New Guinea,54
Paraguay,78
Peru,51
Philippines,87
Poland,124
Portugal,74
Qatar,59
Romania,66
Russia,64
Rwanda,66
Saint Kitts and Nevis,51
Saint Lucia,58
Saint Vincent and the Grenadines,59
Samoa,51
San Marino,49
Sao Tome and Principe,76
Saudi Arabia,62
Senegal,103
Serbia,91
Seychelles,53
Sierra Leone,60
Singapore,46
Slovakia,115
Slovenia,94
Solomon Islands,51
Somalia,58
South Africa,65
South Korea,50
South Sudan,48
Spain,91
Sri Lanka,54
Sudan,72
Suriname,59
Sweden,81
Switzerland,108
Syria,56
Taiwan,48
Tajikistan,94
Tanzania,51
Thailand,52
Timor,51
Togo,54
Trinidad and Tobago,68
Tunisia,73
Turkey,115
Uganda,54
Ukraine,86
United Arab Emirates,62
United Kingdom,112
United States,53
Uruguay,69
Uzbekistan,100
Vanuatu,51
Vatican,51
Venezuela,85
Vietnam,52
Yemen,51
Zambia,75
Zimbabwe,73
Hong Kong,2
