Nation,Similarity Score
Afghanistan,119
Albania,96
Algeria,114
Andorra,129
Angola,191
Antigua and Barbuda,173
Argentina,95
Armenia,68
Australia,128
Austria,74
Azerbaijan,79
Bahamas,150
Bahrain,55
Bangladesh,94
Barbados,155
Belarus,87
Belgium,68
Benin,173
Bhutan,172
Bolivia,96
Bosnia and Herzegovina,99
Botswana,183
Brazil,101
Brunei,170
Bulgaria,82
Burkina Faso,190
Burundi,190
Cambodia,191
Cameroon,149
Canada,61
Cape Verde,121
Central African Republic,141
Chad,185
Chile,70
China,155
Colombia,118
Comoros,172
Congo,169
Costa Rica,111
Cote d'Ivoire,138
Croatia,103
Cuba,159
Cyprus,119
Czechia,69
Democratic Republic of Congo,188
Denmark,93
Djibouti,104
Dominica,184
Dominican Republic,75
Ecuador,91
Egypt,108
El Salvador,94
Equatorial Guinea,167
Eritrea,183
Estonia,109
Eswatini,109
Ethiopia,173
Fiji,189
Finland,96
France,83
Gabon,133
Gambia,178
Georgia,148
Germany,79
Ghana,118
Greece,157
Grenada,180
Guatemala,103
Guinea,126
Guinea-Bissau,152
Guyana,154
Haiti,144
Honduras,101
Hungary,134
Iceland,120
India,117
Indonesia,132
International,192
Iran,59
Iraq,122
Ireland,90
Israel,69
Italy,64
Jamaica,153
Japan,140
Jordan,179
Kazakhstan,93
Kenya,157
Kosovo,93
Kuwait,72
Kyrgyzstan,107
Laos,192
Latvia,140
Lebanon,147
Lesotho,179
Liberia,167
Libya,178
Liechtenstein,168
Lithuania,121
Luxembourg,64
Madagascar,161
Malawi,172
Malaysia,145
Maldives,86
Mali,185
Malta,114
Marshall Islands,192
Mauritania,128
Mauritius,175
Mexico,92
Moldova,83
Monaco,168
Mongolia,185
Montenegro,133
Morocco,140
Mozambique,188
Myanmar,185
Namibia,162
Nepal,150
Netherlands,67
New Zealand,162
Nicaragua,178
Niger,192
Nigeria,176
North Macedonia,73
Norway,101
Oman,83
Pakistan,104
Palestine,156
Panama,83
Papua New Guinea,192
Paraguay,153
Peru,79
Philippines,109
Poland,70
Portugal,57
Qatar,67
Romania,70
Russia,104
Rwanda,178
Saint Kitts and Nevis,185
Saint Lucia,183
Saint Vincent and the Grenadines,171
Samoa,192
San Marino,114
Sao Tome and Principe,135
Saudi Arabia,58
Senegal,113
Serbia,65
Seychelles,177
Sierra Leone,166
Singapore,31
Slovakia,143
Slovenia,119
Solomon Islands,192
Somalia,161
South Africa,91
South Korea,151
South Sudan,175
Spain,75
Sri Lanka,178
Sudan,158
Suriname,137
Sweden,49
Switzerland,79
Syria,189
Taiwan,180
Tajikistan,118
Tanzania,192
Thailand,185
Timor,190
Togo,181
Trinidad and Tobago,171
Tunisia,186
Turkey,67
Uganda,190
Ukraine,104
United Arab Emirates,79
United Kingdom,57
United States,62
Uruguay,141
Uzbekistan,122
Vanuatu,192
Vatican,183
Venezuela,135
Vietnam,191
Yemen,192
Zambia,166
Zimbabwe,173
Hong Kong,19
