country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,6,1.798,1.41,0
Albania,6,6.602,1.07,0
Algeria,6,2.052,1.12,0
Andorra,0,181.195,0.7,0
Angola,6,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,2,3.673,1.27,0
Armenia,4,14.849,1.16,0
Australia,1,0.98,0.43,0
Austria,3,12.214,0.5,25.759
Azerbaijan,6,5.523,0.88,0
Bahamas,4,0,0,0
Bahrain,0,84.039,1.35,0
Bangladesh,2,1.33,2.38,0
Barbados,6,3.48,0,0
Belarus,4,47.305,1.84,0
Belgium,0,211.741,1.08,101.988
Belize,1,0,0,0
Benin,1,0,0,0
Bhutan,1,0,0,0
Bolivia,6,3.684,1.39,0
Bosnia and Herzegovina,6,8.23,1.17,0
Botswana,6,0,0,0
Brazil,3,14.387,1.6,0
Brunei,5,0,0.17,0
Bulgaria,1,4.893,1.21,4.461
Burkina Faso,6,0.67,0.95,0
Burundi,4,0,0,0
Cambodia,1,0,0.09,0
Cameroon,1,0,1.27,0
Canada,3,31.106,1.29,0
Cape Verde,0,80.937,0,0
Central African Republic,1,0.207,0,0
Chad,6,0,0,0
Chile,3,18.623,1.36,0
China,5,0.035,1.02,0
Colombia,6,2.476,1.3,0
Comoros,4,0,0,0
Congo,2,10.33,0,0
Costa Rica,1,1.57,0.83,0
Cote d'Ivoire,1,0,1.25,0
Croatia,2,9.013,0.77,0
Cuba,1,4.238,1.21,0
Cyprus,3,22.834,0.82,0
Czechia,3,9.805,0.74,7.19
Democratic Republic of Congo,1,0.145,1.12,0
Denmark,3,29.35,1.02,15.365
Djibouti,0,72.874,1.66,0
Dominica,1,0,0,0
Dominican Republic,3,30.236,1.36,0
Ecuador,6,14.453,1.25,0
Egypt,6,1.515,1.35,0
El Salvador,6,1.542,1.16,0
Equatorial Guinea,4,7.128,0,0
Eritrea,2,0.282,0,0
Estonia,3,20.354,0.83,7.538
Eswatini,6,0,0,0
Ethiopia,1,0.026,0,0
Fiji,6,0,0,0
Finland,3,13.717,1.09,13.536
France,3,49.331,1.28,96.992
Gabon,1,10.334,0,0
Gambia,1,0,0,0
Georgia,2,1.504,1.26,0
Germany,3,40.509,0.79,0
Ghana,6,0,1.42,0
Greece,6,2.111,0.85,0
Grenada,4,0,0,0
Guatemala,2,0.726,1.26,0
Guinea,1,3.122,1.14,0
Guinea-Bissau,4,2.541,0,0
Guyana,6,10.171,0,0
Haiti,6,0.088,0,0
Honduras,2,1.212,1.27,0
Hungary,1,6.936,1.16,0
Iceland,3,20.513,0.41,17.582
India,2,0.605,1.62,0
Indonesia,1,1.086,1.32,0
International,4,0,0,0
Iran,5,18.002,0.79,0
Iraq,2,0.373,0.76,0
Ireland,0,216.291,1.3,28.353
Israel,3,35.931,0.86,0
Italy,3,44.11,0.84,50.925
Jamaica,3,17.561,0,0
Japan,5,4.412,1.22,0
Jordan,2,0.392,0.66,0
Kazakhstan,6,3.355,1.45,0
Kenya,6,0.167,0.97,0
Kosovo,6,5.174,1.21,0
Kuwait,6,11.708,1.24,0
Kyrgyzstan,6,2.912,1.13,0
Laos,2,0,0,0
Latvia,1,4.771,0.9,0
Lebanon,6,2.491,0.98,0
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,1.892,0,0
Liechtenstein,4,0,0,0
Lithuania,1,7.714,0.93,0
Luxembourg,0,105.435,0.69,55.913
Madagascar,2,0.072,0.54,0
Malawi,5,0,0,0
Malaysia,1,2.626,0.84,0
Maldives,4,3.7,0,0
Mali,1,0.198,1.09,0
Malta,4,13.589,0.72,4.53
Marshall Islands,4,0,0,0
Mauritania,1,0,0,0
Mauritius,1,0,0.41,0
Mexico,1,3.475,1.57,0
Moldova,3,28.508,1.28,0
Monaco,6,0,0,0
Mongolia,5,0,0,0
Montenegro,4,7.961,0.61,0
Morocco,2,3.685,1.4,0
Mozambique,5,0.032,0,0
Myanmar,1,0.202,0,0
Namibia,5,0,0,0
Nepal,2,0,0,0
Netherlands,3,42.953,0.98,68.34
New Zealand,2,4.147,0.53,0
Nicaragua,4,0,0,0
Niger,5,0.578,0.91,0
Nigeria,1,0.165,1.54,0
North Macedonia,4,31.679,1.18,0
Norway,3,21.582,0.74,0
Oman,6,18.995,1.31,0
Pakistan,2,2.427,1.46,0
Palestine,2,1.372,0.78,0
Panama,3,23.64,1.21,0
Papua New Guinea,1,0,0,0
Paraguay,2,0.28,1.05,0
Peru,3,35.545,1.72,0
Philippines,2,2.099,1.09,0
Poland,6,10.041,1.12,0
Portugal,3,63.06,0.94,20.399
Qatar,0,98.228,1.59,0
Romania,3,17.518,1.15,12.735
Russia,3,23.216,1.97,0
Rwanda,6,0.154,0.61,0
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,3,29.465,1.11,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,6,14.161,1.67,0
Senegal,1,0.896,1.27,0
Serbia,3,59.959,1.36,0
Seychelles,2,0,0,0
Sierra Leone,1,0.251,0,0
Singapore,0,76.406,2.16,0
Slovakia,1,5.129,1.11,0
Slovenia,3,13.468,0.72,16.355
Solomon Islands,5,0,0,0
Somalia,5,1.258,0,0
South Africa,6,1.534,1.39,0
South Korea,1,0.527,0.51,0
South Sudan,6,0,0,0
Spain,0,109.144,1.02,0
Sri Lanka,2,0.234,1.2,0
Sudan,1,0,0,0
Suriname,1,0,0,0
Sweden,3,59.806,1.27,0
Switzerland,3,46.218,0.72,0
Syria,6,0.229,0,0
Taiwan,5,0.084,0.47,0
Tajikistan,4,0,0,0
Tanzania,5,0.586,0,0
Thailand,1,0.43,0.79,0
Timor,1,1.517,0,0
Togo,1,0.483,0,0
Trinidad and Tobago,1,0.715,0.11,0
Tunisia,6,2.792,0.88,0
Turkey,3,50.759,1.15,0
Uganda,2,0,0,0
Ukraine,6,8.963,1.6,0
United Arab Emirates,3,43.679,1.41,0
United Kingdom,0,75.126,1.17,47.55
United States,0,91.132,1.07,44.247
Uruguay,5,0.288,0.97,0
Uzbekistan,6,4.093,1.36,0
Vanuatu,1,0,0,0
Vatican,4,0,0,0
Venezuela,1,0.281,1.03,0
Vietnam,6,0.01,0.32,0
Yemen,5,0,0,0
Zambia,5,0.163,0,0
Zimbabwe,6,0.404,0,0
