country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,4,4.418,1.43,0
Albania,4,3.475,0.84,0
Algeria,5,3.079,1.26,0
Andorra,1,64.712,0.56,0
Angola,5,0.03,0,0
Antigua and Barbuda,3,0,0,0
Argentina,4,2.456,1.23,0
Armenia,3,20.923,1.32,0
Australia,5,0.275,0.49,0
Austria,5,5.441,0.57,15.545
Azerbaijan,4,3.255,0.94,0
Bahamas,3,0,0,0
Bahrain,1,44.664,1.29,0
Bangladesh,6,3.018,1.44,0
Barbados,4,3.48,0,0
Belarus,3,87.414,1.43,0
Belgium,2,47.715,0.77,75.585
Belize,5,0,0,0
Benin,5,0,0,0
Bhutan,4,0,0,0
Bolivia,4,5.483,1.45,0
Bosnia and Herzegovina,4,14.935,1.16,0
Botswana,4,0,0,0
Brazil,5,20.446,1.5,0
Brunei,0,0,0.07,0
Bulgaria,5,9.067,1.17,5.901
Burkina Faso,4,0.144,0.95,0
Burundi,3,0,0,0
Cambodia,0,0,0.05,0
Cameroon,5,3.164,1.26,0
Canada,1,41.942,1.06,0
Cape Verde,5,5.396,1.07,0
Central African Republic,5,0,0,0
Chad,4,0,0,0
Chile,5,25.214,1.4,0
China,0,0.004,0.35,0
Colombia,4,4.284,1.33,0
Comoros,3,0,0,0
Congo,6,0,0.8,0
Costa Rica,5,0.393,0.87,0
Cote d'Ivoire,5,0.531,1.19,0
Croatia,4,2.192,0.48,0
Cuba,4,1.766,0.85,0
Cyprus,6,5.708,0.66,0
Czechia,0,3.829,0.66,6.35
Democratic Republic of Congo,5,0.19,1.13,0
Denmark,5,21.235,0.92,12.431
Djibouti,4,12.146,0.79,0
Dominica,5,0,0,0
Dominican Republic,6,14.565,1.15,0
Ecuador,4,29.53,0.85,0
Egypt,4,2.423,1.31,0
El Salvador,6,3.854,1.19,0
Equatorial Guinea,3,0,0.54,0
Eritrea,6,0,0,0
Estonia,5,3.015,0.65,9.046
Eswatini,4,5.172,0,0
Ethiopia,5,0.009,0.38,0
Fiji,4,0,0,0
Finland,0,21.477,0.96,10.107
France,2,57.343,1.01,69.339
Gabon,5,15.725,1.15,0
Gambia,5,0,0,0
Georgia,6,2.757,1.05,0
Germany,5,11.792,0.67,0
Ghana,0,0,1.4,0
Greece,4,1.631,0.81,0
Grenada,3,0,0,0
Guatemala,6,1.675,1.31,0
Guinea,5,12.716,1.13,0
Guinea-Bissau,3,10.163,0,0
Guyana,4,0,0,0
Haiti,4,0.175,0,0
Honduras,6,3.433,1.36,0
Hungary,5,8.592,0.92,0
Iceland,0,0,0.22,2.93
India,6,1.131,1.42,0
Indonesia,5,0.782,1.08,0
International,3,0,0,0
Iran,0,11.799,0.78,0
Iraq,4,0.671,1.28,0
Ireland,1,78.173,0.83,23.695
Israel,4,14.788,0.58,0
Italy,2,28.762,0.74,32.351
Jamaica,4,4.728,0.92,0
Japan,0,1.352,0.7,0
Jordan,4,0.196,0.74,0
Kazakhstan,4,6.284,1.29,0
Kenya,4,0.149,1.18,0
Kosovo,4,16.557,0.94,0
Kuwait,1,49.876,1.5,0
Kyrgyzstan,6,1.993,1.03,0
Laos,6,0,0,0
Latvia,5,3.181,0.89,0
Lebanon,5,0.44,1.05,0
Lesotho,6,0,0,0
Liberia,4,0,0.94,0
Libya,6,0,0,0
Liechtenstein,3,0,0,0
Lithuania,5,4.041,0.75,0
Luxembourg,2,9.585,0.57,31.95
Madagascar,5,0.144,0.9,0
Malawi,0,0.105,0,0
Malaysia,5,1.236,0.8,0
Maldives,3,22.2,1.43,0
Mali,5,0.938,1.08,0
Malta,3,4.53,0.64,2.265
Marshall Islands,3,0,0,0
Mauritania,5,0,0,0
Mauritius,4,1.573,0.25,0
Mexico,4,6.608,1.45,0
Moldova,4,18.096,1.1,0
Monaco,4,25.482,0,0
Mongolia,0,0,0,0
Montenegro,3,0,0.2,0
Morocco,6,1.49,1.02,0
Mozambique,0,0,0,0
Myanmar,4,0,0.42,0
Namibia,5,0,0,0
Nepal,6,0,0,0
Netherlands,2,23.344,0.68,45.755
New Zealand,6,0.622,0.37,0
Nicaragua,3,0,0,0
Niger,0,0.207,0.82,0
Nigeria,4,0.31,1.63,0
North Macedonia,3,6.24,0.76,0
Norway,5,13.281,0.7,0
Oman,4,9.987,1.26,0
Pakistan,4,3.155,1.4,0
Palestine,6,0,0.33,0
Panama,1,56.086,1.1,0
Papua New Guinea,5,0,0,0
Paraguay,6,0,1.32,0
Peru,1,35.849,1.52,0
Philippines,6,1.807,1.06,0
Poland,4,7.53,0.97,0
Portugal,4,15.986,0.8,17.26
Qatar,1,332.169,1.49,0
Romania,4,15.75,0.99,11.8
Russia,1,42.471,1.38,0
Rwanda,4,1.235,0.95,0
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,9.013,0,0
Samoa,3,0,0,0
San Marino,6,0,0.93,0
Sao Tome and Principe,3,0,0,0
Saudi Arabia,1,37.025,1.42,0
Senegal,5,3.882,1.72,0
Serbia,1,34.242,0.87,0
Seychelles,6,0,0,0
Sierra Leone,5,0,0,0
Singapore,1,136.573,1.1,0
Slovakia,5,0.366,0.73,0
Slovenia,4,2.886,0.57,10.582
Solomon Islands,0,0,0,0
Somalia,0,2.768,0.9,0
South Africa,4,4.165,1.36,0
South Korea,0,0.273,0.63,0
South Sudan,4,0,0,0
Spain,1,39.162,0.82,0
Sri Lanka,5,3.036,1.32,0
Sudan,4,0.867,1.37,0
Suriname,5,0,0,0
Sweden,1,55.747,1.19,0
Switzerland,5,11.901,0.58,0
Syria,4,0,0,0
Taiwan,0,0,0.39,0
Tajikistan,0,0,0,0
Tanzania,0,0,0.37,0
Thailand,5,0.129,0.65,0
Timor,5,0,0,0
Togo,5,0,0,0
Trinidad and Tobago,4,0.715,0.15,0
Tunisia,4,1.523,0.72,0
Turkey,5,25.267,0.68,0
Uganda,6,0,0,0
Ukraine,4,8.963,1.17,0
United Arab Emirates,1,49.543,1.19,0
United Kingdom,1,69.293,1,36.149
United States,2,70.051,0.96,41.728
Uruguay,0,4.03,0.97,0
Uzbekistan,4,1.046,0.89,0
Vanuatu,5,0,0,0
Vatican,3,0,0,0
Venezuela,5,0.141,0.91,0
Vietnam,5,0,0.24,0
Yemen,0,0,0,0
Zambia,0,0,0,0
Zimbabwe,4,0.067,0,0
