country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,6,1.259,1.41,0
Albania,6,2.78,1,0
Algeria,1,1.984,1.05,0
Andorra,4,168.252,0.72,0
Angola,1,0,0,0
Antigua and Barbuda,5,0,0,0
Argentina,1,1.527,1.28,0
Armenia,5,9.449,1.13,0
Australia,6,2.51,0.44,0
Austria,2,20.541,0.52,26.981
Azerbaijan,1,4.833,0.91,0
Bahamas,5,5.086,0,0
Bahrain,4,98.144,1.36,0
Bangladesh,1,1.269,2.47,0
Barbados,1,0,0,0
Belarus,0,38.31,1.89,0
Belgium,4,45.731,1.09,103.886
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,6,2.056,1.39,0
Bosnia and Herzegovina,1,14.021,1.17,0
Botswana,1,0,0,0
Brazil,6,8.619,1.61,0
Brunei,3,0,0.16,0
Bulgaria,6,4.03,1.18,4.174
Burkina Faso,6,1.483,0.95,0
Burundi,5,0,0,0
Cambodia,6,0,0.1,0
Cameroon,6,1.055,1.27,0
Canada,2,35.901,1.3,0
Cape Verde,6,1.799,0,0
Central African Republic,6,0,0,0
Chad,1,0,0,0
Chile,2,20.506,1.37,0
China,3,0.065,1.02,0
Colombia,6,2.496,1.3,0
Comoros,5,0,0,0
Congo,1,0,0,0
Costa Rica,6,1.178,0.84,0
Cote d'Ivoire,6,0.455,1.26,0
Croatia,1,13.154,0.82,0
Cuba,6,3.532,1.23,0
Cyprus,2,37.676,0.86,0
Czechia,6,4.856,0.72,7.751
Democratic Republic of Congo,6,0.067,1.12,0
Denmark,2,33.321,1.04,16.056
Djibouti,2,65.789,1.69,0
Dominica,6,0,0,0
Dominican Republic,1,10.97,1.37,0
Ecuador,1,4.194,1.29,0
Egypt,6,1.564,1.36,0
El Salvador,1,1.85,1.16,0
Equatorial Guinea,0,14.255,0,0
Eritrea,1,0,0,0
Estonia,2,30.907,0.84,7.538
Eswatini,1,0,0,0
Ethiopia,6,0.07,0,0
Fiji,1,0,0,0
Finland,2,17.507,1.1,13.536
France,4,76.156,1.32,101.098
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,1,7.019,1.31,0
Germany,6,15.361,0.8,0
Ghana,1,2.253,1.42,0
Greece,6,2.399,0.86,0
Grenada,5,0,0,0
Guatemala,1,0.614,1.25,0
Guinea,6,3.35,1.14,0
Guinea-Bissau,5,0,0,0
Guyana,1,2.543,0,0
Haiti,1,0,0,0
Honduras,1,1.01,1.26,0
Hungary,6,5.59,1.19,0
Iceland,2,26.374,0.44,23.443
