country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,5,2.158,1.42,0
Albania,6,8.687,1.17,0
Algeria,6,2.258,1.06,0
Andorra,3,77.655,0.6,0
Angola,6,0.03,0,0
Antigua and Barbuda,4,10.212,0,0
Argentina,6,2.5,1.26,0
Armenia,4,24.298,1.29,0
Australia,5,0.275,0.39,0
Austria,5,5.774,0.48,19.542
Azerbaijan,6,3.748,0.83,0
Bahamas,4,0,0,0
Bahrain,3,31.735,1.31,0
Bangladesh,6,2.368,1.69,0
Barbados,6,0,0,0
Belarus,4,59.052,1.56,0
Belgium,0,80.503,0.89,85.68
Belize,5,0,0,0
Benin,5,0,0,0
Bhutan,5,0,0,0
Bolivia,5,0.942,1.44,0
Bosnia and Herzegovina,6,7.925,1.16,0
Botswana,5,0.85,0,0
Brazil,5,12.599,1.53,0
Brunei,1,0,0.14,0
Bulgaria,5,7.052,1.28,5.757
Burkina Faso,5,0.431,0.95,0
Burundi,4,0.505,0,0
Cambodia,1,0,0.06,0
Cameroon,5,0,1.27,0
Canada,3,59.906,1.15,0
Cape Verde,5,8.993,0,0
Central African Republic,1,0,0,0
Chad,6,0,0,0
Chile,3,24.273,1.35,0
China,1,0.01,0.51,0
Colombia,5,4.068,1.31,0
Comoros,4,0,0,0
Congo,6,3.806,0.8,0
Costa Rica,5,2.356,0.81,0
Cote d'Ivoire,5,1.365,1.22,0
Croatia,6,10.231,0.68,0
Cuba,5,4.591,1.02,0
Cyprus,6,6.85,0.64,0
Czechia,1,9.245,0.71,7.003
Democratic Republic of Congo,5,0.1,1.13,0
Denmark,3,37.464,0.96,13.812
Djibouti,2,29.352,1.01,0
Dominica,5,0,0,0
Dominican Republic,2,23.599,1.2,0
Ecuador,2,25.619,1.02,0
Egypt,5,1.651,1.3,0
El Salvador,6,1.85,1.18,0
Equatorial Guinea,4,0.713,0,0
Eritrea,6,0,0,0
Estonia,5,5.277,0.71,9.046
Eswatini,5,0,0,0
Ethiopia,5,0.017,0.23,0
Fiji,6,0,0,0
Finland,3,20.755,1.01,11.37
France,5,-33.52,1.09,78.546
Gabon,5,4.493,1.15,0
Gambia,5,0,0,0
Georgia,6,2.005,0.86,0
Germany,2,28.132,0.72,0
Ghana,1,3.604,1.41,0
Greece,5,0.672,0.9,0
Grenada,4,8.887,0,0
Guatemala,6,1.228,1.3,0
Guinea,5,5.559,1.14,0
Guinea-Bissau,4,0,0,0
Guyana,6,1.271,0,0
Haiti,6,0.438,0,0
Honduras,6,1.615,1.32,0
Hungary,5,7.246,1.07,0
Iceland,3,20.513,0.29,14.652
India,6,0.935,1.48,0
Indonesia,5,1.035,1.15,0
International,4,0,0,0
Iran,1,14.215,0.75,0
Iraq,5,0.721,1.03,0
Ireland,0,127.79,0.99,26.53
Israel,2,25.995,0.85,0
Italy,3,55.738,0.83,39.43
Jamaica,6,3.377,0.96,0
Japan,1,3.131,0.88,0
Jordan,6,0.686,0.75,0
Kazakhstan,6,7.456,1.37,0
Kenya,6,0.13,1.11,0
Kosovo,6,3.104,1.06,0
Kuwait,2,39.339,1.48,0
Kyrgyzstan,6,3.372,1.05,0
Laos,6,0,0,0
Latvia,5,6.892,0.9,0
Lebanon,5,0.733,1,0
Lesotho,6,0,0,0
Liberia,6,0,0.93,0
Libya,6,1.164,0,0
Liechtenstein,4,0,0,0
Lithuania,5,7.347,0.84,0
Luxembourg,3,57.51,0.62,44.73
Madagascar,5,0,0.66,0
Malawi,1,0.261,0,0
Malaysia,5,1.545,0.76,0
Maldives,4,5.55,0,0
Mali,5,1.728,1.09,0
Malta,4,2.265,0.52,2.265
Marshall Islands,4,0,0,0
Mauritania,5,0,0,0
Mauritius,5,0.786,0.31,0
Mexico,5,8.089,1.52,0
Moldova,2,40.655,1.17,0
Monaco,5,0,0,0
Mongolia,1,0.305,0,0
Montenegro,4,3.184,0.34,0
Morocco,6,6.421,1.19,0
Mozambique,1,0.064,0,0
Myanmar,5,0.037,0.44,0
Namibia,5,0,0,0
Nepal,6,0.069,0,0
Netherlands,3,41.728,0.82,53.75
New Zealand,6,1.244,0.39,0
Nicaragua,4,0,0,0
Niger,1,0.207,0.84,0
Nigeria,5,1.009,1.74,0
North Macedonia,4,13.44,0.83,0
Norway,3,27.116,0.73,0
Oman,2,20.757,1.28,0
Pakistan,6,4.885,1.47,0
Palestine,6,1.176,0.58,0
Panama,2,37.777,1.15,0
Papua New Guinea,5,0.112,0,0
Paraguay,6,0.701,1.06,0
Peru,2,42.855,1.59,0
Philippines,6,1.013,0.99,0
Poland,5,8.27,1.01,0
Portugal,3,59.137,0.87,20.301
Qatar,0,211.033,1.63,0
Romania,2,24.327,1.04,14.971
Russia,2,35.879,1.55,0
Rwanda,6,0.232,0.77,0
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,9.013,0,0
Samoa,4,0,0,0
San Marino,0,353.586,1,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,2,32.774,1.56,0
Senegal,5,1.792,1.75,0
Serbia,2,37.328,0.97,0
Seychelles,6,0,0,0
Sierra Leone,5,1.379,0,0
Singapore,0,173.665,1.65,0
Slovakia,5,8.242,0.9,0
Slovenia,5,4.329,0.61,11.544
Solomon Islands,1,0,0,0
Somalia,1,0,0.9,0
South Africa,6,2.866,1.46,0
South Korea,1,0.215,0.42,0
South Sudan,5,0,0,0
Spain,0,90.066,0.9,0
Sri Lanka,5,0.934,1.41,0
Sudan,6,0.753,1.37,0
Suriname,5,0,0,0
Sweden,3,71.49,1.22,0
Switzerland,3,23.687,0.62,0
Syria,6,0,0,0
Taiwan,1,0.042,0.42,0
Tajikistan,1,0,0,0
Tanzania,1,0.502,0.6,0
Thailand,5,0.215,0.71,0
Timor,5,0,0,0
Togo,5,0.242,0,0
Trinidad and Tobago,5,0,0.12,0
Tunisia,6,2.115,0.77,0
Turkey,3,36.555,0.85,0
Uganda,6,0.044,0,0
Ukraine,6,10.678,1.33,0
United Arab Emirates,2,48.835,1.27,0
United Kingdom,0,81.092,1.14,43.661
United States,0,88.561,1.02,45.356
Uruguay,1,1.727,0.98,0
Uzbekistan,6,1.135,0.96,0
Vanuatu,5,0,0,0
Vatican,4,0,0,0
Venezuela,5,0.106,1.12,0
Vietnam,5,0,0.25,0
Yemen,1,0,0,0
Zambia,1,0.218,0,0
Zimbabwe,6,0,0,0
