Nation,Similarity Score
Afghanistan,149
Albania,231
Algeria,178
Andorra,116
Angola,157
Antigua and Barbuda,53
Armenia,72
Australia,11
Austria,117
Azerbaijan,180
Bahamas,71
Belarus,77
Belgium,83
Belize,194
Benin,119
Bosnia and Herzegovina,184
Brazil,116
Bulgaria,135
Burkina Faso,159
Burundi,31
Cambodia,114
Cameroon,154
Canada,136
Cape Verde,145
Central African Republic,159
Chad,160
Chile,129
Comoros,53
Congo,176
Costa Rica,127
Cote d'Ivoire,148
Croatia,124
Cuba,51
Cyprus,103
Czechia,101
Democratic Republic of Congo,163
Denmark,96
Djibouti,154
Dominica,149
Dominican Republic,177
Ecuador,153
Egypt,177
Equatorial Guinea,52
Eritrea,183
Estonia,83
Eswatini,146
Ethiopia,123
Finland,52
France,65
Gambia,151
Georgia,185
Germany,161
Ghana,138
Greece,112
Grenada,53
Guatemala,138
Guinea,139
Guinea-Bissau,53
Guyana,168
Haiti,166
Honduras,198
Hungary,113
India,170
International,53
Iran,172
Iraq,166
Ireland,89
Israel,75
Italy,33
Jamaica,131
Japan,57
Jordan,245
Kazakhstan,87
Kenya,155
Kosovo,193
Kyrgyzstan,150
Laos,114
Latvia,78
Lebanon,219
Lesotho,182
Liberia,149
Libya,183
Liechtenstein,73
Lithuania,98
Luxembourg,57
Madagascar,172
Malawi,129
Maldives,81
Mali,150
Malta,92
Marshall Islands,53
Mauritania,99
Mauritius,118
Mexico,161
Moldova,150
Monaco,101
Montenegro,62
Morocco,219
Mozambique,127
Myanmar,74
Namibia,140
Netherlands,194
Nicaragua,54
Niger,79
North Macedonia,88
Norway,52
Pakistan,156
Palestine,214
Papua New Guinea,129
Peru,128
Philippines,155
Portugal,112
Qatar,77
Romania,210
Russia,120
Saint Kitts and Nevis,53
Saint Lucia,53
Saint Vincent and the Grenadines,53
Samoa,53
San Marino,93
Sao Tome and Principe,51
Saudi Arabia,79
Senegal,150
Serbia,140
Seychelles,72
Sierra Leone,136
Slovakia,123
Slovenia,118
Solomon Islands,68
Somalia,114
South Africa,125
South Korea,20
South Sudan,158
Spain,89
Sri Lanka,84
Sudan,144
Suriname,142
Sweden,139
Switzerland,119
Syria,175
Tanzania,82
Thailand,27
Timor,75
Togo,136
Trinidad and Tobago,153
Tunisia,123
Turkey,132
Uganda,118
United Arab Emirates,91
United States,71
Uruguay,67
Vanuatu,159
Vatican,53
Venezuela,197
Vietnam,86
Yemen,113
Zambia,125
Zimbabwe,132
Gabon,116
Kuwait,104
Nigeria,144
Paraguay,179
Poland,114
Tajikistan,91
United Kingdom,70
Argentina,122
Bangladesh,147
Barbados,128
Bhutan,141
Botswana,140
Brunei,100
Colombia,139
El Salvador,127
Fiji,112
Iceland,45
Malaysia,34
Nepal,137
New Zealand,12
Oman,118
Panama,130
Rwanda,53
Singapore,51
Uzbekistan,147
Bolivia,116
China,126
Mongolia,116
Indonesia,123
Bahrain,33
Hong Kong,10
Taiwan,4
