Nation,Similarity Score
Afghanistan,163
Albania,77
Algeria,109
Andorra,104
Angola,124
Antigua and Barbuda,155
Armenia,49
Australia,50
Austria,32
Azerbaijan,88
Bahamas,89
Belarus,81
Belgium,47
Belize,99
Benin,200
Bosnia and Herzegovina,95
Brazil,75
Bulgaria,92
Burkina Faso,172
Burundi,181
Cambodia,207
Cameroon,134
Canada,51
Cape Verde,96
Central African Republic,130
Chad,118
Chile,53
Comoros,157
Congo,117
Costa Rica,100
Cote d'Ivoire,156
Croatia,94
Cuba,82
Cyprus,23
Czechia,69
Democratic Republic of Congo,142
Denmark,22
Djibouti,111
Dominica,173
Dominican Republic,93
Ecuador,93
Egypt,108
Equatorial Guinea,153
Eritrea,102
Estonia,32
Eswatini,123
Ethiopia,66
Finland,81
France,43
Gambia,146
Georgia,92
Germany,99
Ghana,113
Greece,44
Grenada,157
Guatemala,115
Guinea,154
Guinea-Bissau,156
Guyana,127
Haiti,171
Honduras,83
Hungary,39
India,102
International,157
Iran,96
Iraq,58
Ireland,48
Israel,46
Italy,30
Jamaica,104
Japan,180
Jordan,85
Kazakhstan,82
Kenya,90
Kosovo,76
Kyrgyzstan,112
Laos,229
Latvia,26
Lebanon,82
Lesotho,125
Liberia,135
Libya,56
Liechtenstein,114
Lithuania,31
Luxembourg,24
Madagascar,108
Malawi,108
Maldives,71
Mali,153
Malta,14
Marshall Islands,157
Mauritania,182
Mauritius,197
Mexico,86
Moldova,72
Monaco,166
Montenegro,49
Morocco,61
Mozambique,111
Myanmar,75
Namibia,96
Netherlands,68
Nicaragua,169
Niger,205
North Macedonia,78
Norway,59
Pakistan,110
Palestine,67
Papua New Guinea,177
Peru,51
Philippines,106
Portugal,58
Qatar,56
Romania,79
Russia,57
Saint Kitts and Nevis,157
Saint Lucia,157
Saint Vincent and the Grenadines,157
Samoa,157
San Marino,159
Sao Tome and Principe,153
Saudi Arabia,75
Senegal,146
Serbia,65
Sierra Leone,194
Slovakia,50
Slovenia,32
Solomon Islands,231
Somalia,201
South Africa,87
South Korea,33
South Sudan,112
Spain,71
Sri Lanka,88
Sudan,143
Suriname,114
Sweden,73
Switzerland,55
Syria,120
Tanzania,216
Thailand,15
Timor,247
Togo,67
Trinidad and Tobago,121
Tunisia,101
Turkey,104
Uganda,135
Ukraine,72
United Arab Emirates,21
United States,32
Uruguay,52
Vanuatu,145
Vatican,154
Venezuela,94
Vietnam,84
Yemen,182
Zambia,110
Zimbabwe,109
Gabon,141
Kuwait,49
Nigeria,131
Paraguay,62
Poland,85
Tajikistan,167
United Kingdom,41
Argentina,87
Bahrain,45
Bangladesh,125
Barbados,201
Bhutan,132
Botswana,151
Brunei,218
El Salvador,103
Fiji,118
Iceland,54
Indonesia,139
Malaysia,68
Nepal,74
New Zealand,46
Oman,101
Rwanda,64
Singapore,62
Taiwan,35
Uzbekistan,148
Colombia,85
Panama,61
Bolivia,81
China,109
Mongolia,133
Hong Kong,33
