Nation,Similarity Score
Bhutan,153
China,182
Singapore,53
Taiwan,39
Argentina,127
Australia,20
Bahrain,52
Bangladesh,162
Barbados,99
Botswana,125
Brunei,87
Colombia,137
Czechia,60
Ecuador,167
El Salvador,171
Fiji,103
France,49
Gabon,154
Germany,89
Iceland,31
India,162
Indonesia,143
Kuwait,107
Malaysia,102
Moldova,139
Monaco,78
Mongolia,154
Nepal,89
New Zealand,22
Nigeria,141
Oman,138
Panama,99
Paraguay,117
Philippines,178
Poland,55
Portugal,54
Rwanda,66
Tajikistan,56
United Kingdom,24
Uzbekistan,131
Papua New Guinea,111
Belgium,35
Croatia,65
Cuba,46
Finland,74
Georgia,117
Guatemala,184
Guinea,119
Kyrgyzstan,166
Sri Lanka,102
Sudan,118
Zimbabwe,130
Vietnam,98
Hong Kong,39
Italy,47
Israel,101
South Korea,68
Uganda,145
Jamaica,141
Japan,90
Qatar,105
Guyana,143
Seychelles,81
Turkey,116
Thailand,12
Iraq,168
Switzerland,50
Azerbaijan,140
San Marino,59
Iran,98
Palestine,147
Lebanon,101
Albania,132
Romania,102
Spain,72
Bosnia and Herzegovina,141
Denmark,27
Kosovo,178
Netherlands,76
Norway,50
Peru,127
Slovakia,32
Ukraine,116
Bulgaria,62
Hungary,40
Latvia,33
Pakistan,143
Venezuela,164
Greece,68
Uruguay,63
Austria,29
Honduras,189
Lithuania,32
Luxembourg,30
Serbia,79
Slovenia,26
Brazil,125
Costa Rica,112
Eswatini,161
Kenya,133
Morocco,102
Suriname,171
Syria,130
United States,83
Jordan,95
Lesotho,125
South Africa,179
Dominican Republic,193
Haiti,125
Kazakhstan,120
Tunisia,54
Burkina Faso,84
Madagascar,116
Togo,94
Canada,76
Saudi Arabia,109
Algeria,146
Djibouti,115
Liberia,138
Libya,88
Mauritius,82
Cote d'Ivoire,108
Cyprus,19
Democratic Republic of Congo,110
Chile,115
Ethiopia,95
Mali,90
Senegal,122
Afghanistan,89
Belize,100
Cambodia,72
Cameroon,104
Central African Republic,103
Egypt,140
Eritrea,149
Gambia,130
Mauritania,80
Mexico,176
Myanmar,97
South Sudan,123
Trinidad and Tobago,152
Vanuatu,85
Angola,140
Cape Verde,132
Congo,129
Namibia,131
Timor,65
Ghana,96
Ireland,39
Laos,80
Dominica,75
Benin,87
Sweden,87
Sierra Leone,77
Malawi,92
Mozambique,107
Niger,45
Solomon Islands,66
Somalia,80
Tanzania,51
Yemen,63
Estonia,28
Zambia,76
Russia,73
Andorra,58
Chad,123
United Arab Emirates,37
Malta,16
Armenia,24
Belarus,26
Antigua and Barbuda,20
Bahamas,26
Burundi,21
Comoros,21
Equatorial Guinea,21
Grenada,21
Guinea-Bissau,21
International,21
Liechtenstein,4
Maldives,53
Marshall Islands,21
Montenegro,34
Nicaragua,21
North Macedonia,22
Saint Kitts and Nevis,21
Saint Lucia,21
Saint Vincent and the Grenadines,21
Samoa,21
Vatican,18
Sao Tome and Principe,21
