Nation,Similarity Score
Afghanistan,177
Albania,193
Algeria,209
Andorra,80
Angola,214
Antigua and Barbuda,28
Armenia,19
Australia,42
Austria,66
Azerbaijan,176
Bahamas,38
Belarus,35
Belgium,82
Belize,191
Benin,147
Bosnia and Herzegovina,153
Brazil,112
Bulgaria,122
Burkina Faso,130
Burundi,48
Cambodia,115
Cameroon,169
Canada,114
Cape Verde,174
Central African Republic,157
Chad,196
Chile,110
Comoros,29
Congo,183
Costa Rica,132
Cote d'Ivoire,150
Croatia,119
Cuba,94
Cyprus,39
Czechia,90
Democratic Republic of Congo,167
Denmark,34
Djibouti,144
Dominica,130
Dominican Republic,162
Ecuador,182
Egypt,197
Equatorial Guinea,29
Eritrea,211
Estonia,46
Eswatini,196
Ethiopia,160
Finland,102
France,68
Gambia,195
Georgia,171
Germany,167
Ghana,159
Greece,71
Grenada,29
Guatemala,195
Guinea,203
Guinea-Bissau,29
Haiti,151
Honduras,169
Hungary,67
India,224
International,29
Iran,184
Iraq,137
Ireland,93
Israel,79
Italy,37
Jamaica,178
Japan,108
Jordan,152
Kazakhstan,142
Kenya,199
Kosovo,143
Kyrgyzstan,188
Laos,95
Latvia,46
Lebanon,161
Lesotho,177
Liberia,212
Libya,172
Liechtenstein,18
Lithuania,43
Luxembourg,26
Madagascar,168
Malawi,179
Maldives,54
Mali,146
Malta,31
Marshall Islands,29
Mauritania,116
Mauritius,92
Mexico,187
Moldova,123
Monaco,86
Montenegro,21
Morocco,156
Mozambique,186
Myanmar,112
Namibia,159
Netherlands,127
Nicaragua,39
Niger,66
North Macedonia,21
Norway,76
Pakistan,203
Palestine,153
Papua New Guinea,183
Peru,97
Philippines,210
Portugal,120
Qatar,108
Romania,157
Russia,110
Saint Kitts and Nevis,29
Saint Lucia,30
Saint Vincent and the Grenadines,29
Samoa,29
San Marino,65
Sao Tome and Principe,28
Saudi Arabia,108
Senegal,153
Serbia,111
Seychelles,127
Sierra Leone,125
Slovakia,56
Slovenia,69
Solomon Islands,104
Somalia,108
South Africa,136
South Korea,46
South Sudan,194
Spain,112
Sri Lanka,119
Sudan,194
Suriname,165
Sweden,130
Switzerland,88
Syria,189
Tanzania,78
Thailand,17
Timor,101
Togo,129
Trinidad and Tobago,211
Tunisia,76
Turkey,181
Uganda,188
Ukraine,168
United Arab Emirates,64
United States,63
Uruguay,74
Vanuatu,143
Vatican,27
Venezuela,215
Vietnam,116
Yemen,109
Zambia,152
Zimbabwe,206
Gabon,203
Kuwait,87
Nigeria,220
Paraguay,173
Poland,125
Tajikistan,134
United Kingdom,67
Colombia,137
Panama,98
Argentina,122
Bahrain,49
Barbados,184
Uzbekistan,201
Bangladesh,226
Bhutan,224
Bolivia,143
Botswana,202
Brunei,137
China,173
El Salvador,178
Fiji,143
Iceland,66
Indonesia,202
Malaysia,90
Mongolia,174
Nepal,183
New Zealand,26
Oman,133
Rwanda,94
Singapore,82
Taiwan,25
Hong Kong,30
