Nation,Similarity Score
Afghanistan,182
Albania,95
Algeria,159
Andorra,151
Angola,139
Antigua and Barbuda,180
Armenia,87
Australia,12
Austria,48
Azerbaijan,104
Bahamas,114
Belarus,110
Belgium,20
Belize,128
Benin,223
Bosnia and Herzegovina,75
Brazil,57
Bulgaria,104
Burkina Faso,217
Burundi,149
Cambodia,243
Cameroon,212
Canada,98
Cape Verde,85
Central African Republic,206
Chad,170
Chile,87
Comoros,182
Congo,177
Costa Rica,96
Cote d'Ivoire,220
Croatia,56
Cuba,49
Cyprus,50
Czechia,51
Democratic Republic of Congo,203
Denmark,46
Djibouti,178
Dominica,234
Dominican Republic,115
Ecuador,79
Egypt,180
Equatorial Guinea,178
Eritrea,163
Estonia,66
Eswatini,141
Ethiopia,128
Finland,61
France,30
Gambia,171
Georgia,82
Germany,92
Ghana,179
Greece,64
Grenada,182
Guatemala,95
Guinea,153
Guinea-Bissau,180
Guyana,108
Haiti,224
Honduras,109
Hungary,54
India,88
International,182
Iran,143
Iraq,76
Ireland,35
Israel,32
Italy,11
Jamaica,91
Japan,179
Jordan,130
Kazakhstan,64
Kenya,118
Kosovo,125
Kyrgyzstan,88
Laos,250
Latvia,49
Lebanon,114
Lesotho,185
Liberia,141
Libya,72
Liechtenstein,138
Lithuania,53
Luxembourg,54
Madagascar,186
Malawi,154
Maldives,96
Mali,238
Malta,48
Marshall Islands,182
Mauritania,191
Mauritius,243
Mexico,124
Moldova,46
Monaco,120
Montenegro,79
Morocco,94
Mozambique,151
Myanmar,110
Namibia,162
Netherlands,123
Nicaragua,169
Niger,247
North Macedonia,107
Norway,33
Pakistan,121
Palestine,92
Papua New Guinea,182
Peru,76
Philippines,99
Portugal,31
Qatar,19
Romania,68
Russia,37
Saint Kitts and Nevis,182
Saint Lucia,182
Saint Vincent and the Grenadines,182
Samoa,182
San Marino,176
Sao Tome and Principe,178
Saudi Arabia,44
Senegal,218
Serbia,69
Seychelles,201
Sierra Leone,263
Slovakia,74
Slovenia,57
Solomon Islands,227
South Africa,127
South Korea,34
South Sudan,160
Spain,55
Sri Lanka,72
Sudan,151
Suriname,171
Sweden,114
Switzerland,74
Syria,175
Tanzania,247
Thailand,31
Timor,206
Togo,146
Trinidad and Tobago,114
Tunisia,121
Turkey,101
Uganda,112
Ukraine,114
United Arab Emirates,30
United States,20
Uruguay,102
Vanuatu,207
Vatican,178
Venezuela,145
Vietnam,106
Yemen,259
Zambia,134
Zimbabwe,111
Gabon,117
Kuwait,18
Nigeria,129
Paraguay,61
Poland,75
Tajikistan,163
United Kingdom,27
Argentina,51
Panama,32
Bangladesh,104
Botswana,136
Colombia,57
Barbados,182
Fiji,100
Oman,59
Uzbekistan,136
Nepal,55
Bhutan,123
Rwanda,34
Singapore,43
Brunei,217
Indonesia,143
Mongolia,158
Malaysia,51
Taiwan,32
China,140
Hong Kong,41
Bahrain,10
Bolivia,80
New Zealand,12
El Salvador,83
Iceland,23
