Nation,Similarity Score
Afghanistan,159
Albania,190
Algeria,200
Andorra,142
Angola,178
Antigua and Barbuda,62
Armenia,80
Australia,16
Austria,112
Azerbaijan,179
Bahamas,68
Belarus,69
Belgium,54
Belize,180
Benin,152
Bosnia and Herzegovina,171
Brazil,88
Bulgaria,144
Burkina Faso,195
Burundi,40
Cambodia,146
Cameroon,186
Canada,127
Cape Verde,115
Central African Republic,188
Chad,195
Chile,101
Comoros,62
Congo,197
Costa Rica,116
Cote d'Ivoire,178
Croatia,116
Cuba,51
Cyprus,89
Czechia,84
Democratic Republic of Congo,192
Denmark,73
Djibouti,184
Dominica,164
Dominican Republic,156
Ecuador,131
Egypt,204
Equatorial Guinea,61
Eritrea,202
Estonia,73
Eswatini,151
Ethiopia,141
Finland,43
France,57
Gambia,170
Georgia,214
Germany,168
Ghana,171
Greece,103
Grenada,62
Guatemala,131
Guinea,164
Guinea-Bissau,62
Guyana,152
Haiti,169
Honduras,167
Hungary,102
India,135
International,62
Iran,175
Iraq,119
Ireland,76
Israel,57
Italy,40
Jamaica,124
Japan,73
Kazakhstan,81
Kenya,166
Kosovo,180
Kyrgyzstan,147
Laos,137
Latvia,58
Lebanon,187
Lesotho,208
Liberia,176
Libya,143
Liechtenstein,91
Lithuania,97
Luxembourg,59
Madagascar,202
Malawi,155
Maldives,70
Mali,185
Malta,75
Marshall Islands,62
Mauritania,104
Mauritius,131
Mexico,146
Moldova,107
Monaco,89
Montenegro,75
Morocco,190
Mozambique,154
Myanmar,87
Namibia,132
Netherlands,183
Nicaragua,63
Niger,92
North Macedonia,98
Norway,39
Pakistan,162
Palestine,165
Papua New Guinea,161
Peru,112
Philippines,155
Portugal,109
Qatar,45
Romania,179
Russia,98
Saint Kitts and Nevis,62
Saint Lucia,62
Saint Vincent and the Grenadines,62
Samoa,62
San Marino,96
Sao Tome and Principe,59
Saudi Arabia,72
Senegal,176
Serbia,133
Seychelles,85
Sierra Leone,151
Slovakia,124
Slovenia,123
Solomon Islands,85
Somalia,130
South Africa,125
South Korea,21
South Sudan,178
Spain,91
Sri Lanka,78
Sudan,166
Suriname,134
Sweden,143
Switzerland,128
Syria,203
Tanzania,99
Thailand,25
Timor,90
Togo,148
Trinidad and Tobago,136
Tunisia,119
Turkey,132
Uganda,130
Ukraine,245
United Arab Emirates,67
United States,56
Uruguay,63
Vanuatu,175
Vatican,62
Venezuela,193
Vietnam,90
Yemen,128
Zambia,157
Zimbabwe,154
Gabon,132
Kuwait,75
Nigeria,165
Paraguay,138
Poland,124
Tajikistan,111
United Kingdom,70
Bangladesh,161
Barbados,150
Bhutan,157
Botswana,165
Brunei,118
Colombia,108
El Salvador,119
Fiji,127
Iceland,40
Nepal,129
New Zealand,16
Oman,113
Panama,96
Rwanda,48
Singapore,45
Uzbekistan,168
Argentina,110
Indonesia,150
Malaysia,34
Bahrain,26
Mongolia,143
Taiwan,6
Bolivia,95
China,143
Hong Kong,27
