Nation,Similarity Score
Afghanistan,103
Albania,127
Algeria,127
Andorra,94
Angola,106
Antigua and Barbuda,49
Armenia,43
Australia,16
Austria,109
Azerbaijan,142
Bahamas,53
Belarus,79
Belgium,80
Belize,94
Benin,102
Bosnia and Herzegovina,110
Brazil,72
Bulgaria,140
Burkina Faso,105
Burundi,34
Cambodia,88
Cameroon,93
Canada,155
Cape Verde,88
Central African Republic,97
Chad,105
Chile,81
Comoros,50
Congo,119
Costa Rica,92
Cote d'Ivoire,99
Croatia,96
Cuba,98
Cyprus,87
Czechia,97
Democratic Republic of Congo,103
Denmark,104
Djibouti,108
Dominica,85
Dominican Republic,121
Ecuador,113
Egypt,116
Equatorial Guinea,48
Eritrea,119
Estonia,105
Eswatini,116
Ethiopia,101
Finland,98
France,63
Gambia,92
Georgia,112
Germany,125
Ghana,106
Greece,129
Grenada,50
Guatemala,110
Guinea,93
Guinea-Bissau,50
Guyana,111
Haiti,108
Honduras,133
Hungary,100
India,119
International,50
Iran,121
Iraq,110
Ireland,80
Israel,77
Italy,68
Jamaica,115
Japan,84
Jordan,133
Kazakhstan,101
Kenya,135
Kosovo,130
Kyrgyzstan,116
Laos,87
Latvia,97
Lebanon,116
Lesotho,120
Liberia,98
Libya,91
Liechtenstein,56
Lithuania,134
Luxembourg,87
Madagascar,116
Malawi,98
Maldives,54
Mali,89
Malta,60
Marshall Islands,50
Mauritania,59
Mauritius,82
Mexico,116
Moldova,95
Monaco,78
Montenegro,67
Morocco,135
Mozambique,96
Myanmar,79
Namibia,94
Netherlands,118
Nicaragua,55
Niger,62
North Macedonia,61
Norway,95
Pakistan,145
Palestine,119
Papua New Guinea,88
Peru,97
Philippines,120
Portugal,115
Qatar,67
Romania,127
Russia,109
Saint Kitts and Nevis,50
Saint Lucia,50
Saint Vincent and the Grenadines,50
Samoa,50
San Marino,75
Sao Tome and Principe,48
Saudi Arabia,127
Senegal,108
Seychelles,65
Sierra Leone,74
Slovakia,90
Slovenia,91
Solomon Islands,60
Somalia,69
South Africa,99
South Korea,69
South Sudan,119
Spain,97
Sri Lanka,114
Sudan,93
Suriname,97
Sweden,151
Switzerland,107
Syria,127
Tanzania,68
Thailand,19
Timor,63
Togo,133
Trinidad and Tobago,108
Tunisia,97
Turkey,150
Uganda,93
Ukraine,140
United Arab Emirates,98
United States,60
Uruguay,104
Vanuatu,96
Vatican,48
Venezuela,131
Vietnam,50
Yemen,67
Zambia,104
Zimbabwe,98
Gabon,91
Kuwait,69
Nigeria,98
Paraguay,101
Poland,98
Tajikistan,53
United Kingdom,76
Colombia,78
Panama,75
Argentina,87
Bahrain,32
Bangladesh,106
Barbados,81
Bhutan,101
Botswana,88
Brunei,63
El Salvador,108
Fiji,87
Iceland,66
Indonesia,84
Malaysia,84
Nepal,85
New Zealand,25
Oman,77
Rwanda,96
Singapore,65
Uzbekistan,106
Bolivia,79
China,83
Mongolia,67
Hong Kong,15
Taiwan,30
