Nation,Similarity Score
Afghanistan,197
Albania,169
Algeria,221
Andorra,105
Angola,258
Antigua and Barbuda,57
Armenia,16
Australia,38
Austria,55
Azerbaijan,170
Bahamas,33
Belarus,22
Belgium,80
Belize,174
Benin,196
Bosnia and Herzegovina,141
Brazil,102
Bulgaria,131
Burkina Faso,182
Burundi,93
Cambodia,155
Cameroon,220
Canada,86
Cape Verde,135
Central African Republic,234
Chad,221
Chile,55
Comoros,58
Congo,238
Costa Rica,148
Cote d'Ivoire,193
Croatia,104
Cuba,100
Cyprus,23
Czechia,85
Democratic Republic of Congo,230
Denmark,20
Djibouti,192
Dominica,172
Dominican Republic,131
Ecuador,166
Egypt,232
Equatorial Guinea,58
Eritrea,228
Estonia,33
Eswatini,222
Ethiopia,176
Finland,84
France,83
Gambia,248
Georgia,168
Germany,183
Ghana,199
Greece,70
Grenada,58
Guatemala,200
Guinea-Bissau,58
Guyana,203
Haiti,183
Honduras,132
Hungary,48
India,194
International,58
Iran,172
Iraq,89
Ireland,73
Israel,46
Italy,35
Jamaica,163
Japan,120
Jordan,164
Kazakhstan,142
Kenya,207
Kosovo,127
Kyrgyzstan,181
Laos,143
Latvia,33
Lebanon,135
Lesotho,232
Liberia,261
Libya,131
Liechtenstein,20
Lithuania,40
Luxembourg,25
Madagascar,232
Malawi,209
Maldives,36
Mali,214
Malta,14
Marshall Islands,58
Mauritania,159
Mauritius,125
Mexico,161
Moldova,101
Monaco,98
Montenegro,17
Morocco,125
Mozambique,230
Myanmar,97
Namibia,153
Netherlands,110
Nicaragua,74
Niger,97
North Macedonia,19
Norway,74
Pakistan,210
Palestine,108
Papua New Guinea,254
Peru,67
Philippines,207
Portugal,121
Qatar,52
Romania,132
Russia,104
Saint Kitts and Nevis,58
Saint Lucia,58
Saint Vincent and the Grenadines,58
Samoa,58
San Marino,80
Sao Tome and Principe,57
Saudi Arabia,116
Senegal,172
Serbia,93
Seychelles,154
Sierra Leone,165
Slovakia,51
Slovenia,61
Solomon Islands,150
Somalia,153
South Africa,141
South Korea,43
South Sudan,220
Spain,132
Sri Lanka,125
Sudan,273
Suriname,166
Sweden,107
Switzerland,81
Syria,235
Tanzania,102
Thailand,16
Timor,170
Togo,142
Trinidad and Tobago,210
Tunisia,63
Turkey,157
Uganda,202
Ukraine,139
United Arab Emirates,32
United States,44
Uruguay,55
Vanuatu,199
Vatican,54
Venezuela,217
Vietnam,130
Yemen,148
Zambia,180
Zimbabwe,237
Gabon,219
Kuwait,62
Nigeria,273
Paraguay,131
Poland,136
Tajikistan,211
United Kingdom,79
Argentina,120
Bahrain,34
Bangladesh,235
Barbados,232
Bhutan,246
Bolivia,119
Botswana,228
Brunei,175
China,219
Colombia,117
El Salvador,176
Fiji,177
Iceland,49
Indonesia,226
Malaysia,74
Mongolia,212
Nepal,163
New Zealand,27
Oman,130
Panama,80
Rwanda,83
Singapore,62
Taiwan,23
Uzbekistan,272
Hong Kong,63
