Nation,Similarity Score
Afghanistan,122
Albania,133
Algeria,126
Andorra,94
Angola,131
Antigua and Barbuda,40
Armenia,38
Australia,33
Austria,148
Azerbaijan,116
Bahamas,38
Belarus,70
Belgium,115
Belize,131
Benin,133
Bosnia and Herzegovina,117
Brazil,79
Burkina Faso,128
Burundi,47
Cambodia,117
Cameroon,125
Canada,104
Cape Verde,105
Central African Republic,125
Chad,109
Chile,56
Comoros,40
Congo,107
Costa Rica,118
Cote d'Ivoire,122
Croatia,160
Cuba,93
Cyprus,39
Czechia,149
Democratic Republic of Congo,126
Denmark,61
Djibouti,101
Dominica,116
Dominican Republic,85
Ecuador,98
Egypt,116
Equatorial Guinea,39
Eritrea,112
Estonia,64
Eswatini,120
Ethiopia,96
Finland,88
France,131
Gambia,142
Georgia,148
Germany,142
Ghana,110
Greece,106
Grenada,40
Guatemala,112
Guinea,131
Guinea-Bissau,40
Guyana,122
Haiti,110
Honduras,94
Hungary,134
India,116
International,40
Iran,144
Iraq,92
Ireland,103
Israel,58
Italy,100
Jamaica,134
Japan,107
Jordan,144
Kazakhstan,92
Kenya,125
Kosovo,101
Kyrgyzstan,115
Laos,87
Latvia,55
Lebanon,138
Lesotho,129
Liberia,121
Libya,106
Liechtenstein,55
Lithuania,87
Luxembourg,73
Madagascar,124
Malawi,138
Maldives,41
Mali,133
Malta,51
Marshall Islands,40
Mauritania,107
Mauritius,95
Mexico,88
Moldova,72
Monaco,101
Montenegro,49
Morocco,119
Mozambique,143
Myanmar,71
Namibia,93
Netherlands,118
Nicaragua,47
Niger,77
North Macedonia,54
Norway,64
Pakistan,150
Palestine,99
Papua New Guinea,144
Peru,55
Philippines,112
Portugal,175
Qatar,48
Romania,141
Russia,119
Saint Kitts and Nevis,40
Saint Lucia,40
Saint Vincent and the Grenadines,40
Samoa,40
San Marino,90
Sao Tome and Principe,37
Saudi Arabia,81
Senegal,122
Serbia,140
Seychelles,92
Sierra Leone,113
Slovakia,113
Slovenia,135
Solomon Islands,105
Somalia,104
South Africa,82
South Korea,32
South Sudan,117
Spain,125
Sri Lanka,88
Sudan,125
Suriname,98
Sweden,90
Switzerland,124
Syria,130
Tanzania,81
Thailand,24
Timor,101
Togo,134
Trinidad and Tobago,133
Tunisia,97
Turkey,152
Uganda,101
Ukraine,135
United Arab Emirates,65
United States,88
Uruguay,74
Vanuatu,111
Vatican,40
Venezuela,129
Vietnam,70
Yemen,98
Zambia,126
Zimbabwe,111
Gabon,114
Kuwait,70
Nigeria,118
Paraguay,112
Poland,213
Tajikistan,98
United Kingdom,97
Argentina,84
Bahrain,31
Bangladesh,116
Barbados,125
Bhutan,125
Botswana,123
Brunei,123
Colombia,82
El Salvador,100
Fiji,83
Iceland,69
Malaysia,63
Nepal,107
New Zealand,23
Oman,73
Panama,64
Rwanda,76
Uzbekistan,129
Indonesia,123
Singapore,66
Bolivia,62
China,112
Mongolia,112
Hong Kong,22
Taiwan,11
