Nation,Similarity Score
Afghanistan,218
Albania,110
Algeria,170
Andorra,145
Angola,156
Antigua and Barbuda,176
Armenia,91
Australia,10
Austria,60
Azerbaijan,108
Bahamas,103
Belarus,104
Belgium,26
Belize,143
Benin,218
Bosnia and Herzegovina,86
Brazil,58
Bulgaria,113
Burkina Faso,237
Burundi,140
Cambodia,236
Cameroon,219
Canada,102
Cape Verde,94
Central African Republic,214
Chad,178
Chile,85
Comoros,177
Congo,190
Costa Rica,104
Cote d'Ivoire,237
Croatia,79
Cuba,51
Cyprus,48
Czechia,58
Democratic Republic of Congo,218
Denmark,45
Djibouti,187
Dominica,281
Dominican Republic,116
Ecuador,84
Egypt,191
Equatorial Guinea,176
Eritrea,172
Estonia,61
Eswatini,144
Ethiopia,132
Finland,56
France,42
Gambia,176
Georgia,109
Germany,105
Ghana,184
Greece,58
Grenada,177
Guatemala,100
Guinea,165
Guinea-Bissau,176
Guyana,125
Haiti,232
Honduras,117
Hungary,58
India,105
International,177
Iran,139
Iraq,85
Ireland,34
Israel,37
Italy,11
Jamaica,96
Japan,158
Jordan,151
Kazakhstan,64
Kenya,127
Kosovo,126
Kyrgyzstan,91
Laos,240
Latvia,46
Lebanon,136
Lesotho,195
Liberia,151
Libya,88
Liechtenstein,126
Lithuania,51
Luxembourg,53
Madagascar,195
Malawi,156
Maldives,90
Mali,246
Malta,51
Marshall Islands,177
Mauritania,215
Mauritius,244
Mexico,131
Moldova,52
Monaco,115
Montenegro,71
Morocco,112
Mozambique,155
Myanmar,92
Namibia,167
Netherlands,134
Nicaragua,167
Niger,223
North Macedonia,96
Norway,33
Pakistan,134
Palestine,104
Papua New Guinea,188
Peru,77
Philippines,110
Portugal,49
Qatar,18
Romania,89
Russia,49
Saint Kitts and Nevis,177
Saint Lucia,177
Saint Vincent and the Grenadines,177
Samoa,177
San Marino,175
Sao Tome and Principe,175
Saudi Arabia,45
Senegal,228
Serbia,74
Seychelles,194
Slovakia,82
Slovenia,70
Solomon Islands,201
Somalia,263
South Africa,116
South Korea,33
South Sudan,173
Spain,70
Sri Lanka,79
Sudan,162
Suriname,172
Sweden,116
Switzerland,84
Syria,189
Tanzania,233
Thailand,29
Timor,211
Togo,151
Trinidad and Tobago,126
Tunisia,124
Turkey,112
Uganda,112
Ukraine,136
United Arab Emirates,40
United States,19
Uruguay,96
Vanuatu,246
Vatican,173
Venezuela,156
Vietnam,124
Yemen,263
Zambia,138
Zimbabwe,119
Gabon,121
Kuwait,24
Nigeria,138
Paraguay,80
Poland,97
Tajikistan,179
United Kingdom,25
Argentina,64
Panama,35
Bangladesh,114
Botswana,148
Colombia,67
Barbados,205
Fiji,111
Oman,60
Uzbekistan,149
Bhutan,136
Brunei,224
Indonesia,153
Mongolia,167
Singapore,51
Taiwan,29
China,140
Malaysia,41
Hong Kong,28
Bahrain,11
Bolivia,77
El Salvador,88
Rwanda,39
New Zealand,10
Nepal,67
Iceland,23
