Nation,Similarity Score
Afghanistan,177
Albania,164
Algeria,243
Andorra,108
Angola,229
Antigua and Barbuda,53
Armenia,28
Australia,35
Austria,88
Azerbaijan,198
Bahamas,41
Belarus,48
Belgium,57
Belize,152
Benin,160
Bosnia and Herzegovina,102
Brazil,72
Bulgaria,125
Burkina Faso,151
Burundi,44
Cambodia,128
Cameroon,202
Canada,130
Cape Verde,102
Central African Republic,195
Chad,229
Chile,75
Comoros,54
Congo,219
Costa Rica,101
Cote d'Ivoire,179
Croatia,92
Cuba,79
Cyprus,55
Czechia,85
Democratic Republic of Congo,197
Denmark,48
Djibouti,191
Dominica,132
Dominican Republic,165
Ecuador,152
Egypt,236
Equatorial Guinea,54
Eritrea,245
Estonia,69
Eswatini,212
Ethiopia,242
Finland,90
France,60
Gambia,196
Georgia,146
Germany,155
Ghana,228
Greece,115
Grenada,54
Guatemala,190
Guinea,207
Guinea-Bissau,54
Guyana,199
Haiti,172
Honduras,165
Hungary,85
India,191
International,54
Iran,187
Iraq,130
Ireland,67
Israel,61
Italy,33
Jamaica,175
Japan,104
Jordan,166
Kazakhstan,160
Kosovo,145
Kyrgyzstan,172
Laos,104
Latvia,88
Lebanon,129
Lesotho,216
Liberia,215
Libya,124
Liechtenstein,34
Lithuania,82
Luxembourg,54
Madagascar,212
Malawi,199
Maldives,56
Mali,174
Malta,38
Marshall Islands,54
Mauritania,107
Mauritius,97
Mexico,190
Moldova,77
Monaco,51
Montenegro,32
Morocco,148
Mozambique,220
Myanmar,145
Namibia,159
Netherlands,124
Nicaragua,64
Niger,67
North Macedonia,31
Norway,64
Pakistan,215
Palestine,116
Papua New Guinea,178
Peru,94
Philippines,221
Portugal,104
Qatar,67
Romania,124
Russia,87
Saint Kitts and Nevis,54
Saint Lucia,54
Saint Vincent and the Grenadines,54
Samoa,54
San Marino,78
Sao Tome and Principe,53
Saudi Arabia,111
Senegal,180
Serbia,135
Seychelles,90
Sierra Leone,127
Slovakia,91
Slovenia,100
Solomon Islands,91
Somalia,118
South Africa,192
South Korea,71
South Sudan,219
Spain,115
Sri Lanka,133
Sudan,202
Suriname,175
Sweden,127
Switzerland,106
Syria,232
Tanzania,80
Thailand,46
Timor,76
Togo,194
Trinidad and Tobago,174
Tunisia,85
Turkey,175
Uganda,188
Ukraine,155
United Arab Emirates,65
United States,34
Uruguay,107
Vanuatu,165
Vatican,51
Venezuela,239
Vietnam,115
Yemen,126
Zambia,207
Zimbabwe,218
Gabon,205
Kuwait,35
Nigeria,224
Paraguay,129
Poland,102
Tajikistan,134
United Kingdom,52
Colombia,78
Panama,48
Argentina,77
Bahrain,31
Bangladesh,241
Barbados,156
Bhutan,218
Botswana,188
Brunei,117
El Salvador,200
Fiji,160
Iceland,49
Indonesia,199
Malaysia,90
Nepal,170
New Zealand,31
Oman,111
Rwanda,86
Singapore,56
Uzbekistan,210
Mongolia,178
Bolivia,133
China,198
Taiwan,35
Hong Kong,56
