Nation,Similarity Score
Afghanistan,114
Albania,85
Algeria,129
Andorra,76
Angola,132
Antigua and Barbuda,37
Armenia,6
Australia,45
Austria,31
Azerbaijan,70
Bahamas,21
Belarus,27
Belgium,32
Belize,100
Benin,118
Bosnia and Herzegovina,69
Brazil,35
Bulgaria,70
Burkina Faso,115
Burundi,39
Cambodia,98
Cameroon,139
Canada,56
Cape Verde,59
Central African Republic,122
Chad,131
Chile,22
Comoros,38
Congo,128
Costa Rica,78
Cote d'Ivoire,120
Croatia,57
Cuba,31
Cyprus,17
Czechia,63
Democratic Republic of Congo,127
Denmark,17
Djibouti,113
Dominica,126
Dominican Republic,70
Ecuador,73
Egypt,126
Equatorial Guinea,38
Eritrea,122
Estonia,23
Eswatini,109
Ethiopia,104
Finland,59
France,50
Gambia,130
Georgia,115
Germany,91
Ghana,138
Greece,17
Grenada,38
Guatemala,98
Guinea,130
Guinea-Bissau,38
Guyana,116
Haiti,121
Honduras,69
Hungary,20
India,113
International,38
Iran,100
Iraq,68
Ireland,25
Israel,49
Italy,39
Jamaica,91
Japan,94
Jordan,90
Kazakhstan,70
Kenya,115
Kosovo,68
Kyrgyzstan,86
Laos,83
Latvia,26
Lebanon,97
Lesotho,140
Liberia,128
Libya,67
Liechtenstein,12
Lithuania,17
Luxembourg,19
Madagascar,127
Malawi,112
Maldives,32
Mali,135
Malta,14
Marshall Islands,38
Mauritania,93
Mauritius,83
Mexico,85
Moldova,40
Monaco,45
Montenegro,10
Morocco,63
Mozambique,119
Myanmar,45
Namibia,102
Netherlands,79
Nicaragua,39
Niger,59
North Macedonia,10
Norway,30
Pakistan,121
Palestine,67
Papua New Guinea,146
Peru,34
Philippines,129
Portugal,53
Qatar,31
Romania,75
Russia,60
Saint Kitts and Nevis,38
Saint Lucia,38
Saint Vincent and the Grenadines,38
Samoa,38
San Marino,64
Sao Tome and Principe,36
Saudi Arabia,46
Senegal,113
Serbia,50
Seychelles,84
Sierra Leone,124
Slovakia,22
Slovenia,33
Solomon Islands,86
Somalia,106
South Africa,78
South Korea,74
South Sudan,115
Spain,74
Sri Lanka,84
Sudan,120
Suriname,104
Sweden,67
Switzerland,48
Syria,133
Tanzania,68
Thailand,54
Timor,75
Togo,105
Trinidad and Tobago,111
Tunisia,30
Turkey,110
Uganda,126
Ukraine,86
United Arab Emirates,53
United States,12
Uruguay,46
Vanuatu,124
Vatican,37
Venezuela,122
Yemen,116
Zambia,102
Zimbabwe,104
Gabon,103
Kuwait,6
Nigeria,121
Paraguay,82
Poland,60
Tajikistan,122
United Kingdom,27
Argentina,51
Bahrain,22
Bangladesh,130
Barbados,132
Bhutan,136
Botswana,130
Brunei,133
El Salvador,98
Fiji,111
Iceland,33
Indonesia,154
Malaysia,67
Nepal,107
New Zealand,90
Oman,60
Rwanda,56
Singapore,71
Taiwan,60
Uzbekistan,127
Bolivia,98
China,156
Mongolia,157
Hong Kong,22
Colombia,42
Panama,20
