Nation,Similarity Score
Afghanistan,128
Albania,159
Algeria,152
Andorra,118
Angola,122
Antigua and Barbuda,59
Armenia,102
Australia,16
Austria,110
Azerbaijan,143
Bahamas,79
Belarus,70
Belgium,95
Belize,151
Benin,112
Bosnia and Herzegovina,152
Brazil,86
Bulgaria,118
Burkina Faso,136
Burundi,29
Cambodia,124
Cameroon,145
Canada,129
Cape Verde,108
Central African Republic,139
Chad,146
Chile,98
Comoros,59
Congo,146
Costa Rica,123
Cote d'Ivoire,133
Croatia,95
Cuba,42
Cyprus,81
Czechia,109
Democratic Republic of Congo,136
Denmark,81
Djibouti,136
Dominica,138
Dominican Republic,128
Ecuador,103
Egypt,146
Equatorial Guinea,59
Eritrea,150
Estonia,82
Eswatini,113
Ethiopia,109
Finland,58
France,81
Gambia,126
Georgia,156
Germany,145
Ghana,128
Greece,94
Grenada,59
Guatemala,97
Guinea,110
Guinea-Bissau,59
Guyana,127
Haiti,128
Honduras,130
Hungary,101
India,120
International,59
Iran,141
Iraq,111
Ireland,62
Israel,74
Italy,37
Jamaica,115
Japan,62
Jordan,183
Kazakhstan,69
Kenya,124
Kosovo,158
Kyrgyzstan,112
Laos,110
Latvia,55
Lebanon,183
Lesotho,153
Liberia,118
Libya,118
Liechtenstein,86
Lithuania,77
Luxembourg,73
Madagascar,145
Malawi,119
Maldives,69
Mali,140
Malta,92
Marshall Islands,59
Mauritania,94
Mauritius,115
Mexico,124
Moldova,118
Monaco,95
Montenegro,77
Morocco,147
Mozambique,109
Myanmar,69
Namibia,108
Nicaragua,52
Niger,85
North Macedonia,91
Norway,45
Pakistan,120
Palestine,148
Papua New Guinea,107
Peru,97
Philippines,120
Portugal,105
Qatar,56
Romania,156
Russia,75
Saint Kitts and Nevis,59
Saint Lucia,59
Saint Vincent and the Grenadines,59
Samoa,59
San Marino,102
Sao Tome and Principe,57
Saudi Arabia,62
Senegal,148
Serbia,118
Seychelles,68
Sierra Leone,134
Slovakia,117
Slovenia,114
Solomon Islands,71
Somalia,123
South Africa,100
South Korea,23
South Sudan,131
Spain,108
Sri Lanka,68
Sudan,117
Suriname,121
Sweden,129
Switzerland,119
Syria,154
Tanzania,88
Thailand,28
Timor,68
Togo,126
Trinidad and Tobago,118
Tunisia,103
Turkey,128
Uganda,99
Ukraine,194
United Arab Emirates,62
United States,84
Uruguay,73
Vanuatu,139
Vatican,59
Venezuela,150
Vietnam,79
Yemen,121
Zambia,111
Zimbabwe,96
Gabon,94
Kuwait,58
Nigeria,105
Paraguay,118
Poland,103
Tajikistan,81
United Kingdom,91
Argentina,105
Bangladesh,114
Barbados,103
Botswana,114
Brunei,91
Colombia,92
El Salvador,90
Fiji,92
Iceland,53
Oman,89
Panama,105
Uzbekistan,114
Malaysia,34
Nepal,87
Rwanda,39
Singapore,57
Bhutan,107
Indonesia,112
Bolivia,76
China,105
Mongolia,105
Bahrain,33
Taiwan,10
New Zealand,9
Hong Kong,10
