Nation,Similarity Score
Afghanistan,90
Albania,123
Algeria,138
Andorra,57
Angola,158
Antigua and Barbuda,23
Armenia,22
Australia,29
Austria,70
Azerbaijan,120
Bahamas,24
Belarus,42
Belgium,99
Belize,105
Benin,83
Bosnia and Herzegovina,114
Brazil,102
Bulgaria,92
Burkina Faso,68
Burundi,56
Cambodia,58
Cameroon,100
Canada,100
Cape Verde,126
Central African Republic,98
Chad,122
Chile,86
Comoros,23
Congo,125
Costa Rica,114
Cote d'Ivoire,100
Croatia,87
Cuba,115
Cyprus,34
Czechia,86
Democratic Republic of Congo,96
Denmark,54
Djibouti,99
Dominica,65
Dominican Republic,149
Ecuador,167
Egypt,121
Equatorial Guinea,23
Eritrea,136
Estonia,78
Eswatini,158
Ethiopia,147
Finland,120
France,75
Gambia,147
Georgia,86
Germany,118
Ghana,127
Greece,82
Grenada,23
Guatemala,180
Guinea,142
Guinea-Bissau,23
Guyana,142
Haiti,98
Honduras,134
Hungary,68
India,166
International,23
Iran,107
Iraq,122
Ireland,102
Israel,98
Italy,54
Jamaica,143
Japan,108
Jordan,81
Kenya,160
Kosovo,124
Kyrgyzstan,148
Laos,56
Latvia,69
Lebanon,79
Lesotho,118
Liberia,158
Libya,113
Liechtenstein,11
Lithuania,58
Luxembourg,41
Madagascar,113
Malawi,155
Maldives,48
Mali,82
Malta,25
Marshall Islands,23
Mauritania,92
Mauritius,47
Mexico,147
Moldova,115
Monaco,68
Montenegro,27
Morocco,103
Mozambique,158
Myanmar,108
Namibia,116
Netherlands,69
Nicaragua,39
Niger,34
North Macedonia,21
Norway,116
Pakistan,153
Palestine,101
Papua New Guinea,106
Peru,71
Philippines,145
Portugal,109
Qatar,98
Romania,124
Russia,128
Saint Kitts and Nevis,23
Saint Lucia,23
Saint Vincent and the Grenadines,23
Samoa,23
San Marino,37
Sao Tome and Principe,22
Saudi Arabia,148
Senegal,116
Serbia,101
Seychelles,82
Sierra Leone,64
Slovakia,48
Slovenia,64
Solomon Islands,83
Somalia,64
South Africa,150
South Korea,84
South Sudan,136
Spain,116
Sri Lanka,147
Sudan,143
Suriname,124
Sweden,78
Switzerland,70
Syria,114
Tanzania,40
Thailand,31
Timor,80
Togo,137
Trinidad and Tobago,152
Tunisia,61
Turkey,146
Uganda,138
Ukraine,87
United Arab Emirates,77
United States,68
Uruguay,102
Vanuatu,74
Vatican,23
Venezuela,137
Vietnam,70
Yemen,64
Zambia,138
Zimbabwe,173
Gabon,145
Kuwait,72
Nigeria,160
Paraguay,139
Poland,96
Tajikistan,92
United Kingdom,85
Colombia,104
Panama,85
Argentina,109
Bahrain,65
Bangladesh,161
Barbados,101
Bhutan,139
Botswana,119
El Salvador,164
Fiji,100
Iceland,61
Indonesia,124
Nepal,139
New Zealand,27
Oman,92
Rwanda,97
Uzbekistan,137
Brunei,70
Malaysia,107
Singapore,45
Mongolia,94
Taiwan,47
Bolivia,120
China,107
Hong Kong,36
