Nation,Similarity Score
Afghanistan,193
Albania,105
Algeria,123
Andorra,92
Angola,150
Antigua and Barbuda,145
Armenia,58
Australia,27
Austria,43
Azerbaijan,98
Bahamas,71
Belarus,83
Belgium,54
Belize,123
Benin,172
Bosnia and Herzegovina,88
Brazil,88
Bulgaria,107
Burkina Faso,184
Burundi,171
Cambodia,179
Cameroon,149
Canada,82
Cape Verde,115
Central African Republic,161
Chad,118
Chile,56
Comoros,146
Congo,133
Costa Rica,116
Cote d'Ivoire,187
Croatia,84
Cuba,70
Cyprus,39
Czechia,65
Democratic Republic of Congo,185
Denmark,29
Djibouti,132
Dominica,202
Dominican Republic,110
Ecuador,115
Egypt,140
Equatorial Guinea,145
Eritrea,130
Estonia,40
Eswatini,138
Ethiopia,107
Finland,68
France,59
Gambia,179
Georgia,92
Germany,103
Ghana,141
Greece,44
Grenada,146
Guatemala,112
Guinea,159
Guinea-Bissau,145
Guyana,116
Haiti,196
Honduras,94
Hungary,39
India,111
International,146
Iran,100
Iraq,80
Ireland,68
Israel,47
Italy,18
Jamaica,102
Japan,144
Jordan,104
Kazakhstan,92
Kenya,107
Kosovo,91
Kyrgyzstan,94
Laos,187
Latvia,40
Lebanon,102
Lesotho,138
Liberia,162
Libya,118
Liechtenstein,98
Lithuania,38
Luxembourg,28
Madagascar,131
Malawi,143
Maldives,53
Mali,169
Malta,30
Marshall Islands,146
Mauritius,201
Mexico,105
Moldova,94
Monaco,126
Montenegro,32
Morocco,81
Mozambique,140
Myanmar,66
Namibia,111
Netherlands,94
Nicaragua,155
Niger,181
North Macedonia,66
Norway,56
Pakistan,128
Palestine,92
Papua New Guinea,163
Peru,54
Philippines,96
Portugal,74
Qatar,33
Romania,98
Russia,83
Saint Kitts and Nevis,146
Saint Lucia,145
Saint Vincent and the Grenadines,146
Samoa,146
San Marino,150
Sao Tome and Principe,144
Saudi Arabia,76
Senegal,183
Serbia,59
Seychelles,182
Sierra Leone,215
Slovakia,62
Slovenia,45
Solomon Islands,195
Somalia,191
South Africa,96
South Korea,44
South Sudan,145
Spain,83
Sri Lanka,93
Sudan,181
Suriname,128
Sweden,88
Switzerland,49
Syria,135
Tanzania,187
Thailand,27
Timor,213
Togo,111
Trinidad and Tobago,134
Tunisia,98
Turkey,122
Uganda,119
Ukraine,99
United Arab Emirates,43
United States,61
Uruguay,74
Vanuatu,189
Vatican,143
Venezuela,122
Vietnam,93
Yemen,199
Zambia,110
Zimbabwe,126
Gabon,128
Kuwait,46
Nigeria,144
Paraguay,100
Poland,113
Tajikistan,170
United Kingdom,55
Argentina,92
Bahrain,22
Barbados,192
Colombia,96
Panama,73
Uzbekistan,147
Bangladesh,109
Bhutan,126
Botswana,133
Brunei,187
El Salvador,93
Fiji,101
Iceland,33
Indonesia,117
Malaysia,55
Nepal,84
New Zealand,12
Oman,65
Rwanda,51
Singapore,54
Mongolia,127
Taiwan,34
China,115
Bolivia,80
Hong Kong,20
