Nation,Similarity Score
Afghanistan,132
Albania,193
Algeria,187
Andorra,66
Angola,187
Antigua and Barbuda,19
Armenia,22
Australia,46
Austria,53
Azerbaijan,198
Bahamas,30
Belarus,40
Belgium,74
Belize,144
Benin,106
Bosnia and Herzegovina,166
Brazil,126
Bulgaria,115
Burkina Faso,111
Burundi,30
Cambodia,90
Cameroon,137
Canada,113
Cape Verde,160
Central African Republic,135
Chad,155
Chile,107
Comoros,18
Congo,164
Costa Rica,146
Cote d'Ivoire,132
Croatia,112
Cuba,74
Cyprus,45
Czechia,85
Democratic Republic of Congo,141
Denmark,46
Djibouti,133
Dominica,96
Dominican Republic,179
Ecuador,195
Egypt,170
Equatorial Guinea,18
Eritrea,182
Estonia,46
Eswatini,198
Ethiopia,124
Finland,108
France,67
Gambia,175
Georgia,173
Germany,176
Ghana,131
Greece,112
Grenada,18
Guatemala,222
Guinea,181
Guinea-Bissau,18
Guyana,188
Haiti,131
Honduras,188
Hungary,50
India,203
International,18
Iran,171
Iraq,144
Ireland,76
Israel,106
Italy,52
Jamaica,169
Japan,97
Jordan,147
Kazakhstan,148
Kenya,172
Kosovo,178
Laos,85
Latvia,47
Lebanon,142
Lesotho,164
Liberia,186
Libya,133
Liechtenstein,12
Lithuania,54
Luxembourg,33
Madagascar,160
Malawi,130
Maldives,37
Mali,119
Malta,18
Marshall Islands,18
Mauritania,94
Mauritius,85
Mexico,185
Moldova,136
Monaco,103
Montenegro,25
Morocco,148
Mozambique,145
Myanmar,99
Namibia,110
Netherlands,112
Nicaragua,23
Niger,44
North Macedonia,24
Norway,77
Pakistan,187
Palestine,157
Papua New Guinea,162
Peru,108
Philippines,223
Portugal,100
Qatar,120
Romania,152
Russia,121
Saint Kitts and Nevis,18
Saint Lucia,18
Saint Vincent and the Grenadines,18
Samoa,18
San Marino,63
Sao Tome and Principe,17
Saudi Arabia,118
Senegal,141
Serbia,116
Seychelles,112
Sierra Leone,91
Slovakia,46
Slovenia,51
Solomon Islands,73
Somalia,88
South Africa,161
South Korea,44
South Sudan,154
Spain,96
Sri Lanka,106
Sudan,177
Suriname,156
Sweden,91
Switzerland,74
Syria,176
Tanzania,49
Thailand,10
Timor,80
Togo,107
Trinidad and Tobago,169
Tunisia,80
Turkey,161
Uganda,194
Ukraine,150
United Arab Emirates,62
United States,64
Uruguay,55
Vanuatu,114
Vatican,16
Venezuela,194
Vietnam,86
Yemen,77
Zambia,119
Zimbabwe,181
Gabon,191
Kuwait,114
Nigeria,192
Paraguay,140
Poland,105
Tajikistan,100
United Kingdom,60
Argentina,152
Bahrain,75
Bangladesh,212
Barbados,150
Bhutan,214
Bolivia,166
Botswana,175
Brunei,125
China,161
Colombia,150
El Salvador,218
Fiji,146
Iceland,68
Indonesia,185
Malaysia,100
Mongolia,145
Nepal,173
New Zealand,44
Oman,178
Panama,100
Rwanda,107
Singapore,75
Taiwan,22
Uzbekistan,194
Hong Kong,40
