Nation,Similarity Score
Argentina,80
Bahrain,44
Bangladesh,156
Barbados,240
Botswana,189
Colombia,83
El Salvador,135
Fiji,156
Gabon,156
Iceland,64
Indonesia,202
Kuwait,39
Malaysia,87
Mongolia,203
Nepal,115
New Zealand,55
Nigeria,155
Oman,106
Panama,51
Paraguay,84
Poland,115
Rwanda,76
Tajikistan,205
United Kingdom,41
Uzbekistan,178
Bhutan,175
Czechia,101
France,63
Germany,133
Moldova,64
Monaco,124
Philippines,153
Singapore,100
Taiwan,43
Australia,59
Bolivia,87
China,170
Ecuador,89
India,125
Portugal,71
Papua New Guinea,225
Belgium,45
Croatia,106
Cuba,63
Finland,83
Georgia,143
Guatemala,111
Guinea,175
Kyrgyzstan,125
Sri Lanka,87
Sudan,170
Zimbabwe,128
Seychelles,218
Uganda,138
Vietnam,133
Hong Kong,34
Italy,29
Bosnia and Herzegovina,91
Norway,40
Saudi Arabia,51
South Korea,33
Spain,78
Israel,49
Costa Rica,106
Qatar,42
Trinidad and Tobago,141
Japan,183
Jamaica,132
Guyana,137
Turkey,141
Angola,141
Brazil,60
Burundi,122
Cape Verde,96
Gambia,174
Ireland,36
Kazakhstan,70
Liberia,148
Mauritania,187
Romania,97
Russia,52
Solomon Islands,202
Timor,196
United States,28
Libya,70
Bulgaria,123
Malawi,149
Mozambique,149
Albania,92
Eswatini,134
Pakistan,138
Thailand,12
Belize,124
Iraq,54
Zambia,135
Afghanistan,201
Benin,216
Iran,149
Lebanon,114
Palestine,63
San Marino,145
Austria,40
Greece,43
Kenya,117
Nicaragua,121
Serbia,63
Azerbaijan,95
Switzerland,64
Denmark,17
Lithuania,25
Venezuela,127
Dominican Republic,79
Honduras,74
Hungary,27
Latvia,21
Haiti,180
Ukraine,100
Cyprus,19
Jordan,118
Luxembourg,18
Peru,37
Slovakia,53
Slovenia,44
Tunisia,83
Cambodia,219
Chad,141
Lesotho,157
Syria,159
Myanmar,67
Netherlands,91
Sweden,83
Algeria,137
Kosovo,76
Canada,60
Estonia,29
South Africa,85
Uruguay,53
Morocco,70
Senegal,182
Suriname,120
Chile,38
Ethiopia,99
Ghana,156
South Sudan,139
Burkina Faso,201
Cote d'Ivoire,194
Namibia,120
Tanzania,187
Andorra,109
Cameroon,182
Yemen,215
Democratic Republic of Congo,177
Djibouti,141
Egypt,142
Mauritius,174
Niger,173
Somalia,217
Eritrea,125
Laos,184
Mali,205
Sierra Leone,224
Mexico,86
Central African Republic,173
Madagascar,147
Togo,100
Vanuatu,187
Dominica,206
Congo,138
Malta,5
United Arab Emirates,22
Antigua and Barbuda,109
Bahamas,45
Comoros,111
Grenada,111
International,111
Liechtenstein,68
Marshall Islands,111
Montenegro,14
North Macedonia,35
Saint Kitts and Nevis,111
Saint Lucia,111
Saint Vincent and the Grenadines,111
Samoa,111
Vatican,108
Equatorial Guinea,108
Guinea-Bissau,109
Maldives,32
Sao Tome and Principe,107
Belarus,53
Armenia,26
