Nation,Similarity Score
Afghanistan,194
Albania,93
Algeria,161
Andorra,146
Angola,139
Antigua and Barbuda,180
Armenia,98
Australia,11
Austria,56
Azerbaijan,99
Bahamas,114
Belarus,112
Belgium,25
Belize,128
Benin,216
Bosnia and Herzegovina,70
Brazil,39
Bulgaria,98
Burkina Faso,221
Burundi,149
Cambodia,229
Cameroon,210
Canada,93
Cape Verde,77
Central African Republic,211
Chad,185
Chile,70
Comoros,181
Congo,177
Costa Rica,86
Cote d'Ivoire,230
Croatia,64
Cuba,39
Cyprus,49
Czechia,53
Democratic Republic of Congo,213
Denmark,41
Djibouti,181
Dominica,243
Dominican Republic,107
Ecuador,71
Egypt,182
Equatorial Guinea,177
Eritrea,161
Estonia,63
Eswatini,133
Ethiopia,138
Finland,51
France,44
Gambia,168
Georgia,90
Germany,94
Ghana,189
Greece,55
Grenada,181
Guatemala,85
Guinea,148
Guinea-Bissau,179
Guyana,109
Haiti,220
Honduras,97
Hungary,47
India,88
International,181
Iran,141
Iraq,70
Ireland,34
Israel,28
Italy,12
Jamaica,90
Japan,170
Jordan,128
Kazakhstan,64
Kenya,126
Kosovo,116
Kyrgyzstan,77
Laos,227
Latvia,43
Lebanon,114
Lesotho,185
Liberia,141
Libya,77
Liechtenstein,134
Lithuania,51
Luxembourg,52
Madagascar,186
Malawi,157
Maldives,92
Mali,229
Malta,53
Marshall Islands,181
Mauritania,199
Mauritius,215
Mexico,113
Moldova,40
Monaco,91
Montenegro,81
Morocco,94
Mozambique,149
Myanmar,94
Namibia,158
Netherlands,121
Nicaragua,172
Niger,215
North Macedonia,108
Norway,25
Pakistan,119
Palestine,85
Papua New Guinea,181
Peru,62
Philippines,98
Portugal,40
Qatar,13
Romania,72
Russia,40
Saint Kitts and Nevis,181
Saint Lucia,180
Saint Vincent and the Grenadines,181
Samoa,181
San Marino,161
Sao Tome and Principe,177
Saudi Arabia,35
Senegal,218
Serbia,67
Seychelles,182
Sierra Leone,263
Slovakia,74
Slovenia,66
Solomon Islands,207
Somalia,259
South Africa,113
South Korea,32
South Sudan,158
Spain,61
Sri Lanka,68
Sudan,154
Suriname,161
Sweden,111
Switzerland,69
Syria,176
Tanzania,227
Thailand,26
Timor,185
Togo,145
Trinidad and Tobago,110
Tunisia,111
Turkey,105
Uganda,110
Ukraine,113
United Arab Emirates,33
United States,18
Uruguay,92
Vanuatu,218
Vatican,173
Venezuela,141
Vietnam,116
Zambia,145
Zimbabwe,109
Gabon,112
Kuwait,4
Nigeria,128
Paraguay,66
Poland,76
Tajikistan,201
United Kingdom,30
Argentina,46
Panama,21
Bangladesh,105
Botswana,139
Colombia,48
Barbados,182
Fiji,108
Oman,47
Uzbekistan,137
Iceland,22
Nepal,67
Bhutan,126
Brunei,215
Indonesia,142
Mongolia,162
Rwanda,30
Singapore,52
Taiwan,29
China,138
Hong Kong,39
Bahrain,6
Bolivia,63
Malaysia,37
New Zealand,9
El Salvador,81
