Nation,Similarity Score
Afghanistan,77
Albania,118
Algeria,113
Andorra,57
Angola,88
Antigua and Barbuda,41
Armenia,45
Australia,55
Austria,136
Azerbaijan,145
Bahamas,44
Belarus,90
Belgium,73
Belize,90
Benin,72
Bosnia and Herzegovina,74
Brazil,75
Bulgaria,106
Burkina Faso,77
Burundi,17
Cambodia,68
Cameroon,87
Canada,143
Cape Verde,63
Central African Republic,89
Chad,88
Chile,80
Comoros,41
Congo,93
Costa Rica,81
Cote d'Ivoire,84
Croatia,91
Cuba,112
Cyprus,125
Czechia,72
Democratic Republic of Congo,91
Denmark,145
Djibouti,97
Dominica,63
Dominican Republic,98
Ecuador,77
Egypt,99
Equatorial Guinea,41
Eritrea,102
Estonia,153
Eswatini,92
Ethiopia,104
Finland,95
France,61
Gambia,83
Georgia,73
Germany,116
Ghana,82
Grenada,41
Guatemala,92
Guinea,70
Guinea-Bissau,41
Guyana,71
Haiti,78
Honduras,105
Hungary,148
India,79
International,41
Iran,133
Iraq,93
Ireland,112
Israel,88
Italy,112
Jamaica,119
Japan,69
Jordan,103
Kazakhstan,82
Kenya,115
Kosovo,119
Kyrgyzstan,112
Laos,66
Latvia,148
Lebanon,114
Lesotho,102
Liberia,71
Libya,89
Liechtenstein,43
Lithuania,151
Luxembourg,101
Madagascar,99
Malawi,78
Maldives,48
Mali,79
Malta,111
Marshall Islands,41
Mauritania,44
Mauritius,66
Mexico,103
Moldova,67
Monaco,58
Montenegro,38
Morocco,134
Mozambique,89
Myanmar,127
Namibia,93
Netherlands,94
Nicaragua,44
Niger,54
North Macedonia,46
Norway,120
Pakistan,120
Palestine,95
Papua New Guinea,62
Peru,81
Philippines,90
Portugal,71
Qatar,60
Romania,79
Russia,98
Saint Kitts and Nevis,41
Saint Lucia,41
Saint Vincent and the Grenadines,41
Samoa,41
San Marino,63
Sao Tome and Principe,40
Saudi Arabia,84
Senegal,95
Serbia,129
Seychelles,44
Sierra Leone,58
Slovakia,134
Slovenia,118
Solomon Islands,41
Somalia,64
South Africa,100
South Korea,115
South Sudan,97
Spain,51
Sri Lanka,103
Sudan,72
Suriname,88
Sweden,89
Switzerland,139
Syria,101
Tanzania,50
Thailand,41
Timor,43
Togo,114
Trinidad and Tobago,73
Tunisia,137
Turkey,114
Uganda,101
Ukraine,112
United Arab Emirates,104
United States,41
Uruguay,148
Vanuatu,68
Vatican,39
Venezuela,111
Vietnam,17
Yemen,55
Zambia,91
Zimbabwe,87
Gabon,73
Kuwait,63
Nigeria,69
Paraguay,65
Poland,70
Tajikistan,24
United Kingdom,100
Argentina,65
Bahrain,50
Bangladesh,80
Barbados,44
Bhutan,84
Botswana,65
Brunei,43
Colombia,65
El Salvador,95
Fiji,73
Iceland,98
Indonesia,73
Malaysia,102
Nepal,75
New Zealand,25
Oman,72
Panama,55
Rwanda,113
Singapore,39
Uzbekistan,75
Mongolia,52
Bolivia,68
China,63
Taiwan,38
Hong Kong,32
