Nation,Similarity Score
Afghanistan,172
Albania,152
Algeria,206
Andorra,110
Angola,228
Antigua and Barbuda,51
Armenia,32
Australia,25
Austria,72
Azerbaijan,144
Bahamas,38
Belarus,47
Belgium,59
Belize,169
Benin,177
Bosnia and Herzegovina,105
Brazil,72
Bulgaria,138
Burkina Faso,161
Burundi,70
Cambodia,156
Cameroon,217
Canada,101
Cape Verde,111
Central African Republic,205
Chad,223
Chile,65
Comoros,51
Congo,204
Costa Rica,114
Cote d'Ivoire,191
Croatia,82
Cuba,112
Cyprus,45
Czechia,81
Democratic Republic of Congo,193
Denmark,44
Djibouti,176
Dominica,156
Dominican Republic,123
Ecuador,135
Egypt,219
Equatorial Guinea,51
Eritrea,212
Estonia,68
Eswatini,179
Ethiopia,186
Finland,99
France,59
Gambia,211
Georgia,141
Germany,154
Ghana,206
Greece,78
Grenada,51
Guatemala,146
Guinea,209
Guinea-Bissau,51
Guyana,179
Haiti,148
Honduras,120
Hungary,60
India,156
International,51
Iran,189
Iraq,93
Ireland,80
Israel,45
Italy,41
Jamaica,142
Japan,134
Jordan,155
Kazakhstan,155
Kenya,199
Kosovo,114
Kyrgyzstan,130
Laos,113
Latvia,56
Lebanon,123
Lesotho,205
Liberia,221
Libya,135
Liechtenstein,35
Lithuania,57
Luxembourg,45
Madagascar,207
Maldives,46
Mali,192
Malta,34
Marshall Islands,51
Mauritania,143
Mauritius,102
Mexico,144
Moldova,75
Monaco,57
Montenegro,32
Morocco,132
Mozambique,249
Myanmar,119
Namibia,168
Netherlands,119
Nicaragua,61
Niger,105
North Macedonia,33
Norway,77
Pakistan,203
Palestine,101
Papua New Guinea,199
Peru,65
Philippines,171
Portugal,94
Qatar,40
Romania,112
Russia,91
Saint Kitts and Nevis,51
Saint Lucia,51
Saint Vincent and the Grenadines,51
Samoa,51
San Marino,74
Sao Tome and Principe,50
Saudi Arabia,116
Senegal,188
Serbia,98
Seychelles,108
Sierra Leone,156
Slovakia,63
Slovenia,80
Solomon Islands,146
Somalia,154
South Africa,128
South Korea,65
South Sudan,232
Spain,108
Sri Lanka,118
Sudan,208
Suriname,157
Sweden,133
Switzerland,91
Syria,204
Tanzania,109
Thailand,40
Timor,115
Togo,182
Trinidad and Tobago,170
Tunisia,70
Turkey,159
Uganda,157
Ukraine,129
United Arab Emirates,47
United States,39
Uruguay,108
Vanuatu,174
Vatican,49
Venezuela,193
Vietnam,112
Yemen,157
Zambia,211
Zimbabwe,216
Gabon,184
Kuwait,31
Nigeria,222
Paraguay,124
Poland,121
Tajikistan,159
United Kingdom,63
Argentina,73
Bahrain,17
Bangladesh,191
Barbados,167
Bhutan,197
Botswana,185
Brunei,149
Colombia,74
El Salvador,141
Fiji,137
Iceland,40
Malaysia,78
Nepal,139
New Zealand,18
Oman,77
Panama,50
Rwanda,81
Uzbekistan,189
Indonesia,206
Singapore,58
Mongolia,199
Taiwan,37
China,195
Hong Kong,47
Bolivia,92
