Nation,Similarity Score
Afghanistan,117
Albania,186
Algeria,167
Andorra,63
Angola,190
Antigua and Barbuda,22
Armenia,26
Australia,22
Austria,56
Azerbaijan,168
Bahamas,29
Belarus,45
Belgium,90
Belize,142
Benin,96
Bosnia and Herzegovina,175
Brazil,138
Bulgaria,98
Burkina Faso,101
Burundi,58
Cambodia,79
Cameroon,116
Canada,102
Cape Verde,171
Central African Republic,117
Chad,138
Chile,116
Comoros,23
Congo,150
Costa Rica,138
Cote d'Ivoire,115
Croatia,103
Cuba,66
Cyprus,42
Czechia,72
Democratic Republic of Congo,125
Denmark,40
Djibouti,120
Dominica,89
Dominican Republic,194
Egypt,152
Equatorial Guinea,23
Eritrea,163
Estonia,37
Eswatini,184
Ethiopia,117
Finland,94
France,67
Gambia,170
Georgia,132
Germany,155
Ghana,110
Greece,77
Grenada,23
Guatemala,227
Guinea,166
Guinea-Bissau,23
Guyana,182
Haiti,135
Honduras,205
Hungary,62
India,209
International,23
Iran,139
Iraq,172
Ireland,94
Israel,85
Italy,28
Jamaica,138
Japan,75
Jordan,131
Kazakhstan,167
Kenya,152
Kosovo,159
Kyrgyzstan,195
Laos,81
Latvia,50
Lebanon,132
Lesotho,151
Liberia,190
Libya,159
Liechtenstein,14
Lithuania,54
Luxembourg,31
Madagascar,143
Malawi,135
Maldives,50
Mali,104
Malta,25
Marshall Islands,23
Mauritania,115
Mauritius,82
Mexico,198
Moldova,174
Monaco,105
Montenegro,23
Morocco,147
Mozambique,147
Myanmar,90
Namibia,119
Netherlands,103
Nicaragua,37
Niger,44
North Macedonia,34
Norway,72
Pakistan,168
Palestine,173
Papua New Guinea,127
Peru,125
Philippines,182
Portugal,114
Qatar,121
Romania,165
Russia,139
Saint Kitts and Nevis,23
Saint Lucia,23
Saint Vincent and the Grenadines,23
Samoa,23
San Marino,64
Sao Tome and Principe,22
Saudi Arabia,131
Senegal,121
Serbia,113
Seychelles,93
Sierra Leone,84
Slovakia,45
Slovenia,52
Solomon Islands,87
Somalia,79
South Africa,141
South Korea,36
South Sudan,150
Spain,110
Sri Lanka,126
Sudan,175
Suriname,149
Sweden,108
Switzerland,59
Syria,151
Tanzania,52
Thailand,8
Timor,93
Togo,97
Trinidad and Tobago,179
Tunisia,77
Turkey,129
Uganda,148
Ukraine,153
United Arab Emirates,60
United States,87
Uruguay,57
Vanuatu,106
Vatican,20
Venezuela,187
Vietnam,73
Yemen,71
Zambia,94
Zimbabwe,181
Argentina,148
Bahrain,50
Bangladesh,175
Barbados,132
Bhutan,170
Bolivia,167
Botswana,133
Brunei,89
China,141
Colombia,154
El Salvador,195
Fiji,103
Gabon,173
Iceland,52
Indonesia,142
Kuwait,120
Malaysia,80
Mongolia,118
Nepal,138
New Zealand,22
Nigeria,182
Oman,135
Panama,125
Paraguay,177
Poland,107
Rwanda,82
Singapore,65
Taiwan,21
Tajikistan,107
United Kingdom,69
Uzbekistan,173
Hong Kong,29
