Nation,Similarity Score
Afghanistan,136
Albania,114
Algeria,150
Andorra,114
Angola,125
Antigua and Barbuda,59
Armenia,81
Australia,17
Austria,82
Azerbaijan,139
Bahamas,61
Belarus,92
Belgium,44
Belize,123
Benin,111
Bosnia and Herzegovina,96
Brazil,96
Bulgaria,90
Burkina Faso,123
Burundi,28
Cambodia,125
Cameroon,150
Canada,153
Cape Verde,109
Central African Republic,142
Chad,151
Chile,114
Comoros,59
Congo,141
Costa Rica,93
Cote d'Ivoire,128
Croatia,60
Cuba,78
Cyprus,79
Czechia,50
Democratic Republic of Congo,133
Denmark,82
Djibouti,137
Dominica,114
Dominican Republic,134
Ecuador,108
Egypt,157
Equatorial Guinea,62
Eritrea,159
Estonia,112
Eswatini,114
Ethiopia,123
Finland,66
France,35
Gambia,116
Georgia,99
Germany,106
Ghana,137
Greece,89
Grenada,59
Guatemala,106
Guinea,107
Guinea-Bissau,60
Guyana,130
Haiti,123
Honduras,136
Hungary,79
India,110
International,59
Iran,139
Iraq,104
Ireland,74
Israel,53
Italy,42
Jamaica,87
Japan,76
Jordan,143
Kazakhstan,78
Kenya,127
Kosovo,124
Kyrgyzstan,91
Laos,100
Latvia,74
Lebanon,108
Lesotho,137
Liberia,122
Libya,102
Liechtenstein,69
Lithuania,101
Luxembourg,85
Madagascar,136
Malawi,133
Maldives,64
Mali,129
Malta,68
Marshall Islands,59
Mauritania,88
Mauritius,93
Mexico,136
Moldova,102
Monaco,56
Montenegro,63
Morocco,132
Mozambique,122
Myanmar,95
Namibia,138
Netherlands,129
Nicaragua,50
Niger,91
North Macedonia,75
Norway,66
Pakistan,149
Palestine,116
Papua New Guinea,100
Peru,110
Philippines,106
Portugal,87
Qatar,52
Romania,98
Russia,118
Saint Kitts and Nevis,59
Saint Lucia,59
Saint Vincent and the Grenadines,59
Samoa,59
San Marino,79
Sao Tome and Principe,60
Saudi Arabia,123
Senegal,138
Serbia,151
Seychelles,73
Sierra Leone,116
Slovakia,83
Slovenia,90
Solomon Islands,82
Somalia,114
South Africa,116
South Korea,65
South Sudan,163
Spain,83
Sri Lanka,76
Sudan,113
Suriname,133
Switzerland,116
Syria,140
Tanzania,93
Thailand,27
Timor,62
Togo,139
Trinidad and Tobago,107
Tunisia,82
Turkey,136
Uganda,92
Ukraine,139
United Arab Emirates,81
United States,56
Uruguay,117
Vanuatu,123
Vatican,57
Venezuela,140
Vietnam,67
Yemen,111
Zambia,117
Zimbabwe,116
Gabon,118
Kuwait,58
Nigeria,120
Paraguay,82
Poland,79
Tajikistan,72
United Kingdom,55
Argentina,75
Bangladesh,109
Barbados,102
Botswana,103
Brunei,83
Colombia,83
El Salvador,94
Fiji,79
Iceland,62
Oman,83
Panama,89
Uzbekistan,100
Bahrain,38
Bhutan,114
Indonesia,115
Malaysia,58
Nepal,91
Rwanda,56
Singapore,77
Mongolia,108
Taiwan,33
China,105
Hong Kong,17
Bolivia,87
New Zealand,3
