Nation,Similarity Score
Afghanistan,196
Albania,87
Algeria,172
Andorra,151
Angola,140
Antigua and Barbuda,161
Armenia,64
Australia,26
Austria,64
Azerbaijan,116
Bahamas,106
Belarus,101
Belgium,24
Belize,125
Benin,241
Bosnia and Herzegovina,72
Brazil,55
Bulgaria,117
Burkina Faso,245
Burundi,137
Cameroon,214
Canada,85
Cape Verde,85
Central African Republic,202
Chad,179
Chile,81
Comoros,163
Congo,173
Costa Rica,90
Cote d'Ivoire,208
Croatia,71
Cuba,50
Cyprus,57
Czechia,58
Democratic Republic of Congo,203
Denmark,46
Djibouti,177
Dominica,211
Dominican Republic,108
Ecuador,79
Egypt,180
Equatorial Guinea,159
Eritrea,165
Estonia,64
Eswatini,139
Ethiopia,127
Finland,61
France,31
Gambia,167
Georgia,98
Germany,102
Ghana,181
Greece,68
Grenada,163
Guatemala,95
Guinea,155
Guinea-Bissau,161
Guyana,115
Haiti,195
Honduras,103
Hungary,62
India,91
International,163
Iran,150
Iraq,67
Ireland,38
Israel,24
Italy,13
Jamaica,101
Japan,166
Jordan,146
Kazakhstan,58
Kenya,128
Kosovo,109
Kyrgyzstan,90
Laos,240
Latvia,46
Lebanon,110
Lesotho,192
Liberia,147
Libya,69
Liechtenstein,123
Lithuania,54
Luxembourg,58
Madagascar,177
Malawi,156
Maldives,92
Mali,235
Malta,43
Marshall Islands,163
Mauritania,179
Mauritius,213
Mexico,116
Moldova,43
Monaco,118
Montenegro,75
Morocco,112
Mozambique,149
Myanmar,116
Namibia,155
Netherlands,124
Nicaragua,156
Niger,226
North Macedonia,90
Norway,35
Pakistan,126
Palestine,80
Papua New Guinea,189
Peru,81
Philippines,106
Portugal,40
Qatar,21
Romania,64
Russia,38
Saint Kitts and Nevis,163
Saint Lucia,163
Saint Vincent and the Grenadines,163
Samoa,163
San Marino,167
Sao Tome and Principe,159
Saudi Arabia,47
Senegal,205
Serbia,88
Seychelles,207
Sierra Leone,236
Slovakia,83
Slovenia,80
Solomon Islands,221
Somalia,243
South Africa,121
South Korea,38
South Sudan,167
Spain,60
Sri Lanka,70
Sudan,155
Suriname,156
Sweden,125
Switzerland,89
Syria,189
Tanzania,232
Thailand,31
Timor,204
Togo,135
Trinidad and Tobago,126
Tunisia,122
Turkey,102
Uganda,113
Ukraine,114
United Arab Emirates,25
United States,22
Uruguay,98
Vanuatu,203
Vatican,159
Venezuela,146
Vietnam,98
Yemen,229
Zambia,147
Zimbabwe,116
Paraguay,56
Poland,87
Bahrain,12
Bhutan,136
Brunei,219
El Salvador,87
Fiji,105
Iceland,25
Indonesia,157
Kuwait,22
Malaysia,51
Nepal,69
New Zealand,20
Oman,76
Singapore,48
Argentina,49
Bangladesh,116
Barbados,199
Botswana,146
Colombia,58
Gabon,129
Nigeria,133
Tajikistan,166
United Kingdom,17
Uzbekistan,146
Panama,36
Rwanda,42
Mongolia,178
Taiwan,34
Bolivia,72
China,147
Hong Kong,38
