Nation,Similarity Score
Afghanistan,101
Albania,122
Algeria,126
Andorra,91
Angola,99
Antigua and Barbuda,51
Armenia,46
Australia,42
Austria,105
Azerbaijan,137
Bahamas,58
Belarus,128
Belgium,79
Belize,120
Benin,81
Bosnia and Herzegovina,90
Brazil,91
Bulgaria,104
Burkina Faso,98
Burundi,23
Cambodia,85
Cameroon,113
Cape Verde,107
Central African Republic,116
Chad,117
Chile,126
Comoros,51
Congo,121
Costa Rica,79
Cote d'Ivoire,115
Croatia,51
Cuba,93
Cyprus,81
Czechia,63
Democratic Republic of Congo,111
Denmark,101
Djibouti,109
Dominica,108
Dominican Republic,134
Ecuador,102
Egypt,123
Equatorial Guinea,51
Eritrea,133
Estonia,140
Eswatini,103
Ethiopia,118
Finland,101
France,73
Gambia,101
Georgia,91
Germany,122
Ghana,122
Greece,143
Grenada,51
Guatemala,98
Guinea,86
Guinea-Bissau,51
Guyana,114
Haiti,111
Honduras,135
Hungary,108
India,107
International,51
Iran,135
Iraq,109
Ireland,114
Israel,85
Italy,90
Jamaica,117
Japan,67
Jordan,127
Kazakhstan,100
Kenya,130
Kosovo,125
Kyrgyzstan,113
Laos,91
Latvia,110
Lebanon,108
Lesotho,115
Liberia,99
Libya,111
Liechtenstein,51
Lithuania,113
Luxembourg,89
Madagascar,120
Malawi,101
Maldives,71
Mali,106
Malta,72
Marshall Islands,51
Mauritania,82
Mauritius,97
Mexico,122
Moldova,91
Monaco,64
Montenegro,43
Morocco,155
Mozambique,89
Myanmar,91
Namibia,99
Netherlands,129
Nicaragua,40
Niger,71
North Macedonia,56
Norway,103
Pakistan,127
Palestine,123
Papua New Guinea,77
Peru,103
Philippines,101
Portugal,93
Qatar,82
Romania,102
Russia,146
Saint Kitts and Nevis,51
Saint Lucia,52
Saint Vincent and the Grenadines,51
Samoa,51
San Marino,62
Sao Tome and Principe,50
Saudi Arabia,111
Senegal,132
Serbia,155
Seychelles,51
Sierra Leone,102
Slovakia,125
Slovenia,98
Solomon Islands,50
Somalia,98
South Africa,125
South Korea,91
South Sudan,123
Spain,81
Sri Lanka,112
Sudan,95
Suriname,116
Sweden,153
Switzerland,110
Syria,122
Tanzania,77
Thailand,38
Timor,50
Togo,155
Trinidad and Tobago,103
Tunisia,120
Turkey,172
Uganda,105
Ukraine,136
United Arab Emirates,158
United States,30
Uruguay,141
Vanuatu,106
Vatican,48
Venezuela,120
Vietnam,56
Yemen,93
Zambia,90
Zimbabwe,89
Gabon,80
Kuwait,63
Nigeria,88
Paraguay,119
Poland,91
Tajikistan,49
United Kingdom,103
Colombia,97
Panama,85
Argentina,87
Bangladesh,101
Botswana,91
Bahrain,61
Bhutan,85
Brunei,60
Indonesia,85
Malaysia,64
Nepal,95
Rwanda,101
Singapore,82
Barbados,74
Fiji,90
Oman,75
Uzbekistan,84
El Salvador,97
Iceland,107
Mongolia,74
Taiwan,46
New Zealand,21
Bolivia,76
China,80
Hong Kong,14
