Nation,Similarity Score
Afghanistan,156
Albania,122
Algeria,186
Andorra,118
Angola,182
Antigua and Barbuda,62
Armenia,39
Australia,37
Austria,100
Azerbaijan,140
Bahamas,46
Belarus,56
Belgium,56
Belize,141
Benin,187
Bosnia and Herzegovina,79
Brazil,48
Bulgaria,126
Burkina Faso,160
Burundi,57
Cambodia,147
Cameroon,187
Canada,90
Cape Verde,84
Central African Republic,191
Chad,210
Chile,56
Comoros,62
Congo,188
Costa Rica,81
Cote d'Ivoire,179
Croatia,85
Cuba,98
Cyprus,51
Czechia,87
Democratic Republic of Congo,180
Denmark,55
Djibouti,178
Dominica,144
Dominican Republic,117
Ecuador,94
Egypt,197
Equatorial Guinea,61
Eritrea,188
Estonia,75
Eswatini,152
Ethiopia,183
Finland,87
France,61
Gambia,169
Georgia,126
Germany,135
Ghana,214
Greece,91
Grenada,62
Guatemala,120
Guinea,180
Guinea-Bissau,61
Guyana,152
Haiti,147
Honduras,107
Hungary,73
India,123
International,62
Iran,177
Iraq,87
Ireland,61
Israel,44
Italy,37
Jamaica,143
Japan,121
Jordan,157
Kazakhstan,138
Kenya,207
Kosovo,107
Kyrgyzstan,119
Laos,116
Latvia,70
Lebanon,115
Lesotho,194
Liberia,175
Libya,93
Liechtenstein,45
Lithuania,70
Luxembourg,54
Madagascar,185
Malawi,211
Maldives,62
Mali,181
Malta,47
Marshall Islands,62
Mauritania,110
Mauritius,89
Mexico,132
Moldova,45
Monaco,51
Montenegro,40
Morocco,128
Mozambique,204
Myanmar,116
Namibia,154
Netherlands,111
Nicaragua,77
Niger,87
North Macedonia,44
Norway,65
Pakistan,173
Palestine,80
Papua New Guinea,185
Peru,66
Philippines,153
Portugal,81
Qatar,37
Romania,94
Russia,69
Saint Kitts and Nevis,62
Saint Lucia,62
Saint Vincent and the Grenadines,62
Samoa,62
San Marino,83
Sao Tome and Principe,58
Saudi Arabia,95
Senegal,178
Serbia,104
Seychelles,110
Sierra Leone,138
Slovakia,86
Slovenia,103
Solomon Islands,122
Somalia,134
South Africa,130
South Korea,73
South Sudan,197
Spain,103
Sri Lanka,104
Sudan,160
Suriname,135
Sweden,117
Switzerland,108
Syria,186
Tanzania,94
Thailand,56
Timor,99
Togo,194
Trinidad and Tobago,153
Tunisia,87
Turkey,149
Uganda,154
Ukraine,125
United Arab Emirates,57
United States,28
Uruguay,108
Vanuatu,148
Vatican,60
Venezuela,175
Vietnam,102
Yemen,145
Zimbabwe,168
Gabon,159
Kuwait,22
Nigeria,186
Paraguay,92
Poland,103
Tajikistan,147
United Kingdom,54
Bahrain,21
Bangladesh,170
Barbados,153
Bhutan,169
Botswana,168
Brunei,135
El Salvador,138
Fiji,153
Iceland,55
Indonesia,176
Nepal,136
New Zealand,27
Oman,81
Rwanda,84
Singapore,57
Argentina,49
Colombia,49
Panama,31
Uzbekistan,168
Malaysia,67
Mongolia,161
Taiwan,46
China,157
Hong Kong,55
Bolivia,76
