Nation,Similarity Score
Afghanistan,103
Albania,95
Algeria,108
Andorra,71
Angola,76
Antigua and Barbuda,99
Armenia,80
Australia,39
Austria,120
Azerbaijan,99
Bahamas,79
Belarus,131
Belgium,61
Belize,94
Benin,102
Bosnia and Herzegovina,83
Brazil,74
Bulgaria,97
Burkina Faso,117
Burundi,76
Cambodia,122
Cameroon,88
Canada,120
Cape Verde,76
Central African Republic,86
Chad,93
Chile,87
Comoros,100
Congo,100
Costa Rica,73
Cote d'Ivoire,123
Croatia,106
Cuba,72
Cyprus,114
Czechia,74
Democratic Republic of Congo,107
Denmark,96
Djibouti,107
Dominica,124
Dominican Republic,105
Ecuador,77
Egypt,101
Equatorial Guinea,99
Eritrea,96
Estonia,114
Eswatini,80
Ethiopia,73
Finland,63
France,49
Gambia,80
Georgia,71
Germany,77
Ghana,84
Greece,137
Grenada,100
Guatemala,64
Guinea,63
Guinea-Bissau,99
Guyana,76
Haiti,143
Honduras,113
Hungary,122
India,76
International,100
Iran,88
Iraq,97
Ireland,84
Israel,76
Italy,52
Jamaica,94
Japan,100
Jordan,119
Kazakhstan,61
Kenya,85
Kosovo,101
Kyrgyzstan,80
Laos,132
Latvia,84
Lebanon,107
Lesotho,112
Liberia,77
Libya,107
Liechtenstein,93
Lithuania,97
Luxembourg,90
Madagascar,101
Malawi,70
Maldives,69
Mali,100
Malta,86
Marshall Islands,100
Mauritania,98
Mauritius,130
Mexico,85
Moldova,65
Monaco,79
Montenegro,61
Morocco,155
Mozambique,67
Myanmar,95
Namibia,96
Netherlands,103
Nicaragua,97
Niger,113
North Macedonia,86
Norway,80
Pakistan,92
Palestine,100
Papua New Guinea,74
Peru,109
Philippines,68
Portugal,71
Qatar,53
Romania,83
Russia,72
Saint Kitts and Nevis,100
Saint Lucia,100
Saint Vincent and the Grenadines,100
Samoa,100
San Marino,107
Sao Tome and Principe,99
Saudi Arabia,47
Senegal,126
Serbia,97
Seychelles,101
Sierra Leone,124
Slovakia,159
Slovenia,133
Solomon Islands,95
Somalia,121
South Africa,90
South Korea,67
South Sudan,87
Spain,52
Sri Lanka,90
Sudan,65
Suriname,92
Sweden,82
Switzerland,106
Syria,114
Tanzania,112
Thailand,39
Timor,100
Togo,104
Trinidad and Tobago,89
Turkey,82
Uganda,68
Ukraine,123
United Arab Emirates,81
United States,42
Uruguay,113
Vanuatu,108
Vatican,99
Venezuela,97
Vietnam,30
Yemen,111
Zambia,87
Zimbabwe,63
Gabon,60
Kuwait,64
Nigeria,61
Paraguay,87
Poland,90
Tajikistan,59
United Kingdom,58
Bangladesh,63
Barbados,87
Bhutan,62
Botswana,67
Colombia,88
Panama,59
Rwanda,93
Uzbekistan,79
Brunei,83
El Salvador,73
Fiji,61
Iceland,78
Nepal,44
New Zealand,15
Oman,67
Singapore,40
Argentina,80
Malaysia,70
Indonesia,57
Bahrain,45
Mongolia,53
Taiwan,43
Bolivia,54
China,53
Hong Kong,19
