Nation,Similarity Score
Afghanistan,133
Albania,112
Algeria,190
Andorra,114
Angola,161
Antigua and Barbuda,78
Armenia,53
Australia,36
Austria,113
Azerbaijan,126
Bahamas,65
Belarus,90
Belgium,62
Belize,123
Benin,137
Bosnia and Herzegovina,70
Brazil,54
Bulgaria,134
Burkina Faso,156
Burundi,41
Cambodia,135
Cameroon,183
Canada,155
Cape Verde,74
Central African Republic,183
Chad,186
Chile,87
Comoros,78
Congo,180
Costa Rica,78
Cote d'Ivoire,179
Croatia,74
Cuba,104
Cyprus,72
Czechia,102
Democratic Republic of Congo,177
Denmark,71
Djibouti,176
Dominica,153
Dominican Republic,133
Ecuador,97
Egypt,201
Equatorial Guinea,78
Eritrea,200
Estonia,114
Eswatini,136
Ethiopia,202
Finland,100
France,70
Gambia,153
Georgia,107
Germany,110
Ghana,194
Greece,114
Grenada,78
Guatemala,120
Guinea,142
Guinea-Bissau,78
Guyana,129
Haiti,161
Honduras,127
Hungary,91
India,130
International,78
Iran,137
Iraq,105
Ireland,80
Israel,52
Italy,60
Jamaica,148
Japan,114
Jordan,148
Kazakhstan,137
Kenya,194
Kosovo,130
Kyrgyzstan,107
Laos,117
Latvia,89
Lebanon,111
Lesotho,183
Liberia,162
Libya,102
Liechtenstein,60
Lithuania,102
Luxembourg,79
Madagascar,188
Malawi,182
Maldives,82
Mali,181
Malta,61
Marshall Islands,78
Mauritania,111
Mauritius,118
Mexico,139
Moldova,43
Monaco,40
Montenegro,55
Morocco,137
Mozambique,172
Myanmar,128
Namibia,164
Netherlands,126
Nicaragua,65
Niger,97
North Macedonia,57
Norway,78
Pakistan,192
Palestine,93
Papua New Guinea,141
Peru,82
Philippines,144
Portugal,90
Qatar,35
Romania,94
Russia,83
Saint Kitts and Nevis,78
Saint Lucia,78
Saint Vincent and the Grenadines,78
Samoa,78
San Marino,79
Sao Tome and Principe,76
Saudi Arabia,104
Senegal,196
Serbia,133
Seychelles,67
Sierra Leone,151
Slovakia,113
Slovenia,118
Solomon Islands,88
Somalia,146
South Africa,148
South Korea,107
South Sudan,185
Spain,90
Sri Lanka,127
Sudan,142
Suriname,155
Sweden,139
Switzerland,117
Syria,182
Tanzania,98
Thailand,55
Timor,72
Trinidad and Tobago,146
Tunisia,104
Turkey,185
Uganda,135
Ukraine,136
United Arab Emirates,75
United States,30
Uruguay,160
Vanuatu,155
Vatican,77
Venezuela,178
Vietnam,105
Yemen,145
Zambia,194
Zimbabwe,148
Gabon,133
Kuwait,19
Nigeria,156
Paraguay,106
Poland,112
Tajikistan,102
United Kingdom,71
Argentina,46
Panama,34
Bangladesh,155
Botswana,130
Colombia,41
Barbados,121
Fiji,120
Oman,66
Uzbekistan,135
Bhutan,144
Nepal,114
Rwanda,108
Singapore,49
China,147
El Salvador,128
Malaysia,104
Bolivia,94
Brunei,100
Mongolia,134
New Zealand,22
Bahrain,17
Taiwan,58
Indonesia,143
Iceland,71
Hong Kong,37
