Nation,Similarity Score
Afghanistan,116
Albania,91
Algeria,137
Angola,114
Antigua and Barbuda,95
Armenia,75
Australia,7
Austria,73
Azerbaijan,104
Bahamas,99
Belarus,82
Belgium,42
Belize,119
Benin,155
Bosnia and Herzegovina,76
Brazil,43
Bulgaria,94
Burkina Faso,169
Burundi,63
Cambodia,151
Cameroon,154
Canada,91
Cape Verde,67
Central African Republic,153
Chad,141
Chile,71
Comoros,97
Congo,144
Costa Rica,97
Cote d'Ivoire,154
Croatia,57
Cuba,21
Cyprus,50
Czechia,69
Democratic Republic of Congo,152
Denmark,57
Djibouti,139
Dominica,150
Dominican Republic,96
Ecuador,63
Egypt,146
Equatorial Guinea,95
Eritrea,138
Estonia,69
Eswatini,104
Ethiopia,110
Finland,31
France,51
Gambia,112
Georgia,93
Germany,85
Ghana,144
Greece,57
Grenada,97
Guatemala,68
Guinea,105
Guinea-Bissau,96
Guyana,80
Haiti,133
Honduras,90
Hungary,61
India,68
International,97
Iran,123
Iraq,67
Ireland,33
Israel,56
Italy,29
Jamaica,52
Japan,85
Jordan,142
Kazakhstan,57
Kenya,108
Kosovo,121
Kyrgyzstan,66
Laos,150
Latvia,42
Lebanon,104
Lesotho,150
Liberia,113
Libya,68
Liechtenstein,106
Lithuania,63
Luxembourg,76
Madagascar,146
Malawi,110
Maldives,90
Mali,163
Malta,54
Marshall Islands,97
Mauritania,92
Mauritius,132
Mexico,96
Moldova,54
Monaco,83
Montenegro,111
Morocco,91
Mozambique,107
Myanmar,66
Namibia,123
Netherlands,118
Nicaragua,85
Niger,125
North Macedonia,88
Norway,28
Pakistan,100
Palestine,88
Papua New Guinea,124
Peru,74
Philippines,80
Portugal,58
Qatar,26
Romania,73
Russia,50
Saint Kitts and Nevis,97
Saint Lucia,97
Saint Vincent and the Grenadines,97
Samoa,97
San Marino,123
Sao Tome and Principe,94
Saudi Arabia,40
Senegal,146
Serbia,94
Seychelles,104
Sierra Leone,145
Slovakia,63
Slovenia,81
Solomon Islands,116
Somalia,151
South Africa,95
South Korea,15
South Sudan,130
Spain,116
Sri Lanka,47
Sudan,107
Suriname,132
Sweden,114
Switzerland,105
Syria,137
Tanzania,131
Thailand,22
Timor,105
Togo,114
Trinidad and Tobago,74
Tunisia,71
Turkey,77
Uganda,77
Ukraine,116
United Arab Emirates,31
United States,39
Uruguay,62
Vanuatu,141
Vatican,98
Venezuela,117
Vietnam,76
Yemen,146
Zambia,118
Zimbabwe,85
Gabon,84
Kuwait,21
Nigeria,96
Paraguay,61
Poland,66
Tajikistan,100
United Kingdom,33
Argentina,67
Panama,42
Bangladesh,88
Botswana,109
Colombia,54
Barbados,104
Fiji,83
Nepal,59
Oman,47
Uzbekistan,101
Iceland,28
Bhutan,93
Brunei,109
Indonesia,99
Mongolia,103
Rwanda,12
Singapore,34
Bolivia,58
China,104
El Salvador,61
Bahrain,34
Malaysia,15
Hong Kong,31
Taiwan,10
New Zealand,12
