Nation,Similarity Score
Afghanistan,118
Albania,56
Algeria,117
Andorra,85
Angola,118
Antigua and Barbuda,112
Armenia,40
Australia,37
Austria,55
Azerbaijan,76
Bahamas,63
Belarus,75
Belgium,51
Belize,75
Benin,171
Bosnia and Herzegovina,56
Brazil,59
Bulgaria,107
Burkina Faso,120
Burundi,122
Cambodia,166
Cameroon,130
Canada,67
Cape Verde,69
Central African Republic,121
Chad,128
Chile,43
Comoros,113
Congo,111
Costa Rica,81
Cote d'Ivoire,152
Croatia,88
Cuba,77
Cyprus,26
Czechia,88
Democratic Republic of Congo,126
Denmark,37
Djibouti,116
Dominica,138
Dominican Republic,71
Ecuador,75
Egypt,123
Equatorial Guinea,110
Eritrea,105
Estonia,56
Eswatini,116
Ethiopia,107
Finland,108
France,69
Gambia,131
Georgia,93
Germany,95
Ghana,134
Greece,69
Grenada,113
Guatemala,102
Guinea,120
Guinea-Bissau,112
Guyana,108
Haiti,142
Honduras,68
Hungary,40
India,94
International,113
Iran,111
Iraq,51
Ireland,61
Israel,68
Italy,62
Jamaica,138
Jordan,73
Kazakhstan,108
Kenya,104
Kosovo,67
Kyrgyzstan,97
Laos,161
Latvia,37
Lebanon,70
Lesotho,115
Liberia,127
Libya,54
Liechtenstein,83
Lithuania,34
Luxembourg,38
Madagascar,115
Malawi,134
Maldives,53
Mali,137
Malta,27
Marshall Islands,113
Mauritania,144
Mauritius,141
Mexico,79
Moldova,41
Monaco,106
Montenegro,38
Morocco,66
Mozambique,137
Myanmar,101
Namibia,128
Netherlands,62
Nicaragua,118
Niger,157
North Macedonia,58
Norway,68
Pakistan,126
Palestine,45
Papua New Guinea,156
Peru,42
Philippines,122
Portugal,51
Qatar,50
Romania,71
Russia,50
Saint Kitts and Nevis,113
Saint Lucia,113
Saint Vincent and the Grenadines,113
Samoa,113
San Marino,127
Sao Tome and Principe,111
Saudi Arabia,63
Senegal,166
Serbia,84
Seychelles,180
Sierra Leone,158
Slovakia,53
Slovenia,40
Solomon Islands,194
Somalia,179
South Africa,102
South Korea,71
South Sudan,121
Spain,87
Sri Lanka,100
Sudan,117
Suriname,115
Sweden,76
Switzerland,86
Syria,124
Tanzania,169
Thailand,19
Timor,169
Togo,114
Trinidad and Tobago,124
Tunisia,100
Turkey,130
Uganda,124
Ukraine,57
United Arab Emirates,36
United States,30
Uruguay,93
Vanuatu,103
Vatican,110
Venezuela,100
Vietnam,94
Yemen,170
Zambia,121
Zimbabwe,120
Gabon,136
Kuwait,31
Nigeria,122
Paraguay,58
Poland,87
Tajikistan,118
United Kingdom,46
Colombia,53
Panama,34
Argentina,44
Bahrain,38
Barbados,141
Fiji,99
Oman,76
Uzbekistan,116
Bangladesh,115
Bhutan,141
Botswana,128
Brunei,183
El Salvador,111
Iceland,52
Indonesia,165
Malaysia,109
Nepal,78
New Zealand,31
Rwanda,84
Singapore,71
Bolivia,90
China,139
Mongolia,144
Taiwan,46
Hong Kong,46
