Nation,Similarity Score
Afghanistan,149
Albania,182
Algeria,213
Andorra,96
Angola,194
Antigua and Barbuda,62
Armenia,54
Australia,9
Austria,65
Azerbaijan,212
Bahamas,61
Belarus,68
Belgium,55
Belize,157
Benin,121
Bosnia and Herzegovina,131
Brazil,91
Bulgaria,88
Burkina Faso,130
Burundi,34
Cambodia,116
Cameroon,175
Canada,122
Cape Verde,155
Central African Republic,172
Chad,193
Chile,134
Comoros,63
Congo,204
Costa Rica,118
Cote d'Ivoire,158
Croatia,63
Cuba,55
Cyprus,52
Czechia,44
Democratic Republic of Congo,168
Denmark,55
Djibouti,167
Dominica,140
Dominican Republic,224
Ecuador,198
Egypt,204
Equatorial Guinea,63
Eritrea,223
Estonia,69
Eswatini,210
Ethiopia,160
Finland,78
France,39
Gambia,176
Georgia,122
Germany,118
Ghana,152
Greece,103
Grenada,63
Guatemala,219
Guinea,161
Guinea-Bissau,63
Guyana,187
Haiti,162
Honduras,226
Hungary,75
India,182
International,63
Iran,172
Iraq,174
Ireland,61
Israel,78
Italy,26
Jamaica,144
Japan,79
Jordan,146
Kazakhstan,147
Kenya,190
Kosovo,199
Kyrgyzstan,185
Laos,120
Latvia,59
Lebanon,127
Lesotho,187
Liberia,173
Libya,126
Liechtenstein,46
Lithuania,58
Luxembourg,55
Madagascar,184
Malawi,144
Maldives,75
Mali,152
Malta,53
Marshall Islands,63
Mauritania,105
Mauritius,118
Moldova,119
Monaco,63
Montenegro,59
Morocco,159
Mozambique,165
Myanmar,140
Namibia,175
Netherlands,124
Nicaragua,59
Niger,84
North Macedonia,63
Norway,57
Pakistan,176
Palestine,173
Papua New Guinea,125
Peru,123
Philippines,187
Portugal,76
Qatar,71
Romania,128
Russia,105
Saint Kitts and Nevis,63
Saint Lucia,63
Saint Vincent and the Grenadines,63
Samoa,63
San Marino,80
Sao Tome and Principe,62
Saudi Arabia,118
Senegal,166
Serbia,116
Seychelles,86
Sierra Leone,131
Slovakia,59
Slovenia,76
Solomon Islands,80
Somalia,124
South Africa,189
South Korea,50
South Sudan,188
Spain,87
Sri Lanka,92
Sudan,159
Suriname,207
Sweden,136
Switzerland,96
Syria,186
Tanzania,86
Thailand,37
Timor,75
Togo,139
Trinidad and Tobago,166
Tunisia,85
Turkey,141
Uganda,159
Ukraine,161
United Arab Emirates,63
United States,37
Uruguay,98
Vanuatu,153
Vatican,61
Venezuela,226
Vietnam,85
Yemen,113
Zambia,132
Zimbabwe,174
Gabon,172
Kuwait,55
Nigeria,175
Paraguay,122
Poland,78
Tajikistan,80
United Kingdom,33
Malaysia,82
Taiwan,34
Iceland,32
New Zealand,8
Bahrain,24
Bangladesh,177
Barbados,114
Bhutan,172
Botswana,141
Brunei,86
Colombia,107
Indonesia,158
Mongolia,139
Singapore,48
Argentina,112
Bolivia,176
China,150
El Salvador,195
Oman,117
Panama,56
Rwanda,57
Uzbekistan,155
Fiji,103
Nepal,123
Hong Kong,42
