Nation,Similarity Score
Afghanistan,193
Albania,131
Algeria,194
Andorra,124
Angola,217
Antigua and Barbuda,70
Armenia,17
Australia,54
Austria,53
Azerbaijan,138
Bahamas,38
Belarus,37
Belgium,61
Belize,158
Benin,232
Bosnia and Herzegovina,117
Brazil,83
Bulgaria,144
Burkina Faso,210
Burundi,97
Cambodia,189
Cameroon,221
Canada,77
Cape Verde,107
Central African Republic,223
Chad,195
Chile,50
Comoros,72
Congo,208
Costa Rica,132
Cote d'Ivoire,209
Croatia,119
Cuba,93
Cyprus,25
Czechia,107
Democratic Republic of Congo,234
Denmark,19
Djibouti,196
Dominica,189
Dominican Republic,107
Ecuador,127
Egypt,206
Equatorial Guinea,70
Eritrea,194
Estonia,30
Eswatini,188
Ethiopia,151
Finland,98
France,76
Gambia,229
Georgia,169
Germany,167
Ghana,205
Greece,62
Grenada,72
Guatemala,156
Guinea,254
Guinea-Bissau,70
Guyana,183
Haiti,192
Honduras,105
Hungary,41
India,156
International,72
Iran,170
Iraq,68
Ireland,52
Israel,55
Italy,36
Jamaica,162
Japan,156
Jordan,161
Kazakhstan,106
Kenya,178
Kosovo,104
Kyrgyzstan,162
Laos,154
Latvia,30
Lebanon,133
Lesotho,227
Liberia,223
Libya,103
Liechtenstein,34
Lithuania,38
Luxembourg,25
Madagascar,213
Malawi,199
Maldives,32
Mali,242
Malta,9
Marshall Islands,72
Mauritania,163
Mauritius,140
Mexico,125
Moldova,75
Monaco,100
Montenegro,17
Morocco,108
Mozambique,208
Myanmar,89
Namibia,150
Netherlands,107
Nicaragua,87
Niger,124
North Macedonia,25
Norway,60
Pakistan,179
Palestine,85
Peru,57
Philippines,190
Portugal,92
Qatar,58
Romania,115
Russia,72
Saint Kitts and Nevis,72
Saint Lucia,72
Saint Vincent and the Grenadines,72
Samoa,72
San Marino,107
Sao Tome and Principe,69
Saudi Arabia,86
Senegal,190
Serbia,88
Seychelles,177
Sierra Leone,188
Slovakia,60
Slovenia,62
Solomon Islands,175
Somalia,182
South Africa,119
South Korea,44
South Sudan,196
Spain,108
Sri Lanka,113
Sudan,227
Suriname,147
Sweden,100
Switzerland,83
Syria,217
Tanzania,130
Thailand,16
Timor,179
Togo,141
Trinidad and Tobago,186
Tunisia,74
Turkey,158
Uganda,190
Ukraine,129
United Arab Emirates,28
United States,32
Uruguay,59
Vanuatu,198
Vatican,69
Venezuela,184
Vietnam,146
Yemen,181
Zambia,185
Zimbabwe,195
Argentina,93
Bahrain,35
Bangladesh,219
Barbados,245
Bhutan,230
Bolivia,111
Botswana,241
Brunei,225
China,212
Colombia,93
El Salvador,156
Fiji,182
Iceland,63
Indonesia,227
Malaysia,86
Mongolia,223
Nepal,147
New Zealand,42
Oman,127
Panama,61
Rwanda,92
Singapore,72
Taiwan,31
Uzbekistan,241
Gabon,206
Kuwait,50
Nigeria,223
Paraguay,108
Poland,129
Tajikistan,216
United Kingdom,60
Hong Kong,59
