Nation,Similarity Score
Afghanistan,110
Albania,202
Algeria,125
Andorra,73
Angola,144
Antigua and Barbuda,14
Armenia,60
Australia,25
Austria,97
Azerbaijan,138
Bahamas,40
Belarus,30
Belgium,114
Belize,164
Benin,85
Bosnia and Herzegovina,216
Brazil,119
Bulgaria,141
Burkina Faso,100
Burundi,43
Cambodia,64
Cameroon,100
Canada,102
Cape Verde,171
Central African Republic,96
Chad,105
Chile,94
Comoros,14
Congo,125
Costa Rica,148
Cote d'Ivoire,106
Croatia,143
Cuba,71
Cyprus,63
Czechia,110
Democratic Republic of Congo,107
Denmark,61
Djibouti,102
Dominica,98
Dominican Republic,136
Ecuador,165
Egypt,115
Equatorial Guinea,14
Eritrea,123
Estonia,45
Eswatini,144
Ethiopia,88
Finland,75
France,96
Gambia,144
Georgia,182
Germany,165
Ghana,97
Greece,79
Grenada,14
Guatemala,154
Guinea,132
Guinea-Bissau,14
Guyana,157
Haiti,114
Honduras,146
Hungary,87
India,181
International,14
Iran,131
Iraq,148
Ireland,103
Israel,81
Italy,46
Jamaica,144
Japan,71
Jordan,179
Kazakhstan,124
Kenya,124
Kosovo,153
Kyrgyzstan,152
Laos,68
Latvia,42
Lebanon,186
Lesotho,128
Liberia,143
Libya,163
Liechtenstein,46
Lithuania,65
Luxembourg,33
Madagascar,117
Malawi,112
Maldives,43
Mali,96
Malta,75
Marshall Islands,14
Mauritania,98
Mauritius,75
Mexico,128
Moldova,184
Monaco,118
Montenegro,44
Morocco,156
Mozambique,113
Myanmar,42
Namibia,104
Netherlands,156
Nicaragua,22
Niger,36
North Macedonia,78
Norway,65
Pakistan,147
Palestine,182
Papua New Guinea,115
Peru,82
Philippines,155
Portugal,152
Qatar,95
Russia,134
Saint Kitts and Nevis,14
Saint Lucia,14
Saint Vincent and the Grenadines,14
Samoa,14
San Marino,64
Sao Tome and Principe,13
Saudi Arabia,97
Senegal,110
Serbia,127
Seychelles,79
Sierra Leone,89
Slovakia,97
Slovenia,79
Solomon Islands,66
Somalia,68
South Africa,96
South Korea,15
South Sudan,109
Spain,132
Sri Lanka,99
Sudan,141
Suriname,104
Sweden,98
Switzerland,94
Syria,124
Tanzania,43
Thailand,12
Timor,80
Togo,94
Trinidad and Tobago,156
Tunisia,83
Turkey,146
Uganda,125
Ukraine,210
United Arab Emirates,70
United States,112
Uruguay,39
Vanuatu,105
Vatican,14
Venezuela,139
Vietnam,75
Yemen,72
Zambia,94
Zimbabwe,136
Gabon,125
Kuwait,125
Nigeria,135
Paraguay,189
Poland,147
Tajikistan,93
United Kingdom,107
Colombia,143
Panama,142
Argentina,134
Bahrain,53
Barbados,127
Fiji,105
Oman,111
Uzbekistan,146
Bangladesh,135
Bhutan,130
Botswana,137
Brunei,97
El Salvador,140
Iceland,59
Indonesia,112
Malaysia,49
Nepal,134
New Zealand,25
Rwanda,69
Singapore,69
Bolivia,102
China,103
Mongolia,98
Hong Kong,8
Taiwan,2
