Nation,Similarity Score
Afghanistan,193
Albania,174
Algeria,261
Andorra,144
Angola,248
Antigua and Barbuda,92
Armenia,58
Australia,10
Austria,72
Azerbaijan,198
Bahamas,72
Belarus,57
Belgium,43
Belize,169
Benin,191
Bosnia and Herzegovina,122
Brazil,74
Bulgaria,107
Burkina Faso,205
Burundi,70
Cambodia,173
Cameroon,252
Canada,121
Cape Verde,112
Central African Republic,251
Chad,258
Chile,98
Comoros,93
Costa Rica,111
Cote d'Ivoire,225
Croatia,80
Cuba,59
Cyprus,58
Czechia,61
Democratic Republic of Congo,252
Denmark,49
Djibouti,240
Dominica,199
Dominican Republic,177
Ecuador,150
Egypt,267
Equatorial Guinea,93
Eritrea,269
Estonia,68
Eswatini,220
Ethiopia,208
Finland,62
France,53
Gambia,221
Georgia,161
Germany,150
Ghana,229
Greece,93
Grenada,93
Guatemala,174
Guinea,238
Guinea-Bissau,93
Guyana,183
Haiti,223
Honduras,176
Hungary,71
India,168
International,93
Iran,179
Iraq,118
Ireland,58
Israel,49
Italy,27
Jamaica,150
Japan,111
Jordan,197
Kazakhstan,125
Kenya,219
Kosovo,179
Kyrgyzstan,164
Laos,180
Latvia,50
Lebanon,144
Lesotho,268
Liberia,245
Libya,136
Liechtenstein,59
Lithuania,56
Luxembourg,58
Madagascar,269
Malawi,204
Maldives,74
Mali,232
Malta,48
Marshall Islands,93
Mauritania,133
Mauritius,151
Mexico,204
Moldova,84
Monaco,57
Montenegro,61
Morocco,171
Mozambique,216
Myanmar,133
Namibia,189
Netherlands,146
Nicaragua,91
Niger,118
North Macedonia,62
Norway,47
Pakistan,207
Palestine,143
Papua New Guinea,208
Peru,111
Philippines,205
Portugal,79
Qatar,33
Romania,125
Russia,81
Saint Kitts and Nevis,93
Saint Lucia,93
Saint Vincent and the Grenadines,93
Samoa,93
San Marino,102
Sao Tome and Principe,92
Saudi Arabia,90
Senegal,209
Serbia,119
Seychelles,117
Sierra Leone,190
Slovakia,74
Slovenia,93
Solomon Islands,131
Somalia,177
South Africa,176
South Korea,42
South Sudan,236
Spain,103
Sri Lanka,100
Sudan,231
Suriname,203
Sweden,141
Switzerland,108
Syria,263
Tanzania,123
Thailand,27
Timor,121
Togo,180
Trinidad and Tobago,170
Tunisia,100
Turkey,148
Uganda,187
Ukraine,176
United Arab Emirates,44
United States,23
Uruguay,92
Vanuatu,223
Vatican,89
Venezuela,232
Vietnam,128
Yemen,177
Zambia,188
Zimbabwe,211
Gabon,194
Kuwait,40
Nigeria,227
Paraguay,121
Poland,101
Tajikistan,162
United Kingdom,40
Bangladesh,208
Barbados,187
Bhutan,213
Botswana,201
Colombia,81
Panama,57
Rwanda,58
Uzbekistan,233
Argentina,91
Fiji,154
Oman,117
Iceland,26
Nepal,133
Singapore,46
Taiwan,21
Indonesia,201
China,203
Malaysia,62
Mongolia,199
Bolivia,129
El Salvador,166
New Zealand,9
Brunei,138
Bahrain,13
Hong Kong,64
