Nation,Similarity Score
Afghanistan,186
Albania,214
Algeria,264
Andorra,117
Angola,242
Antigua and Barbuda,60
Armenia,41
Australia,18
Austria,84
Azerbaijan,203
Bahamas,51
Belarus,53
Belgium,67
Belize,191
Benin,166
Bosnia and Herzegovina,138
Brazil,100
Bulgaria,129
Burkina Faso,180
Burundi,44
Cambodia,146
Cameroon,219
Canada,120
Cape Verde,132
Central African Republic,211
Chad,231
Chile,108
Comoros,61
Congo,232
Costa Rica,136
Cote d'Ivoire,204
Croatia,94
Cuba,65
Cyprus,61
Czechia,77
Democratic Republic of Congo,221
Denmark,59
Djibouti,196
Dominica,165
Dominican Republic,206
Ecuador,187
Egypt,252
Equatorial Guinea,61
Eritrea,259
Estonia,68
Eswatini,226
Ethiopia,203
Finland,87
France,58
Gambia,222
Georgia,163
Germany,161
Ghana,199
Greece,111
Grenada,61
Guatemala,210
Guinea,217
Guinea-Bissau,61
Guyana,215
Haiti,198
Honduras,212
Hungary,91
India,216
International,61
Iran,209
Iraq,146
Ireland,74
Israel,63
Italy,30
Jamaica,186
Japan,100
Jordan,193
Kazakhstan,137
Kenya,239
Kosovo,194
Kyrgyzstan,194
Laos,129
Latvia,71
Lebanon,171
Lesotho,243
Liberia,224
Libya,155
Liechtenstein,46
Lithuania,83
Luxembourg,61
Madagascar,234
Malawi,193
Maldives,65
Mali,195
Malta,38
Marshall Islands,61
Mauritania,122
Mauritius,137
Mexico,226
Moldova,99
Monaco,78
Montenegro,44
Morocco,179
Mozambique,212
Myanmar,143
Namibia,201
Netherlands,150
Nicaragua,67
Niger,94
North Macedonia,44
Norway,63
Pakistan,221
Palestine,160
Papua New Guinea,184
Peru,118
Philippines,235
Portugal,100
Qatar,66
Romania,139
Russia,88
Saint Kitts and Nevis,61
Saint Lucia,61
Saint Vincent and the Grenadines,61
Samoa,61
San Marino,90
Sao Tome and Principe,60
Saudi Arabia,100
Senegal,198
Serbia,131
Seychelles,94
Sierra Leone,156
Slovakia,79
Slovenia,95
Solomon Islands,105
Somalia,145
South Africa,177
South Korea,57
South Sudan,234
Spain,108
Sri Lanka,127
Sudan,206
Suriname,211
Sweden,140
Switzerland,108
Syria,237
Tanzania,97
Thailand,31
Timor,97
Togo,178
Trinidad and Tobago,205
Tunisia,97
Turkey,161
Uganda,187
Ukraine,197
United Arab Emirates,45
United States,43
Uruguay,105
Vanuatu,191
Vatican,58
Vietnam,122
Yemen,141
Zambia,175
Zimbabwe,219
Gabon,200
Kuwait,56
Nigeria,228
Paraguay,143
Poland,105
Tajikistan,128
United Kingdom,51
Argentina,101
Bangladesh,232
Barbados,163
Bhutan,231
Botswana,190
Brunei,127
Colombia,95
El Salvador,199
Fiji,142
Iceland,36
Nepal,150
New Zealand,13
Oman,131
Rwanda,83
Uzbekistan,208
Panama,60
Bahrain,16
Indonesia,207
Singapore,49
Malaysia,88
Bolivia,164
China,215
Mongolia,183
Taiwan,24
Hong Kong,46
