Nation,Similarity Score
Afghanistan,47
Albania,75
Algeria,56
Andorra,42
Angola,47
Antigua and Barbuda,38
Armenia,43
Australia,77
Austria,85
Azerbaijan,93
Bahamas,45
Belarus,72
Belgium,31
Belize,68
Benin,55
Bosnia and Herzegovina,41
Brazil,64
Bulgaria,55
Burkina Faso,45
Burundi,22
Cambodia,46
Cameroon,52
Canada,110
Cape Verde,48
Central African Republic,51
Chad,49
Chile,72
Comoros,37
Congo,50
Costa Rica,49
Cote d'Ivoire,54
Croatia,53
Cuba,96
Cyprus,167
Czechia,44
Democratic Republic of Congo,54
Denmark,176
Djibouti,52
Dominica,48
Dominican Republic,65
Ecuador,50
Egypt,54
Equatorial Guinea,37
Eritrea,55
Estonia,176
Eswatini,53
Ethiopia,100
Finland,122
France,14
Gambia,47
Georgia,23
Germany,54
Ghana,71
Greece,148
Grenada,37
Guatemala,45
Guinea,33
Guinea-Bissau,37
Guyana,46
Haiti,57
Honduras,72
Hungary,109
India,45
International,37
Iran,79
Iraq,74
Ireland,81
Israel,74
Italy,53
Jamaica,56
Japan,37
Jordan,58
Kazakhstan,69
Kenya,88
Kosovo,70
Kyrgyzstan,47
Laos,43
Lebanon,67
Lesotho,53
Liberia,36
Libya,75
Liechtenstein,39
Lithuania,162
Luxembourg,85
Madagascar,51
Malawi,56
Maldives,56
Mali,50
Malta,113
Marshall Islands,37
Mauritania,40
Mauritius,45
Mexico,59
Moldova,49
Monaco,35
Montenegro,36
Morocco,91
Mozambique,60
Myanmar,120
Namibia,71
Netherlands,55
Nicaragua,43
Niger,44
North Macedonia,44
Norway,140
Pakistan,58
Palestine,81
Papua New Guinea,30
Peru,63
Philippines,32
Portugal,30
Qatar,62
Romania,42
Russia,63
Saint Kitts and Nevis,37
Saint Lucia,38
Saint Vincent and the Grenadines,37
Samoa,37
San Marino,35
Sao Tome and Principe,37
Saudi Arabia,61
Senegal,62
Serbia,97
Seychelles,26
Sierra Leone,46
Slovakia,99
Slovenia,78
Solomon Islands,36
Somalia,49
South Africa,78
South Korea,103
South Sudan,65
Spain,28
Sri Lanka,109
Sudan,36
Suriname,56
Sweden,74
Switzerland,65
Syria,59
Tanzania,48
Thailand,81
Timor,29
Togo,89
Trinidad and Tobago,42
Tunisia,84
Turkey,59
Uganda,64
Ukraine,78
United Arab Emirates,103
United States,33
Uruguay,143
Vanuatu,46
Vatican,35
Venezuela,71
Vietnam,26
Yemen,43
Zambia,70
Zimbabwe,48
Gabon,33
Kuwait,44
Nigeria,30
Paraguay,59
Poland,30
Tajikistan,16
United Kingdom,56
Argentina,37
Colombia,48
Panama,49
Uzbekistan,28
Bangladesh,41
Barbados,21
Bhutan,29
Botswana,27
Rwanda,81
Bahrain,45
Brunei,21
El Salvador,49
Fiji,65
Iceland,65
Indonesia,25
Nepal,49
New Zealand,42
Oman,29
Singapore,33
Malaysia,114
Bolivia,33
China,29
Mongolia,21
Taiwan,84
Hong Kong,10
