Nation,Similarity Score
Afghanistan,212
Albania,146
Algeria,243
Andorra,154
Angola,219
Antigua and Barbuda,101
Armenia,60
Australia,17
Austria,71
Azerbaijan,176
Bahamas,77
Belarus,65
Belgium,35
Belize,180
Benin,211
Bosnia and Herzegovina,97
Brazil,69
Bulgaria,125
Burkina Faso,227
Burundi,64
Cambodia,214
Canada,113
Cape Verde,97
Central African Republic,268
Chad,248
Chile,95
Comoros,102
Congo,252
Costa Rica,114
Cote d'Ivoire,237
Croatia,71
Cuba,56
Cyprus,52
Czechia,62
Democratic Republic of Congo,255
Denmark,46
Djibouti,235
Dominica,221
Dominican Republic,141
Ecuador,116
Egypt,262
Equatorial Guinea,102
Eritrea,245
Estonia,69
Eswatini,198
Ethiopia,209
Finland,64
France,52
Gambia,224
Georgia,151
Germany,156
Ghana,241
Greece,87
Grenada,102
Guatemala,145
Guinea,220
Guinea-Bissau,102
Guyana,169
Haiti,199
Honduras,136
Hungary,66
India,138
International,102
Iran,205
Iraq,90
Ireland,54
Israel,40
Italy,27
Jamaica,147
Japan,130
Jordan,186
Kazakhstan,100
Kenya,202
Kosovo,154
Kyrgyzstan,137
Laos,174
Latvia,52
Lebanon,142
Lesotho,261
Liberia,225
Libya,118
Liechtenstein,66
Lithuania,54
Luxembourg,57
Madagascar,262
Malawi,217
Maldives,76
Mali,268
Malta,46
Marshall Islands,102
Mauritania,149
Mauritius,169
Mexico,175
Moldova,58
Monaco,66
Montenegro,60
Morocco,150
Mozambique,222
Myanmar,138
Namibia,206
Netherlands,145
Nicaragua,86
Niger,156
North Macedonia,62
Norway,37
Pakistan,188
Palestine,110
Papua New Guinea,221
Peru,90
Philippines,173
Portugal,72
Qatar,24
Romania,100
Russia,70
Saint Kitts and Nevis,102
Saint Lucia,102
Saint Vincent and the Grenadines,102
Samoa,102
San Marino,110
Sao Tome and Principe,101
Saudi Arabia,70
Senegal,215
Serbia,93
Seychelles,134
Sierra Leone,219
Slovakia,78
Slovenia,90
Solomon Islands,156
Somalia,212
South Africa,162
South Korea,39
South Sudan,235
Spain,92
Sri Lanka,84
Sudan,230
Suriname,206
Sweden,150
Switzerland,108
Syria,256
Tanzania,160
Thailand,32
Timor,132
Togo,183
Trinidad and Tobago,163
Tunisia,88
Turkey,143
Uganda,158
Ukraine,154
United Arab Emirates,37
United States,25
Uruguay,105
Vanuatu,240
Vatican,98
Venezuela,219
Vietnam,139
Yemen,210
Zambia,187
Zimbabwe,189
Gabon,192
Kuwait,25
Nigeria,205
Paraguay,98
Poland,107
Tajikistan,167
United Kingdom,36
Argentina,62
Panama,39
Bangladesh,189
Botswana,205
Colombia,67
Barbados,193
Fiji,145
Oman,96
Uzbekistan,208
Bhutan,205
Brunei,182
Indonesia,225
Mongolia,234
Nepal,126
Rwanda,48
Singapore,53
El Salvador,137
China,215
Malaysia,55
Bolivia,104
Taiwan,18
Hong Kong,63
Bahrain,11
New Zealand,10
Iceland,24
