Nation,Similarity Score
Afghanistan,138
Albania,192
Algeria,193
Andorra,68
Angola,209
Antigua and Barbuda,26
Armenia,14
Australia,32
Austria,54
Azerbaijan,191
Bahamas,22
Belarus,27
Belgium,91
Belize,132
Benin,117
Bosnia and Herzegovina,181
Brazil,112
Bulgaria,112
Burkina Faso,109
Burundi,51
Cambodia,95
Cameroon,145
Canada,98
Cape Verde,164
Central African Republic,144
Chad,169
Chile,95
Comoros,27
Congo,174
Costa Rica,153
Cote d'Ivoire,138
Croatia,97
Cuba,86
Cyprus,28
Czechia,71
Democratic Republic of Congo,146
Denmark,35
Djibouti,147
Dominica,98
Dominican Republic,201
Ecuador,227
Egypt,181
Equatorial Guinea,27
Eritrea,196
Estonia,36
Eswatini,220
Ethiopia,143
Finland,100
France,81
Gambia,187
Georgia,149
Germany,159
Ghana,142
Greece,92
Grenada,27
Guinea,200
Guinea-Bissau,27
Guyana,195
Haiti,149
Honduras,195
Hungary,60
India,233
International,27
Iran,150
Iraq,155
Ireland,74
Israel,83
Italy,41
Jamaica,165
Japan,102
Jordan,131
Kazakhstan,180
Kenya,190
Kosovo,178
Kyrgyzstan,222
Laos,93
Latvia,45
Lebanon,127
Lesotho,176
Liberia,209
Libya,131
Liechtenstein,9
Lithuania,51
Luxembourg,35
Madagascar,166
Malawi,146
Maldives,38
Mali,123
Malta,14
Marshall Islands,27
Mauritania,112
Mauritius,89
Mexico,219
Moldova,149
Monaco,105
Montenegro,19
Morocco,127
Mozambique,169
Myanmar,111
Namibia,135
Netherlands,97
Nicaragua,36
Niger,51
North Macedonia,21
Norway,84
Pakistan,203
Palestine,159
Papua New Guinea,156
Peru,99
Philippines,222
Portugal,117
Qatar,97
Romania,154
Russia,134
Saint Kitts and Nevis,27
Saint Lucia,27
Saint Vincent and the Grenadines,27
Samoa,27
San Marino,71
Sao Tome and Principe,26
Saudi Arabia,152
Senegal,137
Serbia,110
Seychelles,115
Sierra Leone,100
Slovakia,53
Slovenia,53
Solomon Islands,102
Somalia,95
South Africa,181
South Korea,55
South Sudan,168
Spain,133
Sri Lanka,148
Sudan,188
Suriname,173
Sweden,106
Switzerland,75
Syria,180
Tanzania,58
Thailand,17
Timor,103
Togo,120
Trinidad and Tobago,192
Tunisia,64
Turkey,150
Uganda,189
Ukraine,138
United Arab Emirates,45
United States,63
Uruguay,64
Vanuatu,117
Vatican,24
Venezuela,210
Vietnam,98
Yemen,85
Zambia,120
Zimbabwe,207
Gabon,200
Kuwait,96
Nigeria,218
Paraguay,154
Poland,109
Tajikistan,120
United Kingdom,71
Argentina,151
Bahrain,51
Bangladesh,222
Barbados,157
Bhutan,212
Bolivia,184
Botswana,170
Brunei,111
China,169
Colombia,138
El Salvador,224
Fiji,132
Iceland,47
Indonesia,182
Malaysia,102
Mongolia,148
Nepal,152
New Zealand,31
Oman,147
Panama,93
Rwanda,97
Singapore,63
Taiwan,32
Uzbekistan,210
Hong Kong,46
