country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,7,0,0,0.745
Albania,6,1.39,0,6.95
Algeria,5,0.205,0,3.01
Andorra,3,51.77,0,77.655
Angola,9,0,0,0
Antigua and Barbuda,9,0,0,0
Argentina,6,0.089,0,5.177
Armenia,4,0,0,16.873
Australia,6,0.039,0,7.765
Austria,3,2.221,0,62.4
Azerbaijan,0,0.099,0,2.466
Bahamas,9,0,0,0
Bahrain,1,0,0,30.56
Bangladesh,9,0,0,0.012
Barbados,5,0,0,3.48
Belarus,9,0.106,0,0
Belgium,3,16.567,93.877,75.585
Belize,9,0,0,0
Benin,8,0,0,0.247
Bhutan,9,0,0,0
Bolivia,7,0.171,0,0.857
Bosnia and Herzegovina,4,0.914,0,15.85
Botswana,8,0.425,0,0.425
Brazil,6,0.198,0,5.354
Brunei,5,0,0,4.572
Bulgaria,6,0,0,5.757
Burkina Faso,7,0.096,0,0.718
Burundi,8,0,0,0.168
Cambodia,9,0,0,0.12
Cameroon,0,0,0,2.034
Canada,1,0.556,0,29.913
Cape Verde,9,0,0,0
Central African Republic,9,0,0,0
Chad,9,0,0,0.122
Chile,4,0.209,0,15.118
China,9,0.001,0,0.056
Colombia,0,0.079,0,2.123
Comoros,9,0,0,0
Congo,9,0,0,0
Costa Rica,5,0,0,3.337
Cote d'Ivoire,8,0,0,0.417
Croatia,4,0,0,18.756
Cuba,0,0.177,0,1.413
Cyprus,1,1.142,0,36.534
Czechia,1,0.747,6.723,28.668
Democratic Republic of Congo,8,0,0,0.19
Denmark,3,2.244,25.034,49.031
Djibouti,4,0,0,12.146
Dominica,4,0,0,13.891
Dominican Republic,4,0.83,0,19.174
Ecuador,4,0.85,0,15.757
Egypt,7,0.049,0,0.528
El Salvador,8,0.154,0,0.308
Equatorial Guinea,9,0,0,0
Eritrea,7,0,0,0.846
Estonia,4,0.754,11.308,22.615
Eswatini,9,0,0,0
Ethiopia,9,0,0,0.026
Fiji,9,0,0,0
Finland,4,0.722,10.107,11.912
France,3,7.691,84.2,117.306
Gabon,5,0,0,4.044
Gambia,9,0,0,0
Georgia,0,0,0,1.755
Germany,1,1.552,0,58.758
Ghana,8,0,0,0.29
Greece,6,0.576,0,9.786
Grenada,9,0,0,0
Guatemala,9,0,0,0.112
Guinea,9,0,0,0
Guinea-Bissau,9,0,0,0
Guyana,6,1.271,0,5.085
Haiti,9,0,0,0
Honduras,8,0,0,0.202
Hong Kong,9,0,0,0
Hungary,5,0.104,0,4.658
Iceland,2,0,38.095,143.59
India,9,0.002,0,0.106
Indonesia,8,0.051,0,0.417
International,9,0,0,0
Iran,1,1.679,0,37.027
Iraq,0,0.099,0,1.591
Ireland,3,3.443,24.302,65.819
Israel,3,0.462,0,85.263
Italy,3,13.843,66.538,67.034
Jamaica,9,0,0,0
Japan,0,0.016,0,2.008
Jordan,7,0,0,0.588
Kazakhstan,0,0.053,0,2.184
Kenya,8,0,0,0.167
Kosovo,6,0,0,6.209
Kuwait,6,0,0,5.386
Kyrgyzstan,0,0,0,1.993
Laos,8,0,0,0.137
Latvia,4,0,0,11.664
Lebanon,5,0.147,0,3.516
Lesotho,9,0,0,0
Liberia,9,0,0,0
Libya,8,0,0,0.291
Liechtenstein,2,0,0,157.328
Lithuania,4,0.367,0,16.898
Luxembourg,2,1.598,41.535,303.526
Madagascar,7,0,0,0.506
Malawi,9,0,0,0
Malaysia,5,0.185,0,4.326
Maldives,0,0,0,1.85
Mali,8,0,0,0.148
Malta,1,0,6.794,29.442
Marshall Islands,9,0,0,0
Mauritania,8,0,0,0.215
Mauritius,4,1.573,0,11.795
Mexico,7,0.008,0,0.938
Moldova,4,0.496,0,13.634
Monaco,3,0,0,76.445
Mongolia,9,0,0,0
Montenegro,1,1.592,0,28.66
Morocco,0,0.081,0,1.653
Mozambique,9,0,0,0
Myanmar,9,0.018,0,0.018
Namibia,9,0,0,0
Nepal,9,0,0,0
Netherlands,3,10.213,69.682,49.606
New Zealand,4,0,0,12.028
Nicaragua,8,0,0,0.151
Niger,9,0,0,0
Nigeria,9,0,0,0.019
North Macedonia,4,0.96,0,21.12
Norway,1,1.291,0,36.154
Oman,0,0.196,0,2.546
Pakistan,7,0.005,0,0.815
Palestine,7,0,0,0.588
Panama,1,1.391,0,44.498
Papua New Guinea,9,0,0,0
Paraguay,8,0,0,0.14
Peru,5,0.182,0,3.488
Philippines,6,0.091,0,4.91
Poland,6,0.053,0,6.764
Portugal,3,1.961,18.437,101.503
Qatar,1,0.347,0,30.544
Romania,6,0.884,3.223,7.069
Russia,5,0.055,0,3.433
Rwanda,8,0,0,0.386
Saint Kitts and Nevis,4,0,0,18.8
Saint Lucia,4,0,0,21.783
Saint Vincent and the Grenadines,9,0,0,0
Samoa,9,0,0,0
San Marino,2,29.465,0,176.793
Sao Tome and Principe,9,0,0,0
Saudi Arabia,5,0.057,0,3.16
Senegal,7,0,0,0.776
Serbia,4,0,0,16.9
Seychelles,4,0,0,20.338
Sierra Leone,9,0,0,0.125
Singapore,6,0,0,8.034
Slovakia,6,0,0,4.945
Slovenia,4,1.924,13.468,22.127
Solomon Islands,9,0,0,0
Somalia,9,0,0,0.126
South Africa,8,0.034,0,0.455
South Korea,0,0.078,0,2.438
South Sudan,9,0,0,0
Spain,2,15.998,0,170.4
Sri Lanka,7,0,0,0.981
Sudan,9,0,0,0.023
Suriname,0,0,0,1.705
Sweden,1,5.248,0,47.033
Switzerland,3,8.55,0,78.917
Syria,9,0,0,0
Taiwan,7,0,0,0.672
Tajikistan,9,0,0,0
Tanzania,9,0.017,0,0
Thailand,0,0.014,0,1.819
Timor,9,0,0,0
Togo,7,0,0,0.483
Trinidad and Tobago,5,0,0,3.573
Tunisia,6,0.169,0,6.938
Turkey,1,0.545,0,32.061
Uganda,8,0,0,0.24
Ukraine,0,0.091,0,2.218
United Arab Emirates,6,0.101,0,5.359
United Kingdom,3,5.951,0,66.788
United States,3,3.299,10.535,79.504
Uruguay,6,0,0,5.182
Uzbekistan,7,0,0,0.687
Vanuatu,9,0,0,0
Vatican,9,0,0,0
Venezuela,9,0,0,0
Vietnam,9,0,0,0.092
Yemen,9,0,0,0
Zambia,9,0,0,0
Zimbabwe,9,0,0,0.067
