country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,8,0.026,0,1.259
Albania,9,1.042,0,42.046
Algeria,6,0.205,0,4.242
Andorra,2,0,0,931.858
Angola,6,0.122,0,3.864
Antigua and Barbuda,4,0,0,10.212
Argentina,1,9.381,0,279.34
Armenia,7,1.35,0,70.869
Australia,8,0.078,0,0.314
Austria,7,0.666,8.549,75.613
Azerbaijan,4,0.197,0,14.4
Bahamas,2,7.629,0,383.982
Bahrain,2,2.351,0,359.665
Bangladesh,4,0.225,0,10.116
Barbados,8,0,0,0
Belarus,5,0.529,0,26.774
Belgium,3,0.345,8.197,143.318
Belize,3,2.515,0,178.562
Benin,6,0,0,2.557
Bhutan,8,0,0,0
Bolivia,9,3.255,0,46.003
Bosnia and Herzegovina,7,3.658,0,104.852
Botswana,8,0,0,0
Brazil,8,0,0,0
Brunei,8,0,0,0
Bulgaria,0,1.727,4.174,23.027
Burkina Faso,8,0,0,1.052
Burundi,8,0,0,0.168
Cambodia,8,0,0,0
Cameroon,6,0,0,3.466
Canada,5,0.212,0,28.721
Cape Verde,3,3.597,0,134.895
Central African Republic,8,0,0,0
Chad,8,0.061,0,0.548
Chile,7,1.255,0,72.19
China,8,0.001,0,0.007
Colombia,3,6.859,0,132.284
Comoros,8,0,0,0
Congo,8,0,0,0.544
Costa Rica,1,4.122,0,268.938
Cote d'Ivoire,6,0,0,3.298
Croatia,9,0.487,0,49.692
Cuba,6,0.088,0,4.238
Cyprus,9,0,0,41.101
Czechia,1,2.241,12.233,215.333
Democratic Republic of Congo,8,0,0,0.156
Denmark,7,0.345,2.59,96.854
Djibouti,8,0,0,0
Dominica,8,0,0,0
Dominican Republic,9,0.922,0,43.142
Ecuador,3,2.551,0,127.472
Egypt,8,0.156,0,1.182
El Salvador,8,0.771,0,0
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,9,0,2.262,42.969
Eswatini,5,1.724,0,31.03
Ethiopia,6,0.122,0,5.75
Fiji,8,0,0,0
Finland,0,0.361,0.722,16.785
France,0,0.322,15.244,20.008
Gabon,6,0,0,5.391
Gambia,8,0,0,0.828
Georgia,9,0.501,0,56.904
Germany,0,0.215,0,19.252
Ghana,6,0.064,0,2.929
Greece,5,0.48,0,34.347
Grenada,8,0,0,0
Guatemala,9,0.949,0,45.714
Guinea,6,0,0,3.579
Guinea-Bissau,8,0,0,0
Guyana,3,2.543,0,124.593
Haiti,8,0.175,0,1.14
Honduras,5,1.615,0,37.255
Hong Kong,8,0,0,0
Hungary,7,0.828,0,98.444
Iceland,3,0,0,167.033
India,9,0.818,0,62.687
Indonesia,0,0.512,0,16.324
International,8,0,0,0
Iran,9,2.191,0,42.92
Iraq,3,1.79,0,125.676
Ireland,9,0.405,3.443,46.782
Israel,2,2.888,0,823.172
Italy,5,0.331,4.036,27.125
Jamaica,9,0.338,0,42.213
Japan,8,0.047,0,1.866
Jordan,5,0.196,0,35.577
Kazakhstan,0,1.491,0,23.433
Kenya,6,0.093,0,2.418
Kosovo,5,0.517,0,32.078
Kuwait,3,0.468,0,144.243
Kyrgyzstan,4,0,0,13.488
Laos,8,0,0,0
Latvia,6,0,0,6.362
Lebanon,3,1.905,0,137.72
Lesotho,5,0.934,0,38.744
Liberia,8,0,0,0.198
Libya,7,1.31,0,94.742
Liechtenstein,5,0,0,26.221
Lithuania,5,0,0,26.816
Luxembourg,3,0,4.793,118.215
Madagascar,8,0,0,1.119
Malawi,8,0,0,0.366
Malaysia,6,0.093,0,4.542
Maldives,3,0,0,123.95
Mali,8,0.049,0,0.198
Malta,7,4.53,0,95.122
Marshall Islands,8,0,0,0
Mauritania,6,0,0,4.732
Mauritius,8,0,0,0
Mexico,5,4.661,0,37.12
Moldova,1,3.471,0,194.846
Monaco,9,0,0,50.963
Mongolia,8,0,0,0
Montenegro,2,7.961,0,461.738
Morocco,9,0.786,0,64.941
Mozambique,6,0.128,0,4.735
Myanmar,0,0.312,0,15.953
Namibia,0,0.394,0,22.039
Nepal,5,0.24,0,40.224
Netherlands,3,0.35,7.062,143.567
New Zealand,8,0,0,0.622
Nicaragua,8,0,0,0
Niger,8,0,0,0
Nigeria,8,0.01,0,0.538
North Macedonia,7,2.4,0,87.358
Norway,0,0,0,22.873
Oman,3,1.958,0,122.978
Pakistan,6,0.023,0,3.617
Palestine,7,0.588,0,98.6
Panama,3,1.391,0,163.624
Papua New Guinea,8,0,0,0
Paraguay,7,3.084,0,104.171
Peru,1,6.035,0,232.046
Philippines,5,0.383,0,25.57
Poland,5,0.74,0,25.735
Portugal,7,0.294,7.551,78.653
Qatar,7,0.347,0,89.55
Romania,7,2.443,25.887,91.851
Russia,9,0.994,0,43.376
Rwanda,6,0,0,3.165
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,8,0,0,0
Saint Vincent and the Grenadines,8,0,0,0
Samoa,8,0,0,0
San Marino,8,0,0,0
Sao Tome and Principe,8,0,0,0
Saudi Arabia,0,0.776,0,16.114
Senegal,6,0.06,0,2.15
Serbia,4,0.147,0,11.904
Seychelles,8,0,0,0
Sierra Leone,8,0,0,1.128
Singapore,6,0,0,2.051
Slovakia,9,0.183,0,61.909
Slovenia,9,0.481,4.81,65.418
Solomon Islands,8,0,0,0
Somalia,8,0,0,0
South Africa,5,1.484,0,32.137
South Korea,6,0.098,0,2.438
South Sudan,8,0,0,0.357
Spain,1,2.78,30.713,241.451
Sri Lanka,8,0,0,0.514
Sudan,8,0,0,0
Suriname,5,1.705,0,34.093
Sweden,5,0.594,0,31.685
Switzerland,9,0.693,0,50.493
Syria,6,0.171,0,2.686
Taiwan,8,0,0,0
Tajikistan,6,0.105,0,4.508
Tanzania,8,0,0,0
Thailand,8,0,0,0.029
Timor,8,0,0,0
Togo,6,0,0,2.174
Trinidad and Tobago,7,1.429,0,78.6
Tunisia,7,0.846,0,103.142
Turkey,0,0.854,0,20.951
Uganda,6,0.109,0,3.651
Ukraine,7,1.555,0,82.271
United Arab Emirates,7,0.101,0,109.5
United Kingdom,7,0.545,3.359,91.138
United States,3,3.329,18.74,116.558
Uruguay,6,0.288,0,3.455
Uzbekistan,0,0.06,0,17.628
Vanuatu,8,0,0,0
Vatican,8,0,0,0
Venezuela,5,0.352,0,34.674
Vietnam,8,0,0,0.01
Yemen,8,0,0,0.034
Zambia,6,0.054,0,2.937
Zimbabwe,8,0.067,0,0.942
