country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,8,0,0,1.695
Albania,4,0,0,8.687
Algeria,8,0.182,0,2.121
Andorra,9,0,0,0
Angola,9,0,0,0
Antigua and Barbuda,9,0,0,0
Argentina,8,0.243,0,1.991
Armenia,3,0.675,0,20.923
Australia,2,0,0,0.863
Austria,4,2.332,21.762,8.661
Azerbaijan,6,0.099,0,4.34
Bahamas,3,0,0,12.715
Bahrain,1,0,0,38.787
Bangladesh,6,0.055,0,2.635
Barbados,9,0,0,0
Belarus,7,0.423,0,48.575
Belgium,0,14.668,88.01,83.954
Belize,9,0,0,0
Benin,9,0,0,0
Bhutan,8,0,0,1.296
Bolivia,6,0.086,0,2.913
Bosnia and Herzegovina,4,0.61,0,10.058
Botswana,9,0,0,0
Brazil,4,0.725,0,10.99
Brunei,9,0,0,0
Bulgaria,4,0.288,4.893,6.62
Burkina Faso,2,0,0,0.909
Burundi,9,0,0,0
Cambodia,9,0,0,0
Cameroon,9,0.038,0,0
Canada,7,4.849,0,46.208
Cape Verde,8,0,0,1.799
Central African Republic,2,0,0,0.414
Chad,9,0,0,0
Chile,3,0.418,0,17.001
China,9,0,0,0.025
Colombia,6,0.138,0,3.38
Comoros,9,0,0,0
Congo,2,0,0,0.906
Costa Rica,8,0,0,1.374
Cote d'Ivoire,6,0.152,0,2.616
Croatia,4,0.244,0,6.577
Cuba,6,0.177,0,4.414
Cyprus,3,0,0,13.7
Czechia,3,0.654,7.377,12.419
Democratic Republic of Congo,9,0,0,0.201
Denmark,1,1.036,13.984,31.076
Djibouti,7,0,0,100.202
Dominica,9,0,0,0
Dominican Republic,4,0.922,0,7.375
Ecuador,3,0.737,0,15.303
Egypt,8,0.137,0,1.534
El Salvador,8,0,0,1.079
Equatorial Guinea,6,0,0,2.851
Eritrea,9,0,0,0
Estonia,3,2.262,9.8,12.815
Eswatini,4,0,0,6.034
Ethiopia,9,0,0,0.026
Fiji,9,0,0,0
Finland,1,7.761,11.37,26.35
France,0,8.135,81.718,42.513
Gabon,3,0,0,16.174
Gambia,9,0,0,0
Georgia,8,0,0,1.504
Germany,3,2.041,0,14.633
Ghana,9,0,0,0
Greece,3,0.48,0,14.967
Grenada,9,0,0,0
Guatemala,2,0,0,0.279
Guinea,6,0.076,0,5.026
Guinea-Bissau,9,0,0,0
Guyana,8,0,0,1.271
Haiti,9,0,0,0
Honduras,8,0,0,1.716
Hungary,3,1.449,0,11.801
Iceland,3,0,14.652,14.652
India,8,0.038,0,1.117
Indonesia,8,0.095,0,1.371
International,9,0,0,0
Iran,3,1.048,0,15.442
Iraq,2,0.025,0,0.696
Ireland,0,8.708,26.935,78.578
Israel,1,1.04,0,32.58
Italy,0,8.832,40.869,45.136
Jamaica,9,0.338,0,0
Japan,6,0.221,0,3.028
Jordan,2,0,0,0.294
Kazakhstan,4,0,0,7.616
Kenya,2,0,0,0.279
Kosovo,3,1.552,0,19.143
Kuwait,3,0.468,0,19.904
Kyrgyzstan,6,0,0,3.372
Laos,9,0,0,0
Latvia,6,2.121,0,4.771
Lebanon,9,0,0,0
Lesotho,9,0,0,0
Liberia,2,0,0,0.395
Libya,9,0,0,0
Liechtenstein,9,0,0,0
Lithuania,4,0.367,0,8.816
Luxembourg,0,4.793,49.523,95.85
Madagascar,9,0,0,0
Malawi,9,0,0,0.052
Malaysia,8,0.093,0,1.761
Maldives,1,0,0,25.9
Mali,2,0,0,0.593
Malta,1,0,2.265,27.178
Marshall Islands,9,0,0,0
Mauritania,9,0,0,0
Mauritius,9,0,0,0
Mexico,4,1.125,0,5.654
Moldova,3,0.496,0,16.361
Monaco,9,0,0,0
Mongolia,2,0,0,0.305
Montenegro,8,0,0,1.592
Morocco,6,0.054,0,4.416
Mozambique,9,0,0,0
Myanmar,9,0,0,0.037
Namibia,9,0,0,0
Nepal,2,0,0,0.412
Netherlands,0,9.629,57.077,42.545
New Zealand,8,0.207,0,1.037
Nicaragua,9,0,0,0
Niger,2,0,0,0.372
Nigeria,9,0,0,0
North Macedonia,6,0.48,0,2.88
Norway,4,0.184,0,6.456
Oman,3,0.196,0,19.191
Pakistan,8,0.05,0,2.313
Palestine,9,0,0,0
Panama,7,2.318,0,44.267
Papua New Guinea,9,0,0,0
Paraguay,9,0,0,0
Peru,7,1.183,0,45.857
Philippines,8,0.082,0,1.278
